Date,open,high,low,adj_close
2020-10-19,382.03,383.085,374.71,375.56
2020-10-20,377.69,382.08,376.12,378.31
2020-10-21,378.56,381.28,377.02,377.82
2020-10-22,377.35,378.38,372.0301,375.75
2020-10-23,375.61,376.52,373.56,374.6
2020-10-26,366.68,372.63,366.12,370.71
2020-10-27,368.77,374.913,368.77,372.85
2020-10-28,367.3293,372.41,364.67,364.96
2020-10-29,363.23,369.09,362.51,364.86
2020-10-30,361.13,363.85,355.79,357.62
2020-11-02,362.22,365.66,360.71,364.39
2020-11-03,368.94,374.8,367.89,371.96
2020-11-04,374.02,381.635,374.0,376.17
2020-11-05,382.48,386.58,379.5,385.23
2020-11-06,381.88,386.8,380.89,385.66
2020-11-09,388.25,389.5,364.76,365.0
2020-11-10,363.8795,371.535,360.59,366.62
2020-11-11,369.68,374.7,368.16,372.92
2020-11-12,376.95,378.24,373.5,375.71
2020-11-13,376.52,379.83,374.9905,378.84
2020-11-16,376.91,381.28,376.91,379.79
2020-11-17,387.32,388.48,381.79,381.92
2020-11-18,382.8883,388.05,381.73,382.23
2020-11-19,383.61,384.71,380.31,383.54
2020-11-20,383.95,385.5023,381.01,381.12
2020-11-23,383.0,383.06,380.34,381.71
2020-11-24,383.69,386.05,380.71,384.22
2020-11-25,385.7897,388.34,385.555,387.75
2020-11-27,390.46,390.67,387.75,388.39
2020-11-30,391.75,393.15,385.23,391.77
2020-12-01,384.5,388.07,381.1751,387.56
2020-12-02,385.47,386.88,381.57,383.5
2020-12-03,378.0,378.73,373.28,374.05
2020-12-04,375.21,375.31,371.89,373.43
2020-12-07,374.27,376.5,372.65,373.33
2020-12-08,373.95,379.524,370.75,377.6
2020-12-09,379.88,381.0,372.8,374.29
2020-12-10,374.29,375.0,371.56,372.79
2020-12-11,379.77,379.77,372.54,375.1
2020-12-14,376.56,378.18,373.21,374.38
2020-12-15,374.5048,375.69,369.3,371.88
2020-12-16,371.16,372.84,368.845,369.44
2020-12-17,370.26,370.97,368.0,370.29
2020-12-18,371.1,371.36,365.93,367.0
2020-12-21,365.09,366.115,361.812,364.97
2020-12-22,364.1,364.76,360.61,362.03
2020-12-23,362.45,363.1,359.5,361.89
2020-12-24,361.4055,365.335,361.4055,364.58
2020-12-28,365.5,371.69,365.0754,371.06
2020-12-29,372.25,373.255,370.26,372.72
2020-12-30,374.2,375.86,373.2828,374.45
2020-12-31,374.99,377.04,372.46,376.78
2021-01-04,377.43,381.55,374.81,380.15
2021-01-05,378.86,380.205,375.25,375.74
2021-01-06,373.82,375.8,369.648,370.02
2021-01-07,371.01,371.65,366.79,367.92
2021-01-08,368.115,370.26,364.29,369.94
2021-01-11,368.58,371.0,363.86,364.01
2021-01-12,364.0,365.07,360.25,364.2
2021-01-13,364.37,368.74,363.0,366.95
2021-01-14,366.0,366.5,361.5553,362.35
2021-01-15,361.06,364.905,360.8,362.16
2021-01-19,362.355,362.95,352.44,354.47
2021-01-20,354.39,361.897,353.41,361.3
2021-01-21,361.3,363.99,359.9401,362.8
2021-01-22,363.2,364.63,359.85,362.3
2021-01-25,360.86,361.96,356.82,361.88
2021-01-26,360.2,365.8995,358.88,364.98
2021-01-27,362.99,365.8,354.85,356.39
2021-01-28,356.85,361.605,356.07,357.06
2021-01-29,354.75,356.29,351.88,352.43
2021-02-01,351.21,352.79,349.21,350.52
2021-02-02,351.76,357.7,350.72,355.58
2021-02-03,356.2326,357.53,353.21,355.21
2021-02-04,356.714,358.38,353.85,355.85
2021-02-05,356.55,356.845,354.1,355.17
2021-02-08,356.57,360.04,355.57,359.83
2021-02-09,360.04,361.6739,358.3,359.56
2021-02-10,361.0,361.0,355.12,356.12
2021-02-11,355.73,356.5,351.39,352.2
2021-02-12,351.99,352.98,350.1,352.75
2021-02-16,353.0788,355.36,352.0362,354.0
2021-02-17,353.11,358.17,351.91,358.04
2021-02-18,352.28,358.2,352.28,356.92
2021-02-19,356.69,357.93,354.575,354.77
2021-02-22,352.75,353.29,348.82,350.21
2021-02-23,349.8,351.0,342.03,342.15
2021-02-24,341.79,342.5,337.89,340.7
2021-02-25,340.85,343.0,333.35,333.9
2021-02-26,335.51,335.89,330.94,331.0
2021-03-01,335.21,335.9999,331.36,331.77
2021-03-02,333.69,334.69,328.42,328.46
2021-03-03,328.1698,328.4197,323.76,323.92
2021-03-04,323.37,325.6,315.04,319.04
2021-03-05,315.3288,318.43,307.0,317.32
2021-03-08,318.91,322.3289,310.92,311.42
2021-03-09,313.76,320.28,312.71,318.78
2021-03-10,321.14,327.39,317.32,323.83
2021-03-11,330.4097,331.25,326.7211,328.65
2021-03-12,328.1,331.625,325.6,331.14
2021-03-15,333.6,333.68,327.32,330.51
2021-03-16,329.67,330.03,326.64,327.25
2021-03-17,326.0,330.5,324.12,329.19
2021-03-18,326.48,328.14,322.375,322.98
2021-03-19,323.61,329.25,322.39,328.91
2021-03-22,328.45,336.17,328.19,334.49
2021-03-23,333.89,342.51,333.795,340.34
2021-03-24,342.22,342.51,336.83,338.04
2021-03-25,337.81,347.78,337.27,346.34
2021-03-26,346.21,352.46,344.1,352.02
2021-03-29,351.45,357.77,351.01,356.15
2021-03-30,353.58,354.77,348.84,349.75
2021-03-31,350.66,357.4495,349.23,352.48
2021-04-01,352.54,357.32,351.6314,354.94
2021-04-05,357.5,362.67,356.8378,360.82
2021-04-06,359.8,362.8,359.0,360.12
2021-04-07,360.866,361.46,357.61,358.81
2021-04-08,362.8,366.02,359.6,361.22
2021-04-09,360.91,363.71,359.595,363.21
2021-04-12,362.84,365.25,361.34,364.81
2021-04-13,365.34,367.3,364.2701,365.21
2021-04-14,364.85,364.85,362.55,363.17
2021-04-15,364.88,369.55,364.27,368.8
2021-04-16,369.7,372.8,368.58,370.72
2021-04-19,371.0,371.53,368.2,369.55
2021-04-20,369.0,375.355,368.73,371.73
2021-04-21,371.61,374.58,371.47,374.09
2021-04-22,374.34,375.44,370.03,371.26
2021-04-23,371.26,374.85,370.41,373.28
2021-04-26,373.9,373.9,368.21,368.52
2021-04-27,368.17,370.96,365.29,370.21
2021-04-28,369.55,370.5,368.18,369.59
2021-04-29,368.5395,374.71,368.53,373.54
2021-04-30,372.91,374.16,371.33,372.09
2021-05-03,373.84,379.62,372.89,379.32
2021-05-04,379.03,379.23,373.75,375.29
2021-05-05,376.35,377.5164,372.05,372.5
2021-05-06,373.19,382.94,373.19,382.76
2021-05-07,382.83,386.45,382.2001,384.32
2021-05-10,385.49,387.89,381.28,381.48
2021-05-11,379.31,380.92,376.0,378.18
2021-05-12,376.0,376.94,371.1141,372.2
2021-05-13,373.09,381.44,371.5654,379.53
2021-05-14,382.14,385.82,380.1,384.42
2021-05-17,385.04,387.05,382.9,383.96
2021-05-18,386.45,389.45,382.51,382.81
2021-05-19,377.1509,381.73,376.13,379.66
2021-05-20,379.18,384.5172,378.28,383.58
2021-05-21,385.05,385.3499,380.43,380.72
2021-05-24,384.3374,385.76,381.89,383.45
2021-05-25,383.62,385.74,382.03,385.38
2021-05-26,385.86,387.75,385.02,385.62
2021-05-27,385.13,387.7699,383.5,387.5
2021-05-28,384.15,385.31,377.03,378.27
2021-06-01,379.925,380.1985,375.5,378.23
2021-06-02,378.38,381.92,377.71,380.59
2021-06-03,379.64,384.19,378.86,383.87
2021-06-04,384.19,387.76,383.71,387.52
2021-06-07,385.47,386.45,378.57,380.4
2021-06-08,380.65,381.21,377.69,379.7
2021-06-09,380.21,381.78,379.1301,379.96
2021-06-10,380.27,383.36,379.49,383.01
2021-06-11,383.86,383.86,380.53,381.83
2021-06-14,380.79,383.98,379.08,383.76
2021-06-15,383.76,384.4999,381.56,383.91
2021-06-16,384.4,386.4407,377.12,379.41
2021-06-17,380.38,386.47,379.21,384.75
2021-06-18,384.75,384.9056,380.3,380.88
2021-06-21,382.25,387.645,380.56,386.8
2021-06-22,387.02,392.5,386.56,392.18
2021-06-23,393.0,393.44,390.59,391.97
2021-06-24,393.42,395.5,391.795,392.07
2021-06-25,392.97,394.55,391.25,394.51
2021-06-28,395.0,397.42,393.13,396.54
2021-06-29,396.3,399.4407,395.47,398.79
2021-06-30,397.97,400.47,395.0,395.67
2021-07-01,396.3,397.69,393.88,394.53
2021-07-02,396.21,400.77,396.1136,398.94
2021-07-06,399.84,401.4,397.11,398.86
2021-07-07,399.2,406.115,399.2,404.68
2021-07-08,403.5,408.64,403.16,407.15
2021-07-09,408.55,414.0,407.59,412.37
2021-07-12,414.04,414.35,404.53,407.88
2021-07-13,404.7,409.29,404.7,407.06
2021-07-14,408.58,410.47,407.26,409.95
2021-07-15,410.46,412.2,407.88,411.82
2021-07-16,412.12,413.42,409.765,410.37
2021-07-19,410.0586,415.3171,410.05,414.15
2021-07-20,414.0,418.07,412.85,416.24
2021-07-21,417.11,417.11,412.22,415.01
2021-07-22,416.0,418.6,413.5493,417.54
2021-07-23,418.2885,423.9878,417.05,423.43
2021-07-26,423.4,424.4999,420.3477,423.23
2021-07-27,424.0,424.56,421.6,424.34
2021-07-28,423.27,424.8649,420.54,422.22
2021-07-29,421.68,425.851,420.36,425.28
2021-07-30,425.98,431.5,425.94,429.72
2021-08-02,430.62,430.71,425.48,428.92
2021-08-03,429.92,436.8,429.12,435.07
2021-08-04,436.0,437.99,432.89,435.04
2021-08-05,437.75,443.5,436.73,443.19
2021-08-06,442.73,443.46,438.9,439.63
2021-08-09,440.65,442.7779,439.31,440.47
2021-08-10,440.66,443.8,440.66,443.03
2021-08-11,445.5,448.0,441.8,444.3
2021-08-12,443.0,446.63,442.25,445.36
2021-08-13,445.78,448.36,444.5404,447.82
2021-08-16,447.91,453.19,447.0526,452.86
2021-08-17,452.86,453.78,449.7,452.34
2021-08-18,450.96,455.235,445.9,446.21
2021-08-19,442.95,455.5,441.31,454.26
2021-08-20,455.49,460.62,453.66,458.99
2021-08-23,457.27,459.06,454.59,454.93
2021-08-24,455.25,455.39,450.3,451.79
2021-08-25,450.83,452.82,447.32,451.23
2021-08-26,451.23,452.48,446.7,449.31
2021-08-27,449.31,451.6195,446.8001,450.34
2021-08-30,451.04,456.59,450.4368,455.93
2021-08-31,456.14,456.88,452.44,455.49
2021-09-01,455.48,456.68,451.85,456.52
2021-09-02,459.42,461.44,458.39,460.97
2021-09-03,459.0,463.6001,459.0,462.55
2021-09-07,462.5,463.2,457.625,459.6
2021-09-08,459.11,465.83,458.08,465.7
2021-09-09,467.34,469.77,465.24,465.94
2021-09-10,467.17,468.4,463.2,465.16
2021-09-13,467.06,468.235,458.2,459.66
2021-09-14,460.95,462.2,457.42,458.41
2021-09-15,458.24,462.25,456.14,460.73
2021-09-16,460.79,463.77,456.57,463.31
2021-09-17,461.62,462.82,457.02,459.51
2021-09-20,456.632,460.95,446.62,451.14
2021-09-21,451.14,456.8399,450.16,452.11
2021-09-22,454.7,455.35,449.84,452.33
2021-09-23,452.3,455.55,451.1,452.78
2021-09-24,455.98,468.7199,455.0,467.75
2021-09-27,465.55,470.49,457.24,460.56
2021-09-28,457.14,457.5,445.67,447.35
2021-09-29,449.87,456.0,448.9,451.79
2021-09-30,453.62,455.36,449.2988,449.35
2021-10-01,449.73,451.08,440.76,448.33
2021-10-04,448.34,449.35,436.1667,440.14
2021-10-05,439.58,449.1091,439.25,446.24
2021-10-06,443.93,449.78,442.38,449.34
2021-10-07,456.47,459.59,452.07,452.87
2021-10-08,455.44,455.75,450.0,451.85
2021-10-11,450.04,453.69,449.54,449.7
2021-10-12,450.15,452.85,445.75,446.87
2021-10-13,448.54,450.51,444.07,445.3
2021-10-14,447.11,451.6965,446.5,450.66
2021-10-15,453.89,453.94,449.18,452.39
2021-10-18,449.61,462.35,448.5,461.95
2021-10-19,463.0,467.16,460.31,467.08
2021-10-20,468.52,472.5,467.84,469.77
2021-10-21,469.77,477.65,469.08,477.23
2021-10-22,478.99,485.03,478.565,481.99
2021-10-25,481.99,492.21,479.5,490.1
2021-10-26,482.13,488.25,481.23,485.53
2021-10-27,483.85,491.5,483.56,489.11
2021-10-28,486.96,491.8299,486.48,490.53
2021-10-29,486.78,494.17,486.66,491.54
2021-11-01,494.15,494.8914,487.2,491.87
2021-11-02,494.74,499.49,492.72,496.99
2021-11-03,501.34,502.96,495.75,502.33
2021-11-04,507.01,520.21,506.0101,515.62
2021-11-05,514.77,517.9,508.63,513.12
2021-11-08,513.41,513.41,500.2,503.81
2021-11-09,504.77,509.1,504.06,508.71
2021-11-10,508.26,510.3581,503.765,505.51
2021-11-11,506.2,512.4999,504.04,512.18
2021-11-12,514.25,519.66,513.23,517.17
2021-11-15,518.49,523.1,518.01,519.89
2021-11-16,519.8364,528.2999,517.41,526.72
2021-11-17,527.5,530.74,524.505,526.29
2021-11-18,528.16,530.8,522.4944,529.37
2021-11-19,534.08,535.28,528.01,533.79
2021-11-22,533.32,545.42,532.32,539.65
2021-11-23,537.955,545.82,533.77,545.26
2021-11-24,545.54,550.8338,543.32,549.73
2021-11-26,549.555,554.5499,544.31,546.13
2021-11-29,546.13,560.78,542.41,554.88
2021-11-30,551.002,557.17,535.89,539.38
2021-12-01,543.1,548.25,529.4,529.84
2021-12-02,518.5059,530.9143,514.04,525.51
2021-12-03,529.99,537.5,524.77,528.93
2021-12-06,532.25,536.055,527.5701,533.2
2021-12-07,538.25,543.0,534.71,542.02
2021-12-08,546.21,547.7892,525.55,530.11
2021-12-09,528.8,532.3299,523.8,524.33
2021-12-10,534.71,561.27,534.61,558.82
2021-12-13,550.44,559.745,547.98,557.22
2021-12-14,556.4615,557.17,537.5676,545.34
2021-12-15,546.21,566.49,545.53,565.48
2021-12-16,564.7913,566.55,549.45,552.63
2021-12-17,549.32,556.4699,540.98,547.61
2021-12-20,542.13,549.141,538.03,548.56
2021-12-21,550.5,551.78,536.08,545.43
2021-12-22,545.38,550.0,539.8,549.67
2021-12-23,551.74,552.61,547.49,550.37
2021-12-27,551.54,565.7393,551.44,563.47
2021-12-28,563.43,566.64,560.7,564.64
2021-12-29,566.4,571.4899,563.5,567.77
2021-12-30,569.53,569.88,562.37,563.91
2021-12-31,563.41,568.25,559.03,567.7
2022-01-03,565.0301,567.47,555.51,566.71
2022-01-04,564.23,568.72,561.79,564.23
2022-01-05,563.69,565.05,549.77,549.92
2022-01-06,546.2,553.5172,543.55,549.8
2022-01-07,547.55,548.365,534.24,536.18
2022-01-10,529.29,530.41,508.5,518.8
2022-01-11,518.8,522.47,510.29,522.03
2022-01-12,522.03,530.03,522.01,525.8
2022-01-13,527.64,529.05,515.23,516.88
2022-01-14,511.57,512.98,501.86,502.99
2022-01-18,494.461,495.08,486.86,488.07
2022-01-19,489.885,496.24,487.1,490.16
2022-01-20,490.7496,499.8799,481.84,482.82
2022-01-21,481.9238,494.61,481.32,481.61
2022-01-24,475.5513,489.97,469.01,488.9
2022-01-25,479.9,482.64,472.37,477.32
2022-01-26,483.17,493.87,478.77,483.47
2022-01-27,486.92,495.7899,480.31,482.52
2022-01-28,483.74,492.725,475.901,492.43
2022-01-31,492.0,506.42,490.63,505.13
2022-02-01,504.805,509.68,496.94,508.41
2022-02-02,511.11,523.99,510.34,522.02
2022-02-03,515.88,526.44,514.21,521.77
2022-02-04,518.11,522.0,510.8034,519.77
2022-02-07,521.3,522.0,514.23,515.89
2022-02-08,515.89,523.39,510.5,521.15
2022-02-09,528.0,534.242,525.68,528.83
2022-02-10,520.87,524.47,514.7498,518.48
2022-02-11,518.4,521.35,507.38,509.67
2022-02-14,508.99,511.53,501.44,506.56
2022-02-15,513.34,516.0,510.7632,513.92
2022-02-16,511.49,514.55,501.71,512.4
2022-02-17,509.64,518.21,507.03,515.01
2022-02-18,514.89,517.9,510.3305,512.67
2022-02-22,510.0,514.58,498.16,502.18
2022-02-23,502.94,507.97,494.775,495.24
2022-02-24,483.265,506.545,482.98,505.58
2022-02-25,508.58,518.25,505.2461,517.49
2022-02-28,514.3,519.63,511.3,519.25
2022-03-01,519.46,529.36,519.19,522.93
2022-03-02,524.0,533.09,519.77,528.0
2022-03-03,534.49,538.96,529.54,533.05
2022-03-04,519.5,529.92,511.78,525.5
2022-03-07,523.45,545.29,523.4222,528.52
2022-03-08,526.22,539.73,522.41,523.36
2022-03-09,527.62,530.86,515.71,527.65
2022-03-10,523.11,534.37,518.14,532.72
2022-03-11,536.62,542.65,526.43,527.42
2022-03-14,527.77,535.31,523.54,525.95
2022-03-15,530.0,543.85,527.92,542.32
2022-03-16,544.53,551.62,531.26,543.39
2022-03-17,543.35,553.17,543.2,552.79
2022-03-18,552.96,562.55,549.51,561.35
2022-03-21,560.14,566.75,550.84,555.53
2022-03-22,556.96,560.35,552.325,559.42
2022-03-23,556.95,560.69,551.91,554.02
2022-03-24,555.51,558.26,549.22,558.11
2022-03-25,559.82,560.4299,550.225,555.71
2022-03-28,556.74,565.26,553.5,565.21
2022-03-29,568.0,571.22,564.53,569.98
2022-03-30,570.95,578.25,568.5901,576.47
2022-03-31,578.7,586.32,575.51,575.85
2022-04-01,577.38,582.99,572.31,575.57
2022-04-04,573.94,579.69,571.47,575.13
2022-04-05,572.59,583.98,572.1,575.32
2022-04-06,574.03,586.8,570.366,584.79
2022-04-07,592.29,612.27,588.78,608.05
2022-04-08,606.38,608.0,597.725,600.04
2022-04-11,598.79,601.0,582.8,584.67
2022-04-12,586.69,591.7343,578.76,581.36
2022-04-13,582.47,593.49,582.47,591.09
2022-04-14,591.78,596.28,587.05,590.39
2022-04-18,585.38,592.11,579.6,582.12
2022-04-19,583.35,594.83,582.0,594.3
2022-04-20,599.15,605.28,597.305,603.53
2022-04-21,607.28,609.18,591.15,591.74
2022-04-22,590.35,591.9,571.05,571.7
2022-04-25,570.31,570.33,553.53,568.21
2022-04-26,565.25,568.34,553.31,553.76
2022-04-27,556.19,563.62,552.85,554.08
2022-04-28,555.47,564.8,545.8,562.0
2022-04-29,560.93,561.575,529.7,531.72
2022-05-02,532.23,539.195,518.265,528.95
2022-05-03,530.0,534.27,523.7021,528.08
2022-05-04,531.6,546.1391,522.81,544.43
2022-05-05,541.57,542.34,512.17,517.32
2022-05-06,514.4,516.4362,498.82,503.36
2022-05-09,496.1,507.05,494.34,498.83
2022-05-10,509.7,510.63,495.63,501.46
2022-05-11,503.92,508.0,487.81,489.08
2022-05-12,486.79,497.2558,479.7611,486.18
2022-05-13,493.11,498.7942,489.6,497.27
2022-05-16,496.14,497.675,489.62,494.53
2022-05-17,489.16,493.56,480.23,490.47
2022-05-18,460.0,463.8599,424.551,429.4
2022-05-19,430.37,430.5253,418.72,422.93
2022-05-20,428.8,428.85,406.5101,416.43
2022-05-23,420.0,430.0,416.67,429.48
2022-05-24,424.8,438.73,424.35,437.71
2022-05-25,436.33,443.26,430.8252,440.11
2022-05-26,449.1,468.045,447.51,464.99
2022-05-27,456.8,474.88,455.12,470.76
2022-05-31,470.76,470.8,458.03,466.22
2022-06-01,469.38,470.5,456.695,456.99
2022-06-02,460.9,491.13,457.88,487.61
2022-06-03,485.03,488.15,475.59,476.25
2022-06-06,480.5,481.0,468.91,472.47
2022-06-07,459.91,473.73,459.59,471.78
2022-06-08,471.78,474.4298,466.89,467.99
2022-06-09,467.34,484.24,467.15,472.05
2022-06-10,465.0,468.1889,457.76,463.31
2022-06-13,450.0,458.635,448.9,452.25
2022-06-14,452.25,458.76,450.28,454.8
2022-06-15,458.5,464.36,451.39,458.79
2022-06-16,450.31,457.77,447.97,451.76
2022-06-17,451.05,455.6875,443.2,446.69
2022-06-21,450.55,464.82,449.14,463.11
2022-06-22,459.39,464.7229,458.5,459.96
2022-06-23,466.37,476.28,465.71,475.0
2022-06-24,480.0,484.83,476.676,484.37
2022-06-27,485.81,487.24,477.35,481.75
2022-06-28,483.5,487.24,467.89,468.61
2022-06-29,470.95,472.9736,466.415,469.84
2022-06-30,468.3,482.09,464.72,479.28
2022-07-01,481.18,491.25,478.0,485.76
2022-07-05,485.56,490.9,478.46,488.26
2022-07-06,488.26,497.02,487.78,492.65
2022-07-07,492.06,495.53,489.22,494.95
2022-07-08,497.32,505.52,497.0,501.54
2022-07-11,501.12,505.55,494.84,498.9
2022-07-12,497.01,501.9,488.04,490.57
2022-07-13,484.32,497.32,483.82,492.22
2022-07-14,496.09,513.27,493.62,511.94
2022-07-15,516.92,524.8,515.78,522.95
2022-07-18,521.86,528.53,515.665,516.3
2022-07-19,522.41,525.58,516.97,520.23
2022-07-20,521.26,526.16,516.81,524.2
2022-07-21,524.04,529.74,521.596,529.46
2022-07-22,530.71,537.11,526.07,529.72
2022-07-25,531.42,532.29,526.0,529.14
2022-07-26,515.0,519.685,508.76,511.93
2022-07-27,513.1,525.3193,511.17,522.31
2022-07-28,520.28,539.18,520.28,536.18
2022-07-29,532.0,542.12,531.9,541.3
2022-08-01,541.42,552.71,541.25,546.81
2022-08-02,544.03,551.0399,540.765,543.46
2022-08-03,545.0,548.7,542.1168,547.01
2022-08-04,547.0,547.2,540.67,543.28
2022-08-05,537.24,541.6,533.35,540.67
2022-08-08,543.84,547.5,538.6737,541.9
2022-08-09,543.64,545.0,533.89,535.82
2022-08-10,544.48,549.91,537.29,539.82
2022-08-11,543.24,543.49,531.81,532.2
2022-08-12,536.18,538.4,533.73,537.21
2022-08-15,536.4,547.0,535.68,545.75
2022-08-16,551.1,559.97,548.9678,553.02
2022-08-17,550.0,559.45,549.0101,556.32
2022-08-18,559.06,564.75,556.42,560.96
2022-08-19,558.65,559.26,553.165,554.53
2022-08-22,553.0,553.0,544.285,545.47
2022-08-23,545.74,546.01,536.88,542.07
2022-08-24,542.75,545.22,539.36,543.22
2022-08-25,545.74,550.91,539.55,550.77
2022-08-26,550.0,552.67,531.67,531.82
2022-08-29,527.03,535.5,524.0,531.06
2022-08-30,534.28,536.01,521.51,524.14
2022-08-31,525.54,526.32,520.26,522.1
2022-09-01,519.72,529.58,517.03,529.17
2022-09-02,532.7,534.84,516.05,519.11
2022-09-06,520.16,523.15,512.5289,518.9
2022-09-07,520.0,531.66,518.9,529.64
2022-09-08,524.33,533.0261,521.56,529.12
2022-09-09,532.12,538.06,529.53,536.58
2022-09-12,537.73,542.6,537.0,539.52
2022-09-13,530.79,532.24,508.6882,510.3
2022-09-14,513.86,514.01,503.1201,508.0
2022-09-15,508.4,509.055,500.53,503.5
2022-09-16,499.57,506.44,497.3,504.14
2022-09-19,502.16,506.71,498.89,506.57
2022-09-20,503.0,503.43,493.42,499.52
2022-09-21,502.5,506.43,493.0,493.07
2022-09-22,494.0,494.0,484.41,487.17
2022-09-23,478.94,482.32,463.53,466.4
2022-09-26,465.87,484.1096,465.21,480.3
2022-09-27,485.49,488.4,475.43,478.3
2022-09-28,481.53,491.55,474.19,488.29
2022-09-29,485.61,489.01,474.0663,478.98
2022-09-30,480.66,483.83,471.87,472.27
2022-10-03,474.5,480.84,470.4,477.73
2022-10-04,483.83,488.02,480.73,486.13
2022-10-05,481.3,483.87,474.8214,480.32
2022-10-06,483.45,493.88,481.92,482.49
2022-10-07,478.26,479.105,466.12,468.15
2022-10-10,469.69,470.25,461.61,466.31
2022-10-11,465.0,477.25,463.7,472.02
2022-10-12,474.32,479.74,466.3,466.38
2022-10-13,458.19,471.74,449.03,467.99
2022-10-14,472.03,473.39,453.79,454.65
2022-10-17,461.65,466.8799,460.48,464.17
2022-10-18,473.2,476.5205,468.83,473.27
2022-10-19,467.81,474.8667,466.95,471.43
2022-10-20,471.0,472.08,462.91,464.62
2022-10-21,463.71,479.57,462.28,478.18
2022-10-24,481.61,498.0,481.01,496.97
2022-10-25,493.32,500.19,490.5001,499.06
2022-10-26,498.0,507.42,495.69,499.45
2022-10-27,499.81,503.01,494.14,496.54
2022-10-28,497.3,512.82,495.97,510.87
2022-10-31,509.635,509.635,500.5,501.5
2022-11-01,503.7,507.3852,499.78,499.96
2022-11-02,497.8,503.235,483.27,483.51
2022-11-03,480.88,491.325,479.7126,486.29
2022-11-04,490.4,492.63,476.49,486.41
2022-11-07,477.05,490.0,474.5,488.55
2022-11-08,490.73,498.26,484.51,492.76
2022-11-09,491.9,497.58,486.8601,489.97
2022-11-10,504.95,514.85,501.4,513.13
2022-11-11,513.13,516.84,506.71,515.47
2022-11-14,515.77,520.6999,509.42,509.68
2022-11-15,520.0,529.8,520.0,526.47
2022-11-16,521.31,528.56,520.17,524.11
2022-11-17,519.0,521.79,512.96,521.32
2022-11-18,526.87,529.54,518.19,523.67
2022-11-21,525.74,527.28,522.08,523.37
2022-11-22,529.96,532.8,526.68,531.95
2022-11-23,534.0,536.8,530.4,534.49
2022-11-25,534.16,535.86,533.07,533.66
2022-11-28,530.89,536.2499,528.94,530.92
2022-11-29,531.04,533.72,528.0,528.96
2022-11-30,527.41,542.58,522.14,539.25
2022-12-01,519.14,519.14,495.6673,503.86
2022-12-02,498.52,498.97,492.11,494.53
2022-12-05,492.5,492.7,484.73,488.66
2022-12-06,490.66,491.47,477.17,481.16
2022-12-07,479.09,486.54,478.87,481.97
2022-12-08,482.9,483.33,473.5,481.42
2022-12-09,475.1,490.09,470.5,483.02
2022-12-12,482.73,487.82,480.67,487.68
2022-12-13,497.04,497.97,481.5501,488.2
2022-12-14,488.855,491.69,481.04,483.52
2022-12-15,475.34,476.6999,463.16,463.91
2022-12-16,461.26,464.79,456.88,461.45
2022-12-19,460.92,463.41,455.355,458.63
2022-12-20,456.56,460.25,452.53,457.82
2022-12-21,459.38,463.69,456.2,462.06
2022-12-22,458.65,460.4,453.39,458.71
2022-12-23,457.52,463.1799,454.8,462.65
2022-12-27,464.4,464.7,457.11,458.5
2022-12-28,457.54,460.46,452.8,452.99
2022-12-29,455.63,459.0,453.46,456.53
2022-12-30,454.65,456.7,450.75,456.5
2023-01-03,458.0,458.8,447.9,453.28
2023-01-04,457.18,459.51,452.59,456.56
2023-01-05,454.54,456.43,449.62,450.19
2023-01-06,463.08,484.42,462.22,482.87
2023-01-09,482.93,486.87,478.14,478.75
2023-01-10,477.14,482.09,475.48,481.4
2023-01-11,480.33,484.52,479.11,484.31
2023-01-12,484.99,485.0,478.75,482.43
2023-01-13,480.89,485.59,479.0,485.25
2023-01-17,485.13,490.48,484.365,486.77
2023-01-18,484.81,488.8143,478.52,479.47
2023-01-19,476.24,477.56,468.07,469.49
2023-01-20,473.92,480.32,469.47,480.11
2023-01-23,479.95,495.24,477.6,492.61
2023-01-24,492.05,493.6,487.01,492.11
2023-01-25,489.36,491.94,484.5,490.88
2023-01-26,493.2,498.67,491.7676,498.3
2023-01-27,499.76,509.1,497.86,503.29
2023-01-30,500.37,505.6,500.37,503.28
2023-01-31,503.23,511.41,502.0,511.14
2023-02-01,508.31,520.45,504.72,517.91
2023-02-02,524.29,530.05,520.64,523.43
2023-02-03,519.13,521.55,512.5001,514.8
2023-02-06,514.44,517.2219,512.265,515.59
2023-02-07,511.99,517.99,507.3935,516.53
2023-02-08,511.29,512.18,501.56,503.81
2023-02-09,505.29,509.16,498.42,500.63
2023-02-10,498.51,500.55,495.38,499.99
2023-02-13,501.74,506.785,501.35,506.45
2023-02-14,505.01,507.85,498.63,503.22
2023-02-15,502.73,511.42,501.34,511.28
2023-02-16,503.61,510.7299,503.6,504.1
2023-02-17,504.27,507.71,501.835,507.48
2023-02-21,500.82,503.99,496.55,501.74
2023-02-22,503.92,505.46,496.6,497.39
2023-02-23,498.8,498.855,487.86,493.14
2023-02-24,488.58,490.355,484.7,488.61
2023-02-27,492.55,492.9999,485.68,487.03
2023-02-28,485.6,488.88,483.78,484.18
2023-03-01,481.1,482.575,475.02,478.67
2023-03-02,477.36,487.43,475.5618,485.69
2023-03-03,474.83,476.0,465.33,475.26
2023-03-06,476.52,488.8174,475.52,483.08
2023-03-07,486.1,495.21,485.0,485.15
2023-03-08,483.0,486.88,481.1401,486.04
2023-03-09,487.48,490.0,478.62,479.52
