Date,open,high,low,adj_close
2020-10-20,88.68,89.715,88.04,88.51
2020-10-21,88.38,89.16,88.19,88.27
2020-10-22,88.02,89.38,87.7,89.36
2020-10-23,89.8,90.96,89.44,90.8
2020-10-26,90.03,91.13,88.65,89.66
2020-10-27,89.48,90.345,89.17,90.05
2020-10-28,88.65,88.95,86.61,87.17
2020-10-29,87.17,89.11,86.61,88.3
2020-10-30,87.75,88.39,85.63,86.96
2020-11-02,87.54,87.765,85.45,85.97
2020-11-03,86.7778,89.06,86.18,88.39
2020-11-04,88.9,91.285,88.74,89.79
2020-11-05,90.69,91.16,89.9,90.62
2020-11-06,90.15,91.2,89.78,90.65
2020-11-09,97.32,97.65,95.64,95.88
2020-11-10,93.74,95.27,93.14,93.92
2020-11-11,94.11,95.83,94.02,95.04
2020-11-12,94.66,94.755,92.66,93.53
2020-11-13,94.38,95.59,93.7,95.56
2020-11-16,96.79,97.81,96.02,97.78
2020-11-17,97.21,98.775,96.805,98.6
2020-11-18,98.63,99.3264,97.91,97.91
2020-11-19,97.24,97.92,96.86,97.76
2020-11-20,97.42,97.5388,96.9522,97.01
2020-11-23,97.62,97.86,96.42,96.88
2020-11-24,97.51,98.72,97.4,98.3
2020-11-25,98.5,98.54,97.94,98.2
2020-11-27,98.48,98.975,98.28,98.66
2020-11-30,98.2,98.29,96.96,98.02
2020-12-01,99.0,99.26,98.25,98.82
2020-12-02,98.51,99.04,98.2133,98.91
2020-12-03,99.02,101.0,98.965,100.11
2020-12-04,101.35,102.94,101.07,102.28
2020-12-07,102.01,102.22,100.69,101.41
2020-12-08,100.37,101.57,100.01,101.21
2020-12-09,101.94,102.21,100.1,100.4
2020-12-10,103.5077,106.09,102.75,105.39
2020-12-11,104.405,104.78,102.33,103.0
2020-12-14,103.83,104.71,103.25,103.32
2020-12-15,104.24,104.8586,103.78,104.18
2020-12-16,104.1,104.8,102.72,103.27
2020-12-17,103.55,104.04,102.61,103.21
2020-12-18,103.33,104.11,102.95,103.28
2020-12-21,101.22,103.15,100.02,102.94
2020-12-22,102.12,103.17,101.892,102.41
2020-12-23,102.29,102.685,101.965,102.06
2020-12-24,102.3,102.36,101.68,102.01
2020-12-28,102.92,104.38,102.31,104.34
2020-12-29,104.8873,105.78,104.47,105.63
2020-12-30,105.99,106.62,105.7801,105.97
2020-12-31,106.0,107.14,105.615,106.98
2021-01-04,107.66,107.75,102.1401,103.1
2021-01-05,102.92,104.26,102.8,103.44
2021-01-06,102.99,105.21,102.905,104.19
2021-01-07,104.49,104.64,102.95,103.35
2021-01-08,103.86,105.76,103.42,105.67
2021-01-11,105.1,105.64,104.27,104.6
2021-01-12,104.01,104.32,102.306,102.82
2021-01-13,102.32,103.38,101.49,102.89
2021-01-14,103.8,104.19,101.7127,101.82
2021-01-15,101.38,102.69,101.21,102.33
2021-01-19,102.7969,103.6,101.34,102.54
2021-01-20,102.41,105.85,102.2,105.46
2021-01-21,105.46,105.49,104.45,104.58
2021-01-22,104.1587,104.47,103.062,103.91
2021-01-25,103.745,103.95,102.1694,103.45
2021-01-26,103.4,105.21,103.24,104.69
2021-01-27,101.48,101.78,96.73,97.87
2021-01-28,98.935,100.53,98.1,98.15
2021-01-29,97.385,97.79,95.92,96.81
2021-02-01,96.99,99.62,96.92,98.58
2021-02-02,99.05,102.48,98.783,101.65
2021-02-03,101.25,102.65,100.81,101.02
2021-02-04,101.36,104.24,101.11,103.64
2021-02-05,105.0871,107.5399,104.7823,106.48
2021-02-08,106.42,106.53,105.34,106.26
2021-02-09,106.0,106.83,105.22,106.22
2021-02-10,106.78,106.9,104.93,105.87
2021-02-11,106.115,106.23,105.03,105.86
2021-02-12,105.74,105.94,104.72,105.3
2021-02-16,104.88,106.59,104.7,106.15
2021-02-17,105.105,105.46,104.15,104.44
2021-02-18,103.775,105.34,103.41,104.97
2021-02-19,104.75,105.28,103.22,103.37
2021-02-22,102.99,102.99,101.75,101.81
2021-02-23,103.34,103.34,99.93,101.37
2021-02-24,101.16,104.51,100.6,104.38
2021-02-25,104.0,105.77,103.11,103.47
2021-02-26,104.16,109.48,103.68,108.03
2021-03-01,108.6,110.47,106.54,106.87
2021-03-02,107.31,108.2499,105.82,107.2
2021-03-03,106.94,107.96,106.12,106.22
2021-03-04,106.26,107.17,103.85,104.89
2021-03-05,106.06,106.06,102.75,105.2
2021-03-08,104.8,106.89,104.23,105.03
2021-03-09,106.28,107.97,105.83,106.55
2021-03-10,107.22,109.07,106.96,107.78
2021-03-11,108.47,108.57,107.26,107.32
2021-03-12,107.42,107.99,106.58,107.81
2021-03-15,107.89,108.95,107.06,108.9
2021-03-16,110.568,112.34,109.89,111.34
2021-03-17,111.31,111.46,108.9327,110.46
2021-03-18,109.28,110.27,107.5,107.62
2021-03-19,108.35,108.85,105.825,106.34
2021-03-22,106.4,108.42,106.0,107.57
2021-03-23,107.74,107.9477,105.6738,106.25
2021-03-24,106.63,107.28,104.94,104.97
2021-03-25,105.007,107.7,104.06,107.35
2021-03-26,107.25,110.0,107.175,109.9
2021-03-29,109.01,110.25,106.59,109.13
2021-03-30,108.42,110.45,108.28,110.27
2021-03-31,110.33,111.6199,109.19,109.27
2021-04-01,110.06,110.06,108.2,109.38
2021-04-05,109.91,111.35,109.87,111.02
2021-04-06,111.38,113.82,111.095,113.15
2021-04-07,112.91,113.76,112.65,113.19
2021-04-08,113.65,113.96,112.6799,113.04
2021-04-09,112.91,113.27,111.97,113.18
2021-04-12,113.02,113.89,112.77,113.81
2021-04-13,113.78,115.6,113.682,115.36
2021-04-14,115.22,116.235,114.72,115.16
2021-04-15,115.1,116.89,114.78,116.66
2021-04-16,117.82,118.5,116.94,118.34
2021-04-19,118.17,118.98,117.04,117.6
2021-04-20,116.96,117.2594,115.35,116.27
2021-04-21,116.09,117.26,115.86,116.74
2021-04-22,116.8684,116.88,115.225,115.92
2021-04-23,116.02,117.98,115.84,117.56
2021-04-26,116.95,117.25,115.06,115.92
2021-04-27,115.67,116.3899,115.27,116.15
2021-04-28,113.44,114.1499,111.61,112.4
2021-04-29,113.21,115.1499,112.76,114.63
2021-04-30,114.0,114.95,113.49,114.49
2021-05-03,115.18,116.74,115.13,115.72
2021-05-04,115.15,115.4,113.535,114.11
2021-05-05,114.21,114.88,113.16,113.48
2021-05-06,113.65,114.81,113.1,114.74
2021-05-07,115.11,115.84,114.24,114.34
2021-05-10,114.57,116.085,114.21,114.3
2021-05-11,113.32,113.69,112.17,113.55
2021-05-12,111.87,112.39,109.56,109.79
2021-05-13,110.16,111.18,109.155,110.49
2021-05-14,111.01,111.59,110.25,111.2
2021-05-17,111.22,111.27,109.83,110.98
2021-05-18,111.37,112.21,111.01,111.07
2021-05-19,109.6,109.94,108.88,109.67
2021-05-20,109.98,111.69,109.87,111.41
2021-05-21,111.63,112.22,110.57,110.92
2021-05-24,111.798,113.03,111.52,112.52
2021-05-25,112.9152,113.15,112.18,112.63
2021-05-26,113.295,113.866,112.63,112.85
2021-05-27,113.47,114.09,112.755,113.51
2021-05-28,114.35,114.35,113.05,113.88
2021-06-01,114.558,114.6237,113.1,113.34
2021-06-02,113.71,113.71,112.745,113.0
2021-06-03,112.01,112.24,110.15,111.12
2021-06-04,111.62,112.065,111.05,111.99
2021-06-07,111.98,112.2768,110.99,111.33
2021-06-08,111.38,111.99,110.86,111.52
2021-06-09,111.7358,112.19,111.33,111.39
2021-06-10,111.8,112.43,111.4422,112.21
2021-06-11,112.28,112.83,112.185,112.56
2021-06-14,112.78,113.225,111.5,112.45
2021-06-15,112.46,112.5,111.56,111.89
2021-06-16,112.42,112.57,110.2,111.36
2021-06-17,111.0,111.945,110.71,111.39
2021-06-18,110.74,110.75,109.2615,109.7
2021-06-21,110.0,111.37,109.68,110.97
2021-06-22,111.07,112.26,110.6,111.85
2021-06-23,111.275,111.97,111.14,111.56
2021-06-24,111.78,112.91,111.78,111.99
2021-06-25,112.75,113.22,112.22,113.04
2021-06-28,112.93,113.05,111.445,112.24
2021-06-29,112.07,112.69,111.53,112.27
2021-06-30,112.34,112.59,111.27,111.81
2021-07-01,111.95,113.49,111.81,113.41
2021-07-02,114.0,115.3,113.71,114.97
2021-07-06,115.08,115.85,114.32,115.73
2021-07-07,115.88,117.77,115.65,117.14
2021-07-08,115.45,116.76,115.24,115.99
2021-07-09,116.06,117.7375,116.0,117.47
2021-07-12,117.75,118.775,117.39,118.46
2021-07-13,118.54,119.99,118.45,119.55
2021-07-14,119.94,120.825,119.68,119.8
2021-07-15,119.29,119.5795,118.18,118.97
2021-07-16,119.675,120.48,118.5,118.73
2021-07-19,117.54,117.55,114.33,115.32
2021-07-20,115.63,118.0696,115.33,117.42
2021-07-21,117.54,119.65,117.48,119.27
2021-07-22,119.34,122.92,119.07,122.63
2021-07-23,124.55,126.32,123.92,125.97
2021-07-26,125.74,126.1,124.2501,126.06
2021-07-27,126.08,126.16,124.81,126.03
2021-07-28,122.555,123.33,121.39,122.41
2021-07-29,122.93,123.47,122.14,122.38
2021-07-30,122.19,122.98,121.1,121.43
2021-08-02,122.0265,122.98,120.065,120.37
2021-08-03,120.56,120.75,117.5201,119.13
2021-08-04,119.13,119.21,117.57,118.25
2021-08-05,118.73,119.09,118.11,119.03
2021-08-06,119.14,119.21,118.08,119.05
2021-08-09,118.99,119.02,117.75,117.94
2021-08-10,118.39,118.5,115.98,116.39
2021-08-11,116.34,117.285,115.9,116.5
2021-08-12,116.41,116.78,115.51,115.75
2021-08-13,115.94,116.83,115.4,116.76
2021-08-16,116.6932,117.73,116.41,117.54
2021-08-17,116.62,116.94,115.56,116.57
2021-08-18,116.28,116.735,115.6,115.68
2021-08-19,114.51,115.0689,113.61,114.32
2021-08-20,114.08,115.0,113.66,114.63
2021-08-23,114.71,115.46,114.71,115.15
2021-08-24,115.39,115.85,114.94,115.08
2021-08-25,115.59,115.99,115.0,115.57
2021-08-26,115.62,115.77,113.86,114.32
2021-08-27,114.77,115.39,114.18,115.12
2021-08-30,115.61,115.82,114.63,115.61
2021-08-31,115.77,117.6,115.65,117.49
2021-09-01,118.01,118.33,117.275,117.45
2021-09-02,118.29,118.36,116.9,117.37
2021-09-03,116.8376,117.58,116.34,117.19
2021-09-07,117.09,117.13,115.47,115.79
2021-09-08,116.1,118.19,115.51,118.04
2021-09-09,117.98,120.07,117.8,118.79
2021-09-10,119.35,120.76,118.89,119.34
2021-09-13,119.89,120.15,118.555,119.18
2021-09-14,119.7239,119.86,118.36,118.86
2021-09-15,116.955,117.02,113.12,114.64
2021-09-16,114.79,115.2699,113.193,114.67
2021-09-17,114.54,114.85,113.12,113.41
2021-09-20,111.3542,112.27,110.38,111.82
2021-09-21,111.92,113.6,111.75,112.22
2021-09-22,113.06,114.03,112.32,113.07
2021-09-23,113.39,114.71,113.1,114.14
2021-09-24,114.13,114.86,113.76,114.11
2021-09-27,113.612,114.67,112.91,113.68
2021-09-28,112.675,113.0,111.08,111.71
2021-09-29,111.9,112.52,111.57,112.17
2021-09-30,111.52,112.16,110.31,110.31
2021-10-01,110.89,113.46,110.54,112.92
2021-10-04,112.43,113.08,111.0165,111.46
2021-10-05,111.125,111.48,110.03,110.85
2021-10-06,110.18,112.02,109.48,111.64
2021-10-07,112.38,112.98,112.05,112.21
2021-10-08,112.58,112.655,111.13,111.22
2021-10-11,112.89,113.56,110.92,110.94
2021-10-12,111.72,111.873,110.655,111.0
2021-10-13,111.39,111.48,109.41,110.76
2021-10-14,111.08,112.61,111.01,111.87
2021-10-15,112.45,112.92,110.95,111.45
2021-10-18,111.44,113.57,110.96,113.37
2021-10-19,113.74,114.54,112.76,113.49
2021-10-20,113.0635,115.1127,112.71,113.86
2021-10-21,113.93,114.56,113.61,114.44
2021-10-22,114.41,114.98,114.07,114.55
2021-10-25,114.74,114.88,113.355,114.71
2021-10-26,114.825,115.28,114.25,114.92
2021-10-27,115.57,115.57,113.08,113.51
2021-10-28,113.74,114.6,112.46,113.2
2021-10-29,107.5,107.99,104.02,106.07
2021-11-01,107.225,110.15,107.2,109.8
2021-11-02,110.25,111.82,109.79,111.45
2021-11-03,111.33,112.92,110.11,112.61
2021-11-04,111.6,112.42,110.93,112.16
2021-11-05,113.24,117.33,113.14,116.91
2021-11-08,116.52,117.47,114.5718,115.16
2021-11-09,114.65,115.6,113.37,114.13
2021-11-10,112.905,114.46,112.6,113.25
2021-11-11,113.25,113.25,110.535,111.44
2021-11-12,111.74,112.24,111.09,111.72
2021-11-15,112.12,113.65,111.58,111.87
2021-11-16,112.28,113.11,111.505,112.23
2021-11-17,112.22,113.1086,111.66,112.52
2021-11-18,112.12,113.2299,111.34,112.9
2021-11-19,112.729,112.9,109.77,110.78
2021-11-22,111.11,112.59,110.67,111.45
2021-11-23,112.0,114.1102,111.78,113.58
2021-11-24,113.41,114.26,113.08,113.97
2021-11-26,110.01,110.83,109.251,110.66
2021-11-29,111.36,111.69,109.62,110.73
2021-11-30,109.55,111.09,109.05,109.64
2021-12-01,110.96,113.35,108.55,108.66
2021-12-02,109.17,112.08,109.17,111.42
2021-12-03,111.85,112.8463,110.08,111.24
2021-12-06,112.01,114.17,111.71,113.36
2021-12-07,115.0577,117.19,114.79,116.26
2021-12-08,115.78,116.65,115.15,116.25
2021-12-09,115.8,116.41,115.24,115.35
2021-12-10,115.82,117.09,115.78,116.73
2021-12-13,116.16,116.83,115.22,115.56
2021-12-14,114.57,115.3,114.03,114.71
2021-12-15,114.81,115.2,112.755,114.68
2021-12-16,115.0,115.4,113.22,113.59
2021-12-17,111.27,111.8,108.22,108.63
2021-12-20,107.07,108.12,106.61,108.09
2021-12-21,109.0,110.9,108.87,110.37
2021-12-22,110.2,111.783,110.0,111.74
2021-12-23,112.23,112.91,111.99,112.37
2021-12-27,112.6,114.37,112.39,114.22
2021-12-28,114.0,116.2801,113.81,115.57
2021-12-29,115.3959,116.96,115.3103,116.38
2021-12-30,116.38,117.34,116.08,116.24
2021-12-31,115.67,117.48,115.6049,116.97
2022-01-03,116.47,117.8,114.78,116.68
2022-01-04,116.9,117.05,114.165,114.24
2022-01-05,114.4,114.9562,110.4,110.44
2022-01-06,110.0,111.88,109.99,111.14
2022-01-07,108.215,109.71,107.475,107.57
2022-01-10,106.615,107.01,104.42,106.03
2022-01-11,106.04,106.17,103.71,104.04
2022-01-12,104.435,105.32,103.68,103.87
2022-01-13,104.15,104.665,102.09,102.4
2022-01-14,101.91,101.91,99.09,100.12
2022-01-18,99.17,99.36,97.51,97.73
2022-01-19,97.9376,98.39,96.78,96.87
2022-01-20,97.49,98.94,95.59,95.72
2022-01-21,95.9032,98.41,95.47,96.31
2022-01-24,94.75,98.35,94.4054,98.1
2022-01-25,96.67,98.09,95.13,97.01
2022-01-26,97.7,98.64,94.9,95.58
2022-01-27,96.62,97.173,95.06,95.32
2022-01-28,95.06,97.22,93.79,97.21
2022-01-31,97.03,98.4,96.4202,98.32
2022-02-01,98.4175,99.03,96.8,98.76
2022-02-02,95.8,99.15,94.74,97.73
2022-02-03,96.84,97.47,95.67,95.94
2022-02-04,95.41,95.94,93.83,95.0
2022-02-07,95.35,96.11,94.88,95.19
2022-02-08,95.29,96.0267,94.35,94.92
2022-02-09,96.25,97.972,96.2,97.13
2022-02-10,95.46,96.81,94.98,95.31
2022-02-11,95.59,96.49,93.36,93.73
2022-02-14,93.75,94.49,92.42,93.65
2022-02-15,95.15,95.46,94.36,94.51
2022-02-16,94.34,95.55,93.16,95.18
2022-02-17,94.42,94.63,92.775,93.05
2022-02-18,92.56,94.05,92.53,93.34
2022-02-22,93.595,94.04,92.36,93.11
2022-02-23,93.88,93.88,89.44,89.65
2022-02-24,87.5,91.2,87.25,91.01
2022-02-25,91.3,92.79,90.28,92.58
2022-02-28,91.29,92.31,90.62,91.79
2022-03-01,91.49,91.51,89.65,90.14
2022-03-02,90.77,93.28,90.59,92.77
2022-03-03,93.48,93.5,91.08,91.53
2022-03-04,90.97,91.16,89.445,90.03
2022-03-07,90.04,90.05,84.35,84.46
2022-03-08,84.755,86.92,83.76,84.0
2022-03-09,86.5,88.125,86.33,87.6
2022-03-10,86.09,87.36,85.6,87.16
2022-03-11,88.35,88.81,82.54,82.73
2022-03-14,82.315,82.3395,78.92,79.29
2022-03-15,80.5,83.44,80.28,83.12
2022-03-16,88.01,90.09,85.62,87.41
2022-03-17,87.46,87.95,86.01,87.66
2022-03-18,86.12,89.75,84.9822,89.6
2022-03-21,89.605,89.72,85.97,86.86
2022-03-22,87.4,89.095,87.15,87.89
2022-03-23,87.3635,87.71,86.1,86.22
2022-03-24,86.83,87.15,85.56,87.12
2022-03-25,87.39,87.67,86.215,87.45
2022-03-28,87.48,88.42,86.753,88.38
2022-03-29,89.7,91.9,89.66,91.23
2022-03-30,90.75,91.54,90.3961,91.03
2022-03-31,91.32,92.63,90.97,90.97
2022-04-01,91.5,91.89,90.48,91.49
2022-04-04,87.89,88.46,86.18,88.09
2022-04-05,86.56,86.62,83.82,84.12
2022-04-06,83.65,83.89,82.07,83.36
2022-04-07,82.99,83.5,81.45,83.12
2022-04-08,83.19,83.19,81.34,81.52
2022-04-11,80.88,81.74,80.29,80.68
2022-04-12,80.83,81.27,79.65,79.79
2022-04-13,79.88,81.31,79.61,80.92
2022-04-14,80.745,81.08,79.245,79.5
2022-04-18,79.04,79.97,78.88,79.6
2022-04-19,79.62,81.54,79.41,81.22
2022-04-20,81.31,81.52,80.0,80.17
2022-04-21,81.05,81.19,78.73,78.96
2022-04-22,78.89,79.48,77.7808,77.92
2022-04-25,77.38,78.08,76.73,77.98
2022-04-26,77.49,77.58,75.63,75.63
2022-04-27,75.38,76.43,74.68,74.74
2022-04-28,75.62,77.0999,74.86,76.58
2022-04-29,76.02,76.7699,74.48,74.64
2022-05-02,75.25,75.72,73.47,75.37
2022-05-03,75.72,75.79,73.38,74.33
2022-05-04,79.31,82.87,77.915,81.64
2022-05-05,80.425,81.22,77.13,77.48
2022-05-06,77.03,77.2,75.21,76.52
2022-05-09,75.24,76.55,73.33,73.49
2022-05-10,74.85,75.05,71.61,71.86
2022-05-11,71.545,71.95,69.96,70.06
2022-05-12,69.15,70.03,68.39,69.9
2022-05-13,71.88,75.73,71.88,75.6
2022-05-16,74.945,75.44,72.305,72.42
2022-05-17,74.01,74.35,72.8362,73.72
2022-05-18,73.15,73.54,70.78,71.28
2022-05-19,71.1,72.42,70.33,71.93
2022-05-20,72.88,73.43,71.46,73.39
2022-05-23,73.73,74.27,72.57,73.42
2022-05-24,72.97,73.335,71.265,72.72
2022-05-25,72.72,73.5,71.93,72.48
2022-05-26,72.95,74.77,72.87,74.49
2022-05-27,75.23,76.72,75.15,76.71
2022-05-31,76.97,79.655,76.55,78.5
2022-06-01,78.75,78.88,76.05,76.28
2022-06-02,76.54,79.5,75.85,79.42
2022-06-03,79.0,79.9,78.32,79.05
2022-06-06,79.7,81.2999,78.53,78.98
2022-06-07,78.57,79.75,78.26,79.47
2022-06-08,78.9,79.7698,78.26,78.47
2022-06-09,77.97,80.27,77.73,78.91
2022-06-10,77.02,77.79,75.66,75.67
2022-06-13,73.09,74.01,71.91,72.36
2022-06-14,72.85,73.84,71.53,72.31
2022-06-15,73.25,75.27,73.1076,74.19
2022-06-16,72.43,72.61,70.35,70.95
2022-06-17,71.08,72.44,70.77,71.87
2022-06-21,73.06,73.17,72.03,72.96
2022-06-22,72.37,73.82,72.22,73.3
2022-06-23,73.855,75.36,73.51,75.2
2022-06-24,75.66,78.15,75.55,78.11
2022-06-27,78.0,78.44,77.265,77.68
2022-06-28,78.39,79.89,76.19,76.34
2022-06-29,76.21,77.15,75.64,76.43
2022-06-30,76.01,76.88,74.87,76.39
2022-07-01,76.73,79.47,76.54,79.26
2022-07-05,78.02,79.55,77.3604,79.52
2022-07-06,79.83,80.475,78.175,78.86
2022-07-07,78.81,79.65,78.37,79.24
2022-07-08,78.69,79.63,78.27,79.28
2022-07-11,78.85,79.0488,77.43,77.9
2022-07-12,78.36,79.44,77.38,77.76
2022-07-13,75.9863,78.54,75.73,77.92
2022-07-14,77.09,78.37,76.81,78.2
2022-07-15,78.615,80.21,78.615,79.62
2022-07-18,80.03,81.665,80.0,80.23
2022-07-19,81.11,82.67,80.91,82.55
2022-07-20,82.48,83.469,81.8865,83.27
2022-07-21,82.95,83.61,82.6519,83.54
2022-07-22,84.16,84.43,82.84,83.59
2022-07-25,83.59,83.7,81.035,81.5
2022-07-26,81.215,81.42,80.0,80.31
2022-07-27,81.23,83.405,81.1212,82.96
2022-07-28,83.19,84.89,82.82,84.67
2022-07-29,84.6,84.98,83.93,84.78
2022-08-01,84.19,85.59,84.03,84.91
2022-08-02,84.7,85.1439,83.62,83.71
2022-08-03,86.01,87.965,83.91,87.27
2022-08-04,87.21,88.275,86.57,86.88
2022-08-05,85.76,86.15,84.92,85.73
2022-08-08,86.15,86.86,85.42,85.72
2022-08-09,85.74,85.83,84.46,84.84
2022-08-10,86.5,86.9,86.09,86.49
2022-08-11,86.94,87.55,86.5,87.27
2022-08-12,87.305,88.395,87.19,88.31
2022-08-15,88.11,89.25,88.01,89.16
2022-08-16,88.78,89.93,88.54,89.4
2022-08-17,88.4,89.0,87.86,88.35
2022-08-18,88.03,88.78,87.6846,88.55
2022-08-19,87.77,87.97,86.55,86.92
2022-08-22,85.382,85.55,84.34,84.95
2022-08-23,84.85,85.61,84.58,84.69
2022-08-24,84.76,86.475,84.48,86.05
2022-08-25,86.35,87.63,86.3,87.39
2022-08-26,87.51,87.99,83.96,84.06
2022-08-29,83.2,84.66,83.04,84.12
2022-08-30,84.18,85.02,82.69,83.41
2022-08-31,83.87,84.76,83.65,84.07
2022-09-01,83.7,85.465,82.93,85.4
2022-09-02,85.47,85.77,82.5524,82.94
2022-09-06,83.07,84.62,81.67,84.52
2022-09-07,85.11,88.617,84.92,88.31
2022-09-08,87.3,89.48,87.16,89.46
2022-09-09,89.5,89.95,88.64,88.69
2022-09-12,89.77,90.38,88.54,89.07
2022-09-13,86.72,89.3,86.07,87.84
2022-09-14,89.565,93.48,89.51,92.7
2022-09-15,92.09,93.15,91.73,92.22
2022-09-16,91.15,92.0962,90.65,91.31
2022-09-19,90.885,92.55,90.83,92.14
2022-09-20,91.66,92.02,90.095,90.79
2022-09-21,91.29,91.52,88.57,88.6
2022-09-22,88.0,88.02,84.38,84.7
2022-09-23,83.9,84.44,83.225,84.17
2022-09-26,84.31,86.025,84.28,84.81
2022-09-27,85.97,86.5,83.17,84.28
2022-09-28,84.68,87.48,84.25,87.11
2022-09-29,86.81,87.34,85.61,86.57
2022-09-30,86.565,86.7,84.15,84.26
2022-10-03,84.75,86.22,83.8,85.62
2022-10-04,87.09,88.95,86.86,88.51
2022-10-05,87.73,90.64,87.55,90.12
2022-10-06,90.19,90.9,89.26,89.35
2022-10-07,88.54,88.9,86.3,87.03
2022-10-10,87.01,87.57,86.13,87.06
2022-10-11,86.71,87.2,85.64,86.21
2022-10-12,87.0,88.055,86.41,86.87
2022-10-13,85.09,89.97,84.71,89.37
2022-10-14,90.01,90.7,86.24,86.37
2022-10-17,87.9,89.22,87.81,88.9
2022-10-18,90.11,90.465,88.075,88.96
2022-10-19,88.385,89.1316,87.01,87.52
2022-10-20,87.33,88.23,86.47,86.79
2022-10-21,87.0,88.9694,86.56,88.61
2022-10-24,86.9,87.51,82.43,83.76
2022-10-25,84.1,86.0,84.1,85.21
2022-10-26,85.61,88.23,85.48,85.89
2022-10-27,86.13,86.4,84.081,85.28
2022-10-28,85.17,87.79,84.31,87.1
2022-10-31,86.6,87.57,85.95,86.59
2022-11-01,88.06,88.88,86.58,87.1
2022-11-02,87.27,88.58,84.53,84.58
2022-11-03,84.07,85.47,82.97,84.68
2022-11-04,91.98,93.6,90.52,91.86
2022-11-07,91.67,92.36,89.28,90.45
2022-11-08,90.92,93.7771,90.92,92.75
2022-11-09,91.605,92.595,91.34,91.63
2022-11-10,93.89,96.42,93.33,96.26
2022-11-11,96.76,98.67,96.57,97.38
2022-11-14,97.13,98.56,96.685,97.42
2022-11-15,98.91,99.53,97.29,97.83
2022-11-16,96.52,97.96,96.26,97.07
2022-11-17,95.21,97.01,95.1,96.97
2022-11-18,97.75,98.35,97.13,97.95
2022-11-21,96.99,98.485,96.7,98.32
2022-11-22,98.5,98.73,97.52,98.43
2022-11-23,98.49,100.08,98.27,99.52
2022-11-25,99.64,99.88,98.52,99.56
2022-11-28,98.99,100.16,98.56,98.66
2022-11-29,98.96,99.33,98.2,98.66
2022-11-30,99.05,102.56,98.52,102.2
2022-12-01,102.33,103.56,101.95,103.37
2022-12-02,102.02,105.54,101.82,105.05
2022-12-05,103.39,104.24,103.0,103.55
2022-12-06,103.82,104.19,101.44,102.08
2022-12-07,101.29,102.97,101.06,101.87
2022-12-08,102.74,103.905,102.4,103.74
2022-12-09,103.43,103.5,101.75,101.79
2022-12-12,101.13,102.845,100.82,102.7
2022-12-13,104.82,105.2,100.9904,102.11
2022-12-14,102.32,103.3,100.7,102.19
2022-12-15,101.21,101.55,99.445,99.99
2022-12-16,99.28,99.54,98.02,98.83
2022-12-19,98.43,98.81,97.73,98.3
2022-12-20,98.19,98.575,97.27,98.0
2022-12-21,96.72,99.07,96.35,98.67
2022-12-22,98.45,98.56,96.17,97.76
2022-12-23,97.59,98.3,96.88,98.27
2022-12-27,98.57,99.455,98.2099,99.2
2022-12-28,99.41,99.91,98.39,98.6
2022-12-29,99.0,100.65,98.6697,99.77
2022-12-30,99.19,99.25,98.24,99.2
2023-01-03,100.56,101.17,99.47,100.83
2023-01-04,102.69,104.73,102.55,104.46
2023-01-05,104.49,105.1,103.49,104.43
2023-01-06,105.38,107.0,105.01,106.69
2023-01-09,106.52,106.68,104.431,104.74
2023-01-10,104.36,106.425,104.17,106.0
2023-01-11,105.81,106.44,104.86,106.3
2023-01-12,106.29,106.44,105.17,105.85
2023-01-13,105.07,107.3,105.07,107.23
2023-01-17,106.95,107.595,106.3065,106.75
2023-01-18,107.14,107.47,104.91,105.0
2023-01-19,105.0,105.7,104.24,104.26
2023-01-20,104.4,105.2,103.885,105.04
2023-01-23,105.04,106.89,104.4,106.21
2023-01-24,106.4,106.87,105.41,106.64
2023-01-25,106.06,107.14,105.9,106.98
2023-01-26,107.3,108.8,107.06,108.76
2023-01-27,108.74,109.76,108.34,109.02
2023-01-30,108.26,108.87,107.421,108.4
2023-01-31,108.26,109.15,107.5,109.14
2023-02-01,108.97,110.78,107.98,109.99
2023-02-02,110.04,110.83,108.0,109.15
2023-02-03,104.58,106.44,103.04,104.3
2023-02-06,104.0,106.165,103.3,105.02
2023-02-07,104.83,107.38,104.56,106.825
2023-02-08,106.32,106.5392,105.65,106.3
2023-02-09,105.73,106.61,105.6,106.05
2023-02-10,105.52,107.26,105.47,107.09
2023-02-13,107.45,108.93,107.28,108.52
2023-02-14,107.93,108.47,106.695,107.98
2023-02-15,107.5,109.0,107.2613,109.0
2023-02-16,107.755,109.1,107.41,107.54
2023-02-17,106.735,107.46,106.23,107.1
2023-02-21,105.5,105.95,104.71,104.78
2023-02-22,105.405,105.94,104.39,104.77
2023-02-23,105.51,105.51,102.63,103.51
2023-02-24,102.65,102.72,100.82,101.6
2023-02-27,102.33,103.3,102.15,102.44
2023-02-28,101.99,102.95,101.9,102.09
2023-03-01,102.19,102.33,100.905,101.43
2023-03-02,101.28,103.17,100.94,103.01
2023-03-03,103.4,104.6921,103.01,104.55
2023-03-06,104.45,105.94,104.44,104.99
2023-03-07,104.99,105.6805,103.12,103.34
2023-03-08,102.9,103.02,101.73,102.5
2023-03-09,102.74,102.75,99.96,100.3
2023-03-10,100.62,101.24,99.025,99.38
2023-03-13,98.91,100.2,98.37,99.08
2023-03-14,100.11,100.38,98.47,99.46
