Date,open,high,low,adj_close
2020-09-24,1239.49,1245.93,1215.5237,1229.28
2020-09-25,1223.86,1253.48,1217.39,1244.5
2020-09-28,1263.16,1274.94,1243.5,1263.35
2020-09-29,1263.26,1266.7,1245.13,1261.61
2020-09-30,1261.8,1272.0,1234.37,1243.71
2020-10-01,1255.57,1265.0,1231.0,1238.02
2020-10-02,1214.3,1265.715,1214.0,1254.8
2020-10-05,1258.07,1264.0,1242.0,1253.01
2020-10-06,1252.48,1291.983,1248.03,1256.41
2020-10-07,1272.6,1295.345,1266.06,1278.68
2020-10-08,1288.0,1288.0,1260.0,1281.75
2020-10-09,1287.48,1291.9962,1276.895,1281.99
2020-10-12,1291.19,1292.12,1275.48,1278.93
2020-10-13,1282.29,1330.0,1272.07,1325.22
2020-10-14,1330.17,1341.99,1314.8,1321.37
2020-10-15,1306.15,1344.895,1305.0,1343.25
2020-10-16,1348.88,1356.75,1335.5277,1339.68
2020-10-19,1345.0,1357.3,1328.0,1335.59
2020-10-20,1345.0,1364.36,1337.93,1348.47
2020-10-21,1344.08,1366.66,1338.0,1366.66
2020-10-22,1292.21,1313.98,1253.8852,1300.29
2020-10-23,1299.86,1348.5,1296.0,1339.08
2020-10-26,1323.13,1326.34,1285.0,1311.98
2020-10-27,1310.73,1314.1417,1296.4401,1310.15
2020-10-28,1292.05,1295.66,1251.1501,1253.54
2020-10-29,1253.02,1264.39,1239.07,1242.8
2020-10-30,1237.7,1245.17,1191.31,1201.48
2020-11-02,1209.0,1210.0,1172.29,1188.54
2020-11-03,1198.42,1216.64,1188.2382,1209.55
2020-11-04,1238.0,1299.0,1234.9,1277.37
2020-11-05,1309.72,1312.36,1283.8485,1310.32
2020-11-06,1305.0,1331.4886,1299.46,1326.17
2020-11-09,1325.16,1346.0,1274.03,1278.13
2020-11-10,1271.95,1280.3999,1220.2,1243.05
2020-11-11,1260.74,1319.985,1258.0,1303.93
2020-11-12,1300.0,1312.8915,1256.52,1259.27
2020-11-13,1268.85,1278.0,1246.5,1251.43
2020-11-16,1257.86,1269.45,1241.38,1260.67
2020-11-17,1268.43,1272.42,1257.1,1268.48
2020-11-18,1265.62,1301.27,1262.88,1296.0
2020-11-19,1288.81,1315.0,1285.0,1310.46
2020-11-20,1307.32,1308.51,1288.05,1292.57
2020-11-23,1295.94,1295.94,1271.92,1281.0
2020-11-24,1285.73,1290.2461,1261.23,1262.82
2020-11-25,1269.2,1280.8,1265.26,1276.68
2020-11-27,1277.0,1299.5,1271.45,1297.77
2020-11-30,1297.68,1297.68,1264.96,1289.43
2020-12-01,1290.0,1323.98,1275.21,1321.06
2020-12-02,1314.45,1316.845,1287.06,1297.0
2020-12-03,1301.19,1322.65,1301.0,1308.76
2020-12-04,1311.15,1337.725,1307.5,1334.62
2020-12-07,1333.57,1352.16,1327.0,1347.1
2020-12-08,1339.44,1348.86,1322.0,1346.0
2020-12-09,1348.1,1358.71,1307.41,1313.98
2020-12-10,1303.97,1325.85,1300.16,1317.23
2020-12-11,1317.23,1320.61,1299.57,1300.0
2020-12-14,1308.65,1313.03,1296.85,1309.52
2020-12-15,1321.0,1354.48,1318.445,1346.46
2020-12-16,1380.0,1422.22,1375.43,1400.62
2020-12-17,1407.61,1421.445,1385.79,1409.68
2020-12-18,1418.0,1425.0,1410.96,1418.57
2020-12-21,1400.0,1423.975,1390.85,1417.99
2020-12-22,1418.0,1429.87,1397.5,1426.3
2020-12-23,1434.55,1435.522,1406.05,1410.99
2020-12-24,1410.91,1418.54,1406.87,1412.55
2020-12-28,1423.0,1423.0,1400.8,1401.49
2020-12-29,1402.38,1408.09,1377.34,1392.21
2020-12-30,1395.0,1398.1,1373.62,1374.17
2020-12-31,1372.0,1393.14,1363.0,1386.71
2021-01-04,1386.68,1390.0,1312.335,1319.12
2021-01-05,1320.05,1358.225,1316.91,1355.11
2021-01-06,1335.42,1357.43,1335.0,1343.41
2021-01-07,1351.0,1378.71,1348.7001,1368.14
2021-01-08,1378.81,1410.51,1374.81,1402.44
2021-01-11,1391.36,1421.58,1389.1093,1402.62
2021-01-12,1410.0,1414.3638,1388.69,1401.64
2021-01-13,1404.73,1407.515,1384.51,1395.0
2021-01-14,1418.3,1453.5,1397.69,1411.8
2021-01-15,1405.24,1417.77,1398.82,1405.74
2021-01-19,1421.95,1432.9,1392.195,1429.48
2021-01-20,1443.82,1483.64,1437.4,1480.62
2021-01-21,1477.2,1508.7194,1476.5438,1503.68
2021-01-22,1492.32,1507.49,1484.19,1494.18
2021-01-25,1504.0,1510.19,1468.5,1486.32
2021-01-26,1493.75,1497.05,1481.4438,1489.25
2021-01-27,1480.0,1498.22,1460.0,1466.36
2021-01-28,1471.12,1501.73,1465.88,1480.54
2021-01-29,1474.42,1502.4798,1471.14,1480.0
2021-02-01,1495.06,1516.69,1479.54,1509.02
2021-02-02,1525.0,1553.55,1521.6,1523.05
2021-02-03,1495.02,1529.5,1461.295,1499.99
2021-02-04,1506.0,1510.51,1474.06,1479.55
2021-02-05,1487.22,1513.6,1477.22,1506.88
2021-02-08,1507.77,1511.9,1491.7,1504.0
2021-02-09,1501.25,1564.91,1501.25,1550.49
2021-02-10,1560.2,1560.92,1525.25,1544.66
2021-02-11,1543.61,1548.525,1531.9,1543.11
2021-02-12,1540.19,1543.3568,1522.0,1527.7
2021-02-16,1529.7,1531.0,1476.46,1484.0
2021-02-17,1476.46,1477.52,1442.94,1459.5
2021-02-18,1448.16,1466.04,1444.0,1456.31
2021-02-19,1468.6,1483.77,1457.0101,1473.09
2021-02-22,1457.4,1460.13,1429.17,1430.54
2021-02-23,1410.81,1422.99,1350.0,1416.24
2021-02-24,1417.73,1450.82,1398.9,1449.06
2021-02-25,1446.75,1447.96,1395.285,1410.74
2021-02-26,1429.43,1460.04,1411.85,1442.0
2021-03-01,1444.83,1489.99,1444.83,1484.95
2021-03-02,1493.41,1506.0,1472.34,1475.57
2021-03-03,1466.77,1477.625,1405.39,1408.22
2021-03-04,1402.71,1408.295,1322.4,1351.12
2021-03-05,1358.85,1358.85,1256.265,1332.28
2021-03-08,1332.81,1361.89,1306.24,1335.0
2021-03-09,1372.9,1433.96,1369.97,1427.61
2021-03-10,1429.9,1453.44,1404.46,1416.67
2021-03-11,1439.99,1468.43,1436.315,1462.06
2021-03-12,1448.8,1458.56,1432.0,1453.24
2021-03-15,1457.0,1491.38,1449.09,1485.61
2021-03-16,1478.0,1511.0,1473.0291,1482.69
2021-03-17,1470.0,1482.48,1445.25,1478.6
2021-03-18,1459.93,1466.0,1425.45,1429.36
2021-03-19,1437.85,1443.37,1419.64,1421.2
2021-03-22,1437.47,1460.34,1428.79,1444.33
2021-03-23,1445.02,1475.0,1444.51,1451.29
2021-03-24,1456.0,1459.1299,1419.89,1422.96
2021-03-25,1414.55,1436.72,1406.8,1431.83
2021-03-26,1436.38,1447.42,1407.5,1445.48
2021-03-29,1435.0,1449.56,1416.87,1424.61
2021-03-30,1412.0,1427.5,1401.72,1406.33
2021-03-31,1420.98,1440.775,1415.26,1420.82
2021-04-01,1438.15,1454.43,1432.4,1438.46
2021-04-05,1455.86,1459.99,1441.83,1452.09
2021-04-06,1459.05,1499.0,1457.05,1487.48
2021-04-07,1503.68,1546.74,1494.01,1500.02
2021-04-08,1514.83,1530.0,1501.0,1524.05
2021-04-09,1518.72,1533.76,1503.32,1531.42
2021-04-12,1555.31,1579.52,1529.16,1539.5
2021-04-13,1549.75,1559.33,1518.205,1537.74
2021-04-14,1535.95,1544.0,1510.35,1516.66
2021-04-15,1527.0,1542.39,1520.0,1542.39
2021-04-16,1550.0,1558.8799,1526.795,1535.04
2021-04-19,1534.05,1550.01,1534.05,1550.01
2021-04-20,1554.99,1554.99,1513.0,1532.09
2021-04-21,1533.05,1535.81,1497.05,1507.62
2021-04-22,1527.74,1538.99,1464.0698,1480.0
2021-04-23,1482.0,1485.05,1461.0,1468.53
2021-04-26,1468.26,1475.5,1453.49,1470.79
2021-04-27,1479.26,1494.61,1465.54,1468.87
2021-04-28,1477.75,1481.9043,1459.921,1476.16
2021-04-29,1470.95,1489.71,1459.11,1484.11
2021-04-30,1480.0,1501.6499,1479.0,1492.03
2021-05-03,1500.0,1500.0,1470.0,1471.04
2021-05-04,1466.0,1466.0,1432.3,1450.0
2021-05-05,1459.29,1461.19,1420.47,1426.5
2021-05-06,1425.69,1427.83,1392.21,1411.41
2021-05-07,1422.98,1440.89,1420.94,1426.05
2021-05-10,1405.0,1410.0,1390.32,1391.84
2021-05-11,1374.51,1401.0,1360.0101,1393.25
2021-05-12,1380.3,1384.96,1338.01,1342.02
2021-05-13,1350.33,1357.95,1320.0,1322.7
2021-05-14,1333.88,1364.01,1330.18,1356.21
2021-05-17,1348.0,1354.0,1321.55,1331.58
2021-05-18,1340.0,1347.4,1314.0,1324.51
2021-05-19,1309.0,1316.93,1295.1,1307.19
2021-05-20,1338.13,1353.18,1336.0,1341.78
2021-05-21,1348.31,1355.4,1327.79,1330.0
2021-05-24,1339.0,1358.07,1333.82,1342.36
2021-05-25,1351.38,1356.42,1334.39,1346.13
2021-05-26,1355.63,1372.955,1342.78,1345.81
2021-05-27,1353.88,1374.28,1344.72,1365.6
2021-05-28,1366.0,1381.93,1357.33,1371.98
2021-06-01,1372.0,1378.69,1342.18,1361.13
2021-06-02,1354.1,1364.6175,1352.48,1362.39
2021-06-03,1356.23,1362.65,1330.66,1333.04
2021-06-04,1338.67,1351.37,1323.97,1326.34
2021-06-07,1324.0,1338.44,1320.83,1323.26
2021-06-08,1336.15,1352.7994,1328.8,1336.64
2021-06-09,1344.18,1344.495,1326.705,1328.57
2021-06-10,1336.17,1344.7,1322.67,1344.69
2021-06-11,1345.0,1367.91,1344.56,1366.8
2021-06-14,1396.13,1407.49,1380.89,1391.33
2021-06-15,1386.76,1392.03,1356.98,1370.64
2021-06-16,1377.0,1384.44,1355.09,1383.38
2021-06-17,1380.17,1409.43,1379.58,1394.23
2021-06-18,1380.0,1405.63,1380.0,1399.63
2021-06-21,1390.0,1431.88,1385.02,1426.6
2021-06-22,1425.82,1451.0,1420.68,1447.64
2021-06-23,1442.19,1457.89,1442.19,1455.37
2021-06-24,1467.51,1490.67,1461.9475,1489.22
2021-06-25,1493.55,1520.93,1488.6463,1518.75
2021-06-28,1519.07,1530.065,1492.36,1507.81
2021-06-29,1508.0,1536.76,1503.105,1534.28
2021-06-30,1535.06,1556.0,1531.33,1550.34
2021-07-01,1543.9,1546.65,1525.0,1538.23
2021-07-02,1550.01,1571.9,1546.8,1566.37
2021-07-06,1570.92,1571.88,1558.37,1566.41
2021-07-07,1571.1,1597.98,1569.0,1583.99
2021-07-08,1557.73,1589.72,1547.49,1576.05
2021-07-09,1574.77,1596.69,1573.71,1592.25
2021-07-12,1589.0,1617.93,1589.0,1615.56
2021-07-13,1613.83,1626.57,1606.36,1607.29
2021-07-14,1614.83,1623.05,1602.01,1619.98
2021-07-15,1622.31,1622.31,1570.0,1581.86
2021-07-16,1592.6,1592.6,1558.38,1560.49
2021-07-19,1533.84,1553.2,1525.01,1551.16
2021-07-20,1571.26,1587.12,1556.71,1574.35
2021-07-21,1656.845,1778.2894,1656.845,1755.99
2021-07-22,1747.65,1806.66,1741.15,1798.4
2021-07-23,1809.0,1833.5,1784.0001,1830.92
2021-07-26,1828.21,1840.23,1803.7,1806.87
2021-07-27,1806.87,1841.5225,1796.04,1835.12
2021-07-28,1826.29,1834.24,1798.41,1816.26
2021-07-29,1816.26,1853.0,1816.26,1846.15
2021-07-30,1840.64,1866.83,1833.56,1863.44
2021-08-02,1876.91,1877.7774,1855.66,1864.42
2021-08-03,1872.59,1888.36,1854.475,1884.49
2021-08-04,1886.39,1905.8588,1876.4,1898.83
2021-08-05,1912.75,1912.75,1877.0,1899.98
2021-08-06,1890.92,1900.99,1885.22,1887.15
2021-08-09,1890.06,1893.677,1872.0,1875.07
2021-08-10,1882.21,1885.0,1861.585,1866.79
2021-08-11,1866.23,1877.14,1853.42,1856.46
2021-08-12,1852.85,1884.1459,1852.85,1877.35
2021-08-13,1878.61,1891.22,1870.7401,1887.81
2021-08-16,1878.01,1884.0,1862.0,1877.37
2021-08-17,1871.35,1876.58,1855.0,1869.61
2021-08-18,1870.83,1877.0,1850.18,1851.48
2021-08-19,1840.0,1874.45,1840.0,1870.74
2021-08-20,1877.8,1897.5,1871.445,1891.54
2021-08-23,1897.04,1936.76,1894.62,1912.0
2021-08-24,1916.67,1927.71,1910.91,1920.52
2021-08-25,1932.17,1940.99,1920.33,1924.5
2021-08-26,1920.0,1924.255,1899.0288,1906.53
2021-08-27,1917.7,1930.24,1910.09,1918.95
2021-08-30,1919.0,1932.61,1910.85,1916.07
2021-08-31,1924.8,1924.8,1896.05,1903.33
2021-09-01,1908.0,1911.38,1892.4022,1898.34
2021-09-02,1907.8,1907.8,1894.71,1902.8
2021-09-03,1897.13,1921.93,1890.0,1920.01
2021-09-07,1916.44,1923.96,1892.49,1894.82
2021-09-08,1914.09,1920.5418,1890.55,1905.7
2021-09-09,1910.22,1930.85,1906.37,1909.7
2021-09-10,1926.36,1926.68,1899.69,1901.03
2021-09-13,1900.85,1902.9,1852.14,1867.19
2021-09-14,1875.56,1875.56,1849.32,1859.79
2021-09-15,1858.12,1885.58,1840.0,1880.08
2021-09-16,1900.0,1921.5975,1889.1809,1917.88
2021-09-17,1937.73,1937.73,1898.85,1909.02
2021-09-20,1884.0,1899.94,1859.325,1884.33
2021-09-21,1895.45,1906.34,1872.77,1897.42
2021-09-22,1902.52,1940.0,1900.0,1935.04
2021-09-23,1943.0,1958.545,1936.92,1944.05
2021-09-24,1945.0,1950.0,1919.93,1937.22
2021-09-27,1929.25,1936.48,1883.88,1899.5
2021-09-28,1878.61,1882.0,1828.515,1839.4
2021-09-29,1857.0,1866.7622,1843.74,1846.54
2021-09-30,1847.75,1861.9999,1816.31,1817.52
2021-10-01,1836.58,1836.58,1788.38,1828.6
2021-10-04,1834.89,1836.22,1792.16,1804.77
2021-10-05,1826.9,1857.92,1812.53,1830.12
2021-10-06,1811.14,1838.99,1806.49,1833.89
2021-10-07,1855.19,1870.51,1845.02,1846.67
2021-10-08,1847.0,1854.72,1814.56,1817.61
2021-10-11,1816.67,1817.8,1776.08,1783.86
2021-10-12,1797.63,1814.71,1778.0,1803.57
2021-10-13,1810.0,1817.6,1791.0398,1810.55
2021-10-14,1827.85,1848.2341,1823.5788,1840.69
2021-10-15,1854.73,1854.73,1826.1,1830.93
2021-10-18,1834.0,1861.5199,1827.88,1852.67
2021-10-19,1863.93,1866.4438,1840.63,1841.14
2021-10-20,1832.07,1833.99,1803.435,1823.09
2021-10-21,1816.71,1849.43,1812.19,1843.83
2021-10-22,1843.75,1855.6,1773.7,1792.21
2021-10-25,1792.21,1792.21,1774.98,1774.98
2021-10-26,1782.21,1790.5,1740.16,1748.48
2021-10-27,1754.42,1787.67,1748.06,1766.06
2021-10-28,1766.0,1786.73,1762.62,1777.63
2021-10-29,1759.74,1785.84,1756.16,1779.03
2021-11-01,1784.54,1808.45,1778.22,1801.19
2021-11-02,1803.71,1810.9,1797.79,1799.64
2021-11-03,1791.4,1794.79,1760.0,1777.11
2021-11-04,1778.72,1809.13,1775.0,1808.16
2021-11-05,1815.0,1829.44,1791.27,1794.35
2021-11-08,1803.43,1815.025,1791.46,1799.91
2021-11-09,1803.7,1815.09,1788.0,1814.9
2021-11-10,1794.0,1822.9999,1794.0,1812.01
2021-11-11,1815.59,1818.97,1805.0,1816.0
2021-11-12,1819.27,1865.64,1815.1,1863.0
2021-11-15,1870.0,1895.99,1832.81,1839.38
2021-11-16,1840.0,1850.03,1821.62,1827.54
2021-11-17,1835.82,1839.0,1796.03,1806.0
2021-11-18,1803.86,1806.95,1768.01,1779.17
2021-11-19,1780.05,1780.05,1752.75,1754.9
2021-11-22,1766.11,1766.99,1704.8548,1721.42
2021-11-23,1715.3,1730.0,1671.5,1708.47
2021-11-24,1690.55,1716.67,1680.0,1707.93
2021-11-26,1678.15,1703.1,1671.12,1686.88
2021-11-29,1702.45,1702.45,1672.1701,1678.1
2021-11-30,1670.32,1682.11,1635.0,1643.41
2021-12-01,1656.0,1683.35,1600.12,1602.08
2021-12-02,1610.1,1628.0,1582.73,1611.44
2021-12-03,1627.25,1630.0,1576.0,1592.1
2021-12-06,1597.68,1636.89,1567.96,1623.46
2021-12-07,1656.095,1727.0,1652.22,1711.74
2021-12-08,1720.79,1748.49,1707.97,1739.21
2021-12-09,1741.83,1755.15,1717.3398,1722.6
2021-12-10,1737.56,1745.01,1712.1201,1721.4
2021-12-13,1714.96,1717.209,1680.21,1690.93
2021-12-14,1676.6,1687.5,1655.92,1677.2
2021-12-15,1676.81,1704.99,1653.2,1701.17
2021-12-16,1714.95,1724.66,1661.9977,1678.97
2021-12-17,1681.97,1720.9599,1654.98,1683.84
2021-12-20,1668.08,1688.0,1653.595,1679.84
2021-12-21,1686.83,1726.17,1684.0901,1723.89
2021-12-22,1734.82,1748.72,1721.155,1744.66
2021-12-23,1749.3,1756.75,1732.76,1748.67
2021-12-27,1748.0,1771.345,1748.0,1766.24
2021-12-28,1768.0,1776.67,1747.01,1752.91
2021-12-29,1739.45,1761.8,1739.45,1748.6
2021-12-30,1740.08,1763.62,1740.08,1747.22
2021-12-31,1746.09,1761.89,1744.1275,1748.25
2022-01-03,1740.0,1749.07,1682.42,1690.67
2022-01-04,1686.31,1690.73,1614.81,1647.32
2022-01-05,1647.32,1647.32,1591.28,1594.55
2022-01-06,1595.01,1647.84,1589.95,1620.97
2022-01-07,1620.6,1650.0,1596.04,1597.81
2022-01-10,1573.95,1580.215,1502.32,1543.46
2022-01-11,1536.01,1592.81,1530.0,1581.61
2022-01-12,1590.0,1596.25,1550.285,1554.07
2022-01-13,1554.06,1576.9199,1504.77,1507.43
2022-01-14,1514.51,1530.0,1460.0,1498.13
2022-01-18,1487.0,1507.0,1469.0,1477.75
2022-01-19,1483.94,1502.26,1465.0,1467.68
2022-01-20,1485.96,1505.0,1417.27,1420.44
2022-01-21,1410.0,1411.25,1369.92,1378.4
2022-01-24,1335.0,1416.57,1311.2656,1416.57
2022-01-25,1389.88,1399.99,1359.0,1368.4
2022-01-26,1407.19,1426.41,1346.63,1358.46
2022-01-27,1376.85,1397.0,1343.35,1345.14
2022-01-28,1344.07,1411.87,1333.5501,1410.02
2022-01-31,1422.75,1489.01,1422.75,1485.58
2022-02-01,1500.0,1513.17,1473.32,1512.45
2022-02-02,1520.0,1521.08,1482.06,1484.57
2022-02-03,1455.88,1469.4,1440.65,1447.44
2022-02-04,1441.51,1499.12,1438.09,1483.44
2022-02-07,1485.86,1505.0,1445.42,1452.94
2022-02-08,1453.0,1473.1162,1434.7,1460.35
2022-02-09,1575.34,1616.0,1545.0,1608.74
2022-02-10,1586.9,1606.74,1565.89,1578.0
2022-02-11,1588.05,1597.88,1545.13,1561.48
2022-02-14,1557.84,1592.965,1547.76,1563.95
2022-02-15,1579.15,1594.9999,1557.59,1566.99
2022-02-16,1550.0,1580.99,1538.2529,1575.43
2022-02-17,1562.32,1565.18,1499.46,1509.86
2022-02-18,1506.08,1548.15,1506.08,1523.32
2022-02-22,1508.49,1530.49,1453.55,1480.06
2022-02-23,1482.37,1495.1,1421.45,1428.89
2022-02-24,1370.21,1487.5,1362.0,1484.61
2022-02-25,1477.39,1500.035,1458.295,1497.0
2022-02-28,1488.6,1526.56,1466.07,1523.35
2022-03-01,1516.93,1523.555,1478.73,1487.95
2022-03-02,1491.4,1499.4,1466.93,1496.58
2022-03-03,1509.93,1511.16,1458.5,1462.17
2022-03-04,1457.13,1460.68,1413.6,1442.28
2022-03-07,1449.45,1449.45,1314.21,1323.96
2022-03-08,1315.0,1315.0,1313.6,1313.6
2022-03-09,1336.6,1422.68,1336.6,1420.63
2022-03-10,1407.79,1469.35,1402.19,1469.03
2022-03-11,1466.4,1518.48,1466.4,1475.41
2022-03-14,1461.5,1505.16,1461.075,1471.97
2022-03-15,1479.76,1526.87,1478.13,1493.65
2022-03-16,1523.62,1559.63,1511.09,1554.74
2022-03-17,1530.0,1564.49,1530.0,1563.55
2022-03-18,1566.86,1595.42,1550.14,1587.73
2022-03-21,1580.0,1592.0322,1521.87,1540.21
2022-03-22,1547.74,1569.0,1542.51,1558.34
2022-03-23,1550.0,1551.55,1520.02,1541.67
2022-03-24,1548.47,1567.86,1525.0,1565.94
2022-03-25,1574.35,1574.45,1537.49,1556.37
2022-03-28,1556.86,1585.995,1546.45,1575.11
2022-03-29,1600.0,1614.56,1570.01,1590.33
2022-03-30,1573.71,1584.69,1554.0,1574.09
2022-03-31,1591.54,1613.4,1574.1001,1582.03
2022-04-01,1586.0,1594.47,1570.01,1594.04
2022-04-04,1585.71,1611.89,1582.19,1610.75
2022-04-05,1608.08,1627.46,1582.21,1604.69
2022-04-06,1580.9,1583.0,1526.55,1550.85
2022-04-07,1541.27,1555.32,1516.325,1544.19
2022-04-08,1532.09,1557.26,1531.57,1543.99
2022-04-11,1526.96,1534.08,1482.49,1511.47
2022-04-12,1531.0,1574.99,1525.85,1532.61
2022-04-13,1533.97,1593.55,1533.385,1590.0
2022-04-14,1602.73,1612.34,1590.24,1603.17
2022-04-18,1591.25,1612.0,1577.35,1589.76
2022-04-19,1589.76,1639.96,1589.76,1632.03
2022-04-20,1643.24,1645.0,1610.0,1612.58
2022-04-21,1627.15,1634.91,1519.735,1521.11
2022-04-22,1509.39,1537.24,1475.605,1480.85
2022-04-25,1470.0,1516.87,1446.01,1516.0
2022-04-26,1493.08,1497.375,1425.5,1438.21
2022-04-27,1497.61,1512.52,1425.98,1475.63
2022-04-28,1504.01,1526.7025,1462.75,1500.82
2022-04-29,1492.74,1512.06,1451.11,1455.61
2022-05-02,1451.17,1462.62,1409.77,1461.16
2022-05-03,1456.9,1463.96,1420.83,1447.54
2022-05-04,1450.46,1456.7,1381.0,1434.53
2022-05-05,1415.57,1430.3,1344.49,1369.86
2022-05-06,1345.0,1365.965,1312.03,1354.53
2022-05-09,1323.61,1330.0,1272.0,1276.57
2022-05-10,1296.46,1338.77,1272.94,1321.08
2022-05-11,1310.19,1361.385,1278.99,1281.69
2022-05-12,1261.44,1303.855,1242.71,1281.12
2022-05-13,1298.88,1338.0,1298.88,1318.28
2022-05-16,1308.85,1323.92,1293.55,1299.07
2022-05-17,1328.62,1334.63,1295.25,1322.06
2022-05-18,1299.38,1305.62,1240.0,1252.89
2022-05-19,1238.77,1290.34,1233.25,1272.49
2022-05-20,1293.0,1296.75,1256.39,1294.11
2022-05-23,1298.56,1312.37,1264.51,1289.79
2022-05-24,1278.69,1278.69,1230.91,1266.64
2022-05-25,1245.0,1305.07,1237.18,1288.77
2022-05-26,1304.16,1348.75,1296.51,1340.91
2022-05-27,1357.79,1406.67,1357.79,1402.42
2022-05-31,1395.0,1414.38,1377.02,1402.55
2022-06-01,1401.35,1413.45,1349.43,1374.72
2022-06-02,1360.48,1397.76,1360.48,1396.99
2022-06-03,1379.0,1392.15,1364.075,1375.06
2022-06-06,1390.94,1390.94,1368.2,1376.8
2022-06-07,1355.75,1394.143,1355.51,1390.44
2022-06-08,1387.97,1396.99,1371.63,1373.35
2022-06-09,1362.99,1391.0,1362.99,1369.59
2022-06-10,1338.43,1343.38,1301.78,1317.04
2022-06-13,1270.96,1285.175,1213.92,1232.68
2022-06-14,1223.38,1245.2,1196.28,1204.01
2022-06-15,1233.56,1290.0,1232.1467,1266.16
2022-06-16,1247.49,1247.49,1205.85,1214.56
2022-06-17,1218.83,1259.66,1218.07,1245.6
2022-06-21,1263.98,1278.4087,1258.755,1261.24
2022-06-22,1241.29,1270.7923,1230.0701,1254.0
2022-06-23,1265.03,1292.63,1254.95,1289.52
2022-06-24,1299.06,1329.04,1296.0,1329.02
2022-06-27,1349.15,1350.62,1320.3701,1331.71
2022-06-28,1331.85,1346.17,1287.5,1288.87
2022-06-29,1292.0,1296.905,1276.99,1288.2
2022-06-30,1282.28,1321.81,1270.03,1307.26
2022-07-01,1302.08,1317.805,1290.56,1306.8
2022-07-05,1284.43,1372.935,1270.49,1362.71
2022-07-06,1360.78,1369.4925,1329.95,1342.33
2022-07-07,1344.62,1368.62,1337.95,1351.24
2022-07-08,1343.63,1352.5,1328.61,1339.28
2022-07-11,1322.11,1328.9288,1288.9,1290.09
2022-07-12,1290.0,1303.0,1256.33,1261.46
2022-07-13,1236.54,1285.13,1233.61,1275.57
2022-07-14,1265.0,1269.615,1236.03,1265.84
2022-07-15,1285.41,1306.78,1277.0,1299.99
2022-07-18,1315.0,1354.205,1312.0,1319.16
2022-07-19,1335.57,1347.82,1329.84,1342.53
2022-07-20,1343.0,1379.62,1343.0,1374.88
2022-07-21,1344.72,1372.12,1329.62,1368.04
2022-07-22,1375.25,1385.0,1335.5501,1347.33
2022-07-25,1354.23,1354.23,1313.015,1328.87
2022-07-26,1318.16,1327.1,1291.63,1316.43
2022-07-27,1433.75,1529.49,1433.44,1510.0
2022-07-28,1508.85,1548.68,1491.0,1538.88
2022-07-29,1543.88,1574.47,1532.3,1564.22
2022-08-01,1558.61,1579.9299,1549.095,1557.38
2022-08-02,1549.1,1576.95,1546.03,1549.85
2022-08-03,1561.19,1598.8,1550.1,1585.03
2022-08-04,1584.94,1599.0,1576.84,1584.33
2022-08-05,1570.14,1603.94,1561.87,1600.78
2022-08-08,1610.0,1624.58,1607.59,1621.81
2022-08-09,1610.7,1642.5899,1606.445,1639.09
2022-08-10,1673.69,1684.0899,1654.24,1658.29
2022-08-11,1665.0,1670.0,1606.815,1631.09
2022-08-12,1630.44,1664.605,1623.64,1663.7
2022-08-15,1664.63,1699.01,1664.63,1692.03
2022-08-16,1683.09,1724.87,1683.09,1714.68
2022-08-17,1694.54,1717.4325,1693.26,1705.49
2022-08-18,1705.17,1712.16,1697.47,1710.73
2022-08-19,1696.0,1705.0,1662.41,1672.26
2022-08-22,1640.0,1658.73,1626.3,1639.43
2022-08-23,1644.67,1654.9022,1628.4,1630.15
2022-08-24,1637.02,1652.36,1631.02,1643.13
2022-08-25,1652.27,1665.8,1641.96,1663.24
2022-08-26,1667.78,1667.78,1625.32,1627.86
2022-08-29,1616.99,1653.12,1614.72,1639.08
2022-08-30,1640.0,1649.99,1590.0,1612.5
2022-08-31,1613.56,1630.81,1595.94,1596.8
2022-09-01,1578.84,1615.53,1552.12,1613.15
2022-09-02,1630.2,1630.2,1600.17,1616.52
2022-09-06,1614.0,1638.0,1601.48,1634.58
2022-09-07,1627.24,1685.0386,1627.24,1680.76
2022-09-08,1680.0,1710.3011,1666.705,1707.01
2022-09-09,1720.0,1736.695,1716.16,1723.32
2022-09-12,1742.0,1754.56,1735.01,1747.94
2022-09-13,1709.01,1728.99,1690.0,1701.06
2022-09-14,1707.09,1737.92,1695.2786,1721.49
2022-09-15,1715.81,1731.8206,1702.15,1710.65
2022-09-16,1692.93,1697.32,1675.1,1693.57
2022-09-19,1675.94,1705.17,1675.94,1705.17
2022-09-20,1692.89,1704.11,1681.23,1699.63
2022-09-21,1720.0,1720.0,1663.62,1665.28
2022-09-22,1650.0,1658.08,1575.97,1588.48
2022-09-23,1564.83,1572.49,1532.1825,1557.52
2022-09-26,1559.21,1571.01,1531.13,1531.99
2022-09-27,1558.37,1563.44,1525.0,1539.0
2022-09-28,1546.53,1578.21,1534.0,1566.6
2022-09-29,1546.63,1565.02,1534.325,1543.35
2022-09-30,1535.0,1544.85,1501.07,1502.76
2022-10-03,1514.0,1517.99,1468.1575,1504.7
2022-10-04,1533.37,1558.95,1524.2,1536.15
2022-10-05,1514.79,1543.485,1495.8645,1519.78
2022-10-06,1515.81,1533.91,1506.01,1506.99
2022-10-07,1485.4,1490.34,1465.31,1478.75
