Date,open,high,low,adj_close
2020-10-21,207.39,207.95,202.01,202.91
2020-10-22,203.2,206.365,202.2,205.4
2020-10-23,206.76,208.21,204.02,205.04
2020-10-26,202.49,202.81,198.51,201.14
2020-10-27,200.29,200.59,195.41,195.68
2020-10-28,191.31,193.365,188.94,189.77
2020-10-29,190.125,192.35,186.9,189.94
2020-10-30,189.51,190.4,185.52,189.04
2020-11-02,192.0,192.7,188.23,190.2
2020-11-03,193.94,199.0,193.22,197.93
2020-11-04,196.25,200.82,194.9,197.87
2020-11-05,199.5,204.12,199.06,202.96
2020-11-06,204.26,204.39,200.42,201.26
2020-11-09,214.49,218.0,209.37,214.93
2020-11-10,215.31,218.38,211.18,217.47
2020-11-11,218.64,219.92,215.03,218.05
2020-11-12,215.28,216.86,212.4,214.51
2020-11-13,215.85,220.96,215.41,219.08
2020-11-16,223.53,224.6,220.03,222.38
2020-11-17,220.0,224.85,218.33,224.65
2020-11-18,224.92,227.72,223.51,224.3
2020-11-19,224.27,224.94,222.11,224.57
2020-11-20,223.0,224.81,222.63,223.35
2020-11-23,226.0,230.0,225.73,228.83
2020-11-24,231.1,238.116,230.63,237.5
2020-11-25,235.0,237.45,232.43,236.54
2020-11-27,236.9,237.3,233.785,235.4
2020-11-30,232.0,235.0,230.36,230.58
2020-12-01,232.0,234.8704,231.35,232.08
2020-12-02,232.08,238.13,231.5822,237.65
2020-12-03,237.29,238.85,234.64,235.47
2020-12-04,237.7,239.75,236.95,239.58
2020-12-07,238.51,239.85,235.45,238.45
2020-12-08,237.01,239.19,236.58,238.84
2020-12-09,240.4,245.36,239.53,242.82
2020-12-10,240.0,245.1799,239.5138,244.4
2020-12-11,241.0,241.2,237.1,239.99
2020-12-14,243.26,243.5,237.39,237.79
2020-12-15,239.5,243.61,237.19,242.43
2020-12-16,243.6,243.9,241.12,243.77
2020-12-17,245.0,245.93,243.0,244.43
2020-12-18,245.39,245.39,240.56,242.13
2020-12-21,250.29,260.85,248.76,256.98
2020-12-22,256.75,257.7,249.8,250.09
2020-12-23,251.5,260.575,251.3,256.45
2020-12-24,257.11,257.62,253.75,256.16
2020-12-28,257.81,262.655,257.0,259.59
2020-12-29,260.26,260.8606,256.5,258.01
2020-12-30,258.81,260.65,257.83,259.45
2020-12-31,258.98,263.93,258.0001,263.71
2021-01-04,266.8,267.58,260.16,265.0
2021-01-05,262.57,273.5,262.57,270.93
2021-01-06,276.29,288.38,273.1,285.55
2021-01-07,287.77,295.8894,286.68,291.65
2021-01-08,292.0,292.28,285.06,290.08
2021-01-11,286.71,295.0,284.2,293.83
2021-01-12,297.14,303.98,296.02,302.21
2021-01-13,300.08,303.72,299.1,302.94
2021-01-14,304.05,309.41,303.54,307.87
2021-01-15,300.5358,304.86,296.88,301.01
2021-01-19,305.0,306.6,293.8031,294.2
2021-01-20,295.82,297.45,287.48,290.47
2021-01-21,290.47,292.74,288.53,289.37
2021-01-22,286.69,290.59,285.5,289.39
2021-01-25,285.53,286.35,277.5,283.04
2021-01-26,283.93,285.77,280.08,281.76
2021-01-27,276.0,277.37,271.3201,273.33
2021-01-28,274.61,279.83,271.33,275.02
2021-01-29,274.27,277.4,270.62,271.17
2021-02-01,272.66,276.8,272.0,274.73
2021-02-02,278.32,288.25,278.0,286.97
2021-02-03,286.6,289.81,285.1801,288.55
2021-02-04,290.0,295.83,289.525,293.75
2021-02-05,295.0,297.24,292.1901,293.5
2021-02-08,295.0,300.89,294.5,300.15
2021-02-09,299.6,302.45,297.7,300.46
2021-02-10,300.31,305.18,297.75,304.28
2021-02-11,303.98,305.01,299.1718,302.32
2021-02-12,301.99,306.7,301.77,306.32
2021-02-16,310.4371,312.92,309.2233,311.96
2021-02-17,310.25,314.98,308.7613,312.74
2021-02-18,309.22,314.5,307.5841,309.9
2021-02-19,310.23,316.78,310.23,315.62
2021-02-22,313.0,320.56,312.21,316.87
2021-02-23,317.98,320.0,310.58,319.21
2021-02-24,320.17,330.97,320.095,330.64
2021-02-25,333.325,335.8131,326.29,327.76
2021-02-26,325.77,328.68,319.04,319.48
2021-03-01,325.0,331.04,323.31,329.92
2021-03-02,329.99,336.19,329.51,330.94
2021-03-03,333.68,340.1,333.25,334.43
2021-03-04,333.13,339.76,323.92,329.29
2021-03-05,335.09,335.58,316.465,327.37
2021-03-08,331.36,337.59,329.1,334.19
2021-03-09,328.62,336.39,325.57,330.59
2021-03-10,332.07,342.4,331.53,342.02
2021-03-11,338.66,345.0,336.46,342.1
2021-03-12,345.22,350.0,343.64,348.81
2021-03-15,349.44,352.42,342.0,346.05
2021-03-16,345.28,346.9,337.75,341.71
2021-03-17,344.62,347.03,340.4001,344.95
2021-03-18,350.75,356.85,346.99,348.0
2021-03-19,346.35,347.24,340.63,344.2
2021-03-22,341.06,342.88,336.0,339.33
2021-03-23,337.62,341.8885,331.33,331.77
2021-03-24,333.05,336.94,328.44,328.65
2021-03-25,327.35,331.39,321.92,330.55
2021-03-26,334.0,335.45,322.69,327.39
2021-03-29,320.35,327.76,317.72,325.73
2021-03-30,329.41,335.75,328.85,332.01
2021-03-31,330.23,332.65,325.44,327.0
2021-04-01,324.3,329.66,324.16,327.64
2021-04-05,332.85,332.85,323.05,323.54
2021-04-06,324.49,328.54,324.0,327.06
2021-04-07,327.7,329.2,323.35,326.55
2021-04-08,324.29,331.49,322.9652,331.14
2021-04-09,333.95,334.9,328.79,330.81
2021-04-12,332.67,334.48,329.94,331.84
2021-04-13,329.51,330.05,324.18,327.68
2021-04-14,328.55,344.4694,326.15,335.35
2021-04-15,338.9,341.35,334.54,338.55
2021-04-16,340.29,343.74,338.62,342.31
2021-04-19,340.0,343.09,340.0,343.09
2021-04-20,339.97,340.47,329.35,331.88
2021-04-21,330.0,335.47,327.56,335.27
2021-04-22,334.62,336.97,330.29,330.85
2021-04-23,331.25,340.67,330.72,339.35
2021-04-26,341.94,345.9,340.89,343.52
2021-04-27,344.0,347.55,343.66,346.63
2021-04-28,348.0,350.12,346.09,348.11
2021-04-29,350.55,353.83,347.48,352.97
2021-04-30,351.12,352.8197,347.2,348.45
2021-05-03,350.34,354.0599,349.26,350.16
2021-05-04,348.9,351.78,342.57,349.84
2021-05-05,352.0,359.14,348.55,357.62
2021-05-06,359.77,366.3,356.5001,365.97
2021-05-07,362.3,371.65,360.93,370.89
2021-05-10,373.5,376.98,368.5,368.68
2021-05-11,363.0,368.63,358.62,359.92
2021-05-12,363.07,368.13,353.2712,354.4
2021-05-13,353.25,360.885,353.25,358.81
2021-05-14,362.0,369.51,361.7,368.77
2021-05-17,367.78,370.7,364.5,369.25
2021-05-18,371.38,373.08,364.0,364.56
2021-05-19,360.0,360.0,353.9319,358.38
2021-05-20,358.98,361.95,353.35,359.78
2021-05-21,361.49,367.14,360.51,366.26
2021-05-24,367.32,369.72,365.51,368.29
2021-05-25,369.912,373.7696,364.09,364.51
2021-05-26,365.0,368.79,361.91,367.4
2021-05-27,371.33,373.5487,367.3,371.37
2021-05-28,372.0,373.07,368.26,372.02
2021-06-01,377.7,383.36,376.31,382.44
2021-06-02,383.33,384.665,379.37,383.44
2021-06-03,382.25,391.25,380.1349,388.72
2021-06-04,389.68,392.05,386.32,391.45
2021-06-07,393.0,393.2603,387.55,388.16
2021-06-08,385.79,386.4799,382.22,384.7
2021-06-09,383.16,384.27,378.88,382.78
2021-06-10,389.64,389.64,372.345,373.94
2021-06-11,375.7,378.75,375.11,378.05
2021-06-14,377.43,378.75,370.7,372.92
2021-06-15,373.5,374.84,367.16,371.3
2021-06-16,370.99,374.0788,365.25,371.0
2021-06-17,373.52,373.52,356.55,361.5
2021-06-18,356.52,358.38,348.125,348.83
2021-06-21,352.89,357.97,351.04,357.54
2021-06-22,357.0,359.88,352.64,357.53
2021-06-23,358.79,362.48,357.66,361.05
2021-06-24,363.0,370.88,362.78,368.75
2021-06-25,368.82,371.1499,364.54,368.77
2021-06-28,367.8,368.87,363.86,368.71
2021-06-29,374.86,378.09,370.7495,372.62
2021-06-30,370.9,380.11,370.9,379.53
2021-07-01,380.7,381.64,374.145,374.99
2021-07-02,376.31,376.6,372.42,374.16
2021-07-06,373.23,373.6313,365.405,369.86
2021-07-07,367.5,370.09,362.18,367.67
2021-07-08,359.69,362.89,355.5915,358.94
2021-07-09,366.0,372.15,364.95,371.76
2021-07-12,370.31,384.0,367.33,380.5
2021-07-13,381.06,385.33,372.01,375.98
2021-07-14,378.75,381.77,371.39,374.4
2021-07-15,371.24,378.75,370.57,373.35
2021-07-16,374.93,374.93,363.83,364.8
2021-07-19,354.0,355.19,349.0,354.72
2021-07-20,352.27,367.31,351.54,364.76
2021-07-21,368.04,374.9,367.93,373.5
2021-07-22,372.3,373.6938,368.45,372.71
2021-07-23,374.59,378.0,371.38,374.05
2021-07-26,373.18,376.6773,373.11,375.9
2021-07-27,372.5,375.14,369.22,374.84
2021-07-28,375.81,377.44,372.34,374.23
2021-07-29,377.03,379.51,374.81,377.55
2021-07-30,376.57,379.95,373.06,374.88
2021-08-02,376.17,386.93,375.75,378.19
2021-08-03,380.25,381.31,371.77,380.36
2021-08-04,378.48,382.6533,375.76,377.86
2021-08-05,380.15,384.31,379.95,384.3
2021-08-06,388.88,398.8599,388.64,397.89
2021-08-09,396.59,404.6,393.58,399.88
2021-08-10,400.12,410.63,399.5,407.97
2021-08-11,408.8,414.68,407.06,413.89
2021-08-12,414.38,418.62,410.56,415.0
2021-08-13,416.0,416.89,408.18,410.78
2021-08-16,408.99,408.99,402.15,408.35
2021-08-17,403.84,408.35,400.2,404.97
2021-08-18,402.6,406.11,398.59,398.8
2021-08-19,394.6,397.7337,390.91,393.57
2021-08-20,391.49,396.45,391.0,395.87
2021-08-23,401.89,404.1,399.0,401.45
2021-08-24,403.59,409.66,402.7,408.56
2021-08-25,409.9,416.68,408.94,413.12
2021-08-26,415.88,420.7297,411.1617,412.41
2021-08-27,412.78,419.85,412.5,419.69
2021-08-30,419.95,420.7599,412.715,413.6
2021-08-31,412.11,414.86,408.76,413.51
2021-09-01,413.16,416.11,410.31,413.66
2021-09-02,415.11,417.5786,412.64,414.5
2021-09-03,414.0,415.1199,410.6,411.31
2021-09-07,411.0,414.73,409.64,410.32
2021-09-08,409.22,410.98,404.7,405.0
2021-09-09,404.67,408.8799,403.51,404.58
2021-09-10,408.0,409.79,403.16,403.48
2021-09-13,407.41,409.37,403.8,409.26
2021-09-14,410.3,417.01,402.78,403.69
2021-09-15,398.0,403.61,396.21,401.95
2021-09-16,404.52,405.98,394.89,396.68
2021-09-17,396.32,399.16,388.83,391.46
2021-09-20,377.82,380.86,372.5,378.13
2021-09-21,380.85,381.5,374.08,375.84
2021-09-22,380.8,389.29,379.71,385.47
2021-09-23,390.39,393.74,388.18,391.86
2021-09-24,390.47,392.49,388.6,390.85
2021-09-27,396.58,401.0,395.18,399.81
2021-09-28,400.45,404.21,388.39,389.5
2021-09-29,390.68,392.39,384.3,384.89
2021-09-30,388.0,388.02,376.62,378.03
2021-10-01,379.44,382.72,375.845,380.0
2021-10-04,380.21,386.87,372.82,374.15
2021-10-05,378.1,388.22,375.5,385.81
2021-10-06,382.38,389.55,378.66,388.05
2021-10-07,392.91,397.85,389.76,390.62
2021-10-08,390.83,394.31,388.18,392.81
2021-10-11,392.9,396.95,385.02,385.24
2021-10-12,386.22,388.59,381.02,386.53
2021-10-13,388.0,388.3809,378.625,386.31
2021-10-14,392.0,393.66,382.2,391.2
2021-10-15,402.31,407.272,396.34,406.07
2021-10-18,408.01,415.94,407.6,413.69
2021-10-19,415.18,415.85,409.69,412.16
2021-10-20,411.0,414.33,406.195,407.89
2021-10-21,406.8,412.66,404.615,407.59
2021-10-22,409.99,415.36,409.1,414.32
2021-10-25,416.21,416.21,414.75,414.75
2021-10-26,416.37,419.81,413.76,417.61
2021-10-27,416.55,418.06,410.55,410.99
2021-10-28,412.0,414.92,409.06,414.82
2021-10-29,414.02,415.96,411.18,413.35
2021-11-01,417.07,418.73,413.248,416.7
2021-11-02,415.1,426.1582,412.79,423.85
2021-11-03,423.115,424.0,412.56,417.9
2021-11-04,414.65,415.99,403.028,408.07
2021-11-05,411.4,414.45,406.1,407.08
2021-11-08,409.89,413.65,407.96,408.34
2021-11-09,406.11,407.584,400.06,405.35
2021-11-10,402.33,405.55,397.245,399.12
2021-11-11,400.14,403.76,398.51,402.34
2021-11-12,403.0,405.1,399.2,404.91
2021-11-15,406.0,407.34,403.9149,404.81
2021-11-16,403.91,405.84,399.0,403.09
2021-11-17,401.85,402.65,391.47,391.55
2021-11-18,392.3,393.9202,385.68,391.37
2021-11-19,382.38,390.24,381.04,387.39
2021-11-22,393.16,402.49,390.18,396.16
2021-11-23,400.25,406.9559,397.51,406.34
2021-11-24,405.0,407.48,398.3,399.19
2021-11-26,384.48,391.71,382.715,389.39
2021-11-29,394.0,396.37,382.45,386.54
2021-11-30,383.53,386.83,377.26,380.99
2021-12-01,383.82,390.16,376.21,376.48
2021-12-02,378.0,389.09,376.03,387.54
2021-12-03,389.88,389.88,379.03,382.73
2021-12-06,388.67,393.5999,383.49,389.3
2021-12-07,393.58,401.75,393.06,400.11
2021-12-08,401.23,401.71,395.14,397.32
2021-12-09,395.7,400.1899,393.0,396.49
2021-12-10,398.0,398.86,388.66,391.06
2021-12-13,391.19,391.19,382.66,384.64
2021-12-14,383.56,392.5,383.26,388.82
2021-12-15,389.5,391.4,380.598,389.91
2021-12-16,395.13,399.84,391.8001,397.37
2021-12-17,391.26,393.67,380.63,381.8
2021-12-20,375.52,375.625,366.65,371.61
2021-12-21,376.43,382.085,374.76,380.32
2021-12-22,380.42,384.005,379.265,382.33
2021-12-23,383.79,387.61,383.57,385.04
2021-12-27,386.99,389.11,385.0001,388.04
2021-12-28,388.93,391.3328,386.235,387.61
2021-12-29,387.97,389.46,384.42,386.2
2021-12-30,387.75,389.7799,385.195,385.52
2021-12-31,385.0,387.0,380.835,382.55
2022-01-03,389.0,399.3,387.34,395.33
2022-01-04,402.23,410.28,401.18,407.48
2022-01-05,409.8,412.6599,397.89,398.63
2022-01-06,401.0,401.2,386.4332,396.93
2022-01-07,397.67,400.55,394.53,397.51
2022-01-10,401.32,404.37,394.215,399.17
2022-01-11,400.25,403.34,396.31,403.05
2022-01-12,403.24,404.12,388.56,390.31
2022-01-13,394.05,396.865,389.75,390.8
2022-01-14,382.13,384.39,375.0,380.94
2022-01-18,360.04,361.57,347.23,354.4
2022-01-19,358.34,359.7096,346.39,347.32
2022-01-20,348.9,357.1799,346.1372,348.1
2022-01-21,345.54,348.99,340.72,343.91
2022-01-24,337.32,344.07,326.23,343.39
2022-01-25,337.86,342.93,330.91,341.55
2022-01-26,346.6,350.48,338.4127,342.68
2022-01-27,345.67,348.77,337.72,341.03
2022-01-28,337.73,347.15,333.45,347.01
2022-01-31,344.6,355.21,343.44,354.68
2022-02-01,356.13,364.54,354.05,364.06
2022-02-02,363.5,368.53,357.83,363.06
2022-02-03,362.82,365.76,358.16,358.88
2022-02-04,362.17,370.95,361.02,367.6
2022-02-07,365.49,371.47,363.35,368.15
2022-02-08,371.08,372.65,366.25,370.1
2022-02-09,373.0,376.28,370.9,374.53
2022-02-10,371.71,377.4,368.83,370.57
2022-02-11,368.55,374.9,360.77,363.06
2022-02-14,363.06,364.29,357.1813,360.24
2022-02-15,364.09,365.89,361.36,363.94
2022-02-16,361.35,363.02,356.5308,360.05
2022-02-17,358.78,360.96,347.835,349.06
2022-02-18,345.57,350.0,343.37,346.04
2022-02-22,342.46,349.0,341.2,344.27
2022-02-23,347.57,349.26,339.82,341.19
2022-02-24,328.57,341.0,326.9471,340.2
2022-02-25,340.19,350.7,340.19,350.12
2022-02-28,340.25,343.84,337.55,341.29
2022-03-01,337.4,338.16,327.02,328.2
2022-03-02,331.6,338.0,327.4,336.38
2022-03-03,338.87,341.5,330.13,333.42
2022-03-04,327.0,330.66,324.0,329.67
2022-03-07,326.82,327.7892,320.85,321.89
2022-03-08,323.53,323.53,321.37,321.37
2022-03-09,331.68,337.465,330.03,333.59
2022-03-10,327.63,331.84,324.76,329.9
2022-03-11,334.37,336.61,326.71,327.0
2022-03-14,329.21,331.62,322.9,324.98
2022-03-15,327.07,331.9,324.84,329.16
2022-03-16,335.07,341.33,334.26,340.76
2022-03-17,337.37,343.595,334.9,343.27
2022-03-18,338.87,346.765,337.3,345.38
2022-03-21,345.26,346.3,337.15,339.0
2022-03-22,342.2,346.24,340.12,343.01
2022-03-23,340.0,340.83,335.13,335.61
2022-03-24,336.44,337.5,334.3,336.23
2022-03-25,337.43,341.83,335.48,337.49
2022-03-28,338.15,338.5,331.51,335.3
2022-03-29,342.47,344.0,336.73,339.66
2022-03-30,339.0,339.855,333.63,335.59
2022-03-31,336.13,336.5,330.1,330.1
2022-04-01,333.93,334.16,327.57,330.22
2022-04-04,330.0,331.87,325.86,328.21
2022-04-05,327.36,329.74,323.475,323.96
2022-04-06,320.0,320.615,315.75,316.26
2022-04-07,315.0,315.83,308.2,314.15
2022-04-08,313.58,323.679,313.0,321.39
2022-04-11,320.61,328.9,319.03,320.76
2022-04-12,321.68,327.12,318.01,319.78
2022-04-13,315.8,322.63,314.72,321.97
2022-04-14,328.47,333.03,319.0305,321.64
2022-04-18,320.65,332.66,320.65,329.88
2022-04-19,330.47,337.2,330.47,335.95
2022-04-20,338.1,344.9,337.5,341.06
2022-04-21,344.33,347.35,333.36,334.3
2022-04-22,332.31,332.5,319.47,319.77
2022-04-25,316.38,322.16,312.74,321.42
2022-04-26,317.95,321.6,312.8,313.12
2022-04-27,312.14,319.24,312.14,313.23
2022-04-28,317.12,319.36,312.15,318.41
2022-04-29,317.25,319.08,304.71,305.49
2022-05-02,305.81,311.37,302.21,310.42
2022-05-03,311.52,319.52,311.32,314.66
2022-05-04,315.83,324.8,312.17,324.11
2022-05-05,320.5,320.68,308.69,313.07
2022-05-06,312.28,313.71,306.0583,312.96
2022-05-09,308.92,313.77,304.98,308.89
2022-05-10,311.72,315.15,300.65,305.06
2022-05-11,305.06,310.91,301.0,301.55
2022-05-12,300.0,302.89,293.9,299.41
2022-05-13,303.63,309.63,303.57,306.99
2022-05-16,305.95,306.47,300.55,303.44
2022-05-17,309.87,314.315,308.13,312.97
2022-05-18,309.0,312.86,304.88,306.73
2022-05-19,303.82,309.99,303.39,308.2
2022-05-20,311.26,312.59,299.41,306.8
2022-05-23,312.72,321.83,311.07,316.61
2022-05-24,315.35,315.8,306.43,313.95
2022-05-25,311.25,317.6,309.98,314.9
2022-05-26,318.3,325.5,317.98,323.63
2022-05-27,326.75,328.67,323.19,328.58
2022-05-31,324.01,329.72,322.66,326.85
2022-06-01,327.0,329.27,315.83,321.85
2022-06-02,320.59,325.199,319.225,324.25
2022-06-03,320.88,322.5,317.5,318.68
2022-06-06,323.0,325.21,319.79,320.51
2022-06-07,318.28,321.84,316.6567,321.51
2022-06-08,318.34,319.545,312.8,314.68
2022-06-09,313.56,314.1441,304.02,304.22
2022-06-10,296.99,298.65,286.8504,287.02
2022-06-13,279.0,286.42,278.32,283.32
2022-06-14,284.33,289.1843,281.3,282.54
2022-06-15,287.16,294.48,284.17,290.07
2022-06-16,282.68,286.1299,279.15,284.98
2022-06-17,282.13,286.2599,278.15,279.79
2022-06-21,287.77,288.07,282.98,284.81
2022-06-22,282.29,286.01,281.04,284.54
2022-06-23,283.76,286.59,278.93,286.17
2022-06-24,291.0,303.13,290.0,302.75
2022-06-27,303.06,304.32,298.8784,300.78
2022-06-28,305.9,308.97,299.18,299.49
2022-06-29,303.37,307.44,299.91,303.28
2022-06-30,296.58,300.335,292.23,297.02
2022-07-01,295.27,300.33,291.7198,299.23
2022-07-05,293.0,297.35,288.36,297.2
2022-07-06,296.27,297.34,290.6,293.76
2022-07-07,297.66,299.07,293.6,298.6
2022-07-08,300.5,300.8916,295.07,296.47
2022-07-11,293.2,296.5399,291.875,293.18
2022-07-12,289.71,299.08,289.51,292.53
2022-07-13,290.51,291.1867,285.81,290.15
2022-07-14,284.24,284.24,277.84,281.59
2022-07-15,286.5,296.43,285.1536,293.87
2022-07-18,305.76,311.25,298.71,301.26
2022-07-19,303.59,319.14,303.5,318.05
2022-07-20,317.28,322.17,316.31,321.45
2022-07-21,320.51,327.16,319.845,326.54
2022-07-22,327.11,329.045,322.19,323.93
2022-07-25,325.97,327.2899,322.6,324.12
2022-07-26,321.77,324.29,317.76,318.55
2022-07-27,320.29,326.39,318.3786,324.54
2022-07-28,325.3,329.98,321.89,329.11
2022-07-29,329.5,335.18,329.5,333.39
2022-08-01,331.73,334.8,329.01,332.08
2022-08-02,329.5,331.83,327.22,327.88
2022-08-03,332.07,335.51,329.62,333.17
2022-08-04,333.28,334.3,330.62,331.87
2022-08-05,330.9,336.91,329.67,334.67
2022-08-08,337.11,338.84,334.34,334.68
2022-08-09,336.15,338.17,334.57,336.62
2022-08-10,341.36,349.7,341.35,347.91
2022-08-11,350.0,356.05,349.775,351.68
2022-08-12,353.44,354.56,350.146,353.82
2022-08-15,351.0,358.62,349.05,355.85
2022-08-16,352.99,356.468,352.02,354.97
2022-08-17,351.9,355.59,350.77,353.74
2022-08-18,352.66,355.1,350.86,354.52
2022-08-19,351.0,351.86,347.5,349.27
2022-08-22,342.44,344.53,340.76,342.42
2022-08-23,341.95,344.0725,339.03,340.18
2022-08-24,339.02,344.32,338.49,341.94
2022-08-25,344.45,346.86,342.11,346.49
2022-08-26,348.34,348.74,336.0,336.4
2022-08-29,333.92,336.4,332.01,333.92
2022-08-30,335.0,336.01,331.18,333.63
2022-08-31,331.55,335.14,329.68,332.67
2022-09-01,329.87,333.69,324.62,333.5
2022-09-02,334.68,340.315,329.97,331.48
2022-09-06,332.32,333.245,323.46,326.49
2022-09-07,324.25,332.155,323.25,330.56
2022-09-08,330.29,335.81,327.36,335.38
2022-09-09,337.98,341.03,337.03,340.1
2022-09-12,341.66,344.365,340.09,342.58
2022-09-13,336.08,336.52,326.83,328.39
2022-09-14,328.45,330.93,323.5,327.26
2022-09-15,328.73,335.28,327.59,331.62
2022-09-16,326.38,329.0,319.79,326.21
2022-09-19,320.57,329.29,320.54,328.66
2022-09-20,325.7,326.8,320.01,323.26
2022-09-21,324.92,329.79,320.63,320.71
2022-09-22,322.32,323.385,311.2,312.92
2022-09-23,307.55,309.79,297.46,301.97
2022-09-26,299.0,302.1,292.31,294.62
2022-09-27,297.5,299.15,288.6193,291.38
2022-09-28,294.0,302.41,292.46,300.79
2022-09-29,297.07,299.35,291.55,296.11
2022-09-30,296.0,301.09,292.7,293.05
2022-10-03,297.17,301.23,291.1,299.15
2022-10-04,306.8,315.16,305.875,314.87
2022-10-05,306.58,310.21,303.6,309.0
2022-10-06,307.39,309.08,303.4201,304.67
2022-10-07,304.0,305.15,299.15,301.08
2022-10-10,303.63,304.72,298.43,300.54
2022-10-11,298.01,302.52,293.92,294.21
2022-10-12,293.99,299.78,291.71,295.31
2022-10-13,290.42,308.755,287.75,307.07
2022-10-14,307.46,311.615,299.07,299.99
2022-10-17,304.41,311.62,304.14,306.71
2022-10-18,321.67,324.48,312.0,313.85
2022-10-19,312.61,314.79,308.0601,311.76
2022-10-20,312.1,316.05,309.0,310.81
2022-10-21,311.0,325.775,309.4939,325.1
2022-10-24,328.5,331.2363,325.85,328.7
2022-10-25,327.86,333.6,325.918,332.4
2022-10-26,334.52,338.67,334.14,335.69
2022-10-27,339.31,341.93,336.53,337.18
2022-10-28,338.52,342.58,336.0,341.82
2022-10-31,341.07,346.18,340.57,344.51
2022-11-01,345.13,348.69,343.77,348.58
2022-11-02,347.62,357.44,346.74,349.79
2022-11-03,347.5,350.67,342.59,348.87
2022-11-04,354.0,358.38,351.23,357.91
2022-11-07,360.01,362.96,358.5188,362.56
2022-11-08,362.3,367.19,361.46,364.02
2022-11-09,362.95,367.15,360.88,362.0
2022-11-10,370.0,380.43,369.744,378.31
2022-11-11,380.0,387.0,378.75,385.17
2022-11-14,384.0,387.3,380.5,382.36
2022-11-15,385.98,389.5781,380.65,382.88
2022-11-16,383.21,385.395,380.01,382.33
2022-11-17,377.15,381.72,375.01,379.78
2022-11-18,381.28,382.83,377.39,379.2
2022-11-21,378.9,380.77,375.42,380.21
2022-11-22,381.4,385.825,381.4,383.87
2022-11-23,383.9,388.2,383.41,386.25
2022-11-25,385.76,389.44,385.18,388.86
2022-11-28,385.43,388.39,380.89,382.36
2022-11-29,381.13,384.93,379.26,383.71
2022-11-30,382.5,386.15,375.1,386.15
2022-12-01,386.5,386.5,380.45,383.81
2022-12-02,381.52,382.52,378.4,380.58
2022-12-05,378.55,378.87,369.31,371.54
2022-12-06,369.48,370.37,360.33,362.91
2022-12-07,362.49,365.3,358.15,359.92
2022-12-08,362.03,362.59,356.055,358.08
2022-12-09,356.71,361.64,356.2138,359.14
2022-12-12,358.57,364.01,356.34,363.18
2022-12-13,374.63,378.56,365.51,368.69
2022-12-14,367.01,368.825,359.45,360.38
2022-12-15,354.48,356.105,347.94,349.83
2022-12-16,345.08,347.78,343.4056,346.35
2022-12-19,346.27,348.3983,342.63,344.61
2022-12-20,345.99,347.42,343.49,344.49
2022-12-21,348.26,350.88,346.89,350.16
2022-12-22,347.16,348.05,339.88,345.58
2022-12-23,344.84,347.76,343.11,345.51
2022-12-27,346.51,347.75,341.79,341.97
2022-12-28,340.5,342.847,339.3,340.87
2022-12-29,342.44,344.64,341.2396,343.43
2022-12-30,341.74,343.69,339.4,343.38
2023-01-03,345.5,348.6,342.805,346.22
2023-01-04,348.03,350.31,345.0783,347.7
2023-01-05,344.25,345.14,340.14,343.76
2023-01-06,347.3,349.0,340.945,348.08
2023-01-09,351.88,356.5,349.5,353.0
2023-01-10,352.64,357.5,350.5,357.36
2023-01-11,358.87,365.5,356.21,364.48
2023-01-12,366.24,370.1,362.57,369.94
2023-01-13,363.49,374.35,362.355,374.0
2023-01-17,364.8,366.79,344.0,349.92
2023-01-18,348.32,354.79,347.8,349.09
2023-01-19,346.03,352.16,345.5201,350.75
2023-01-20,349.87,352.25,338.21,341.84
2023-01-23,341.67,349.56,336.1583,349.14
2023-01-24,340.0,350.3,340.0,348.33
2023-01-25,344.75,349.955,343.9,349.63
2023-01-26,351.73,355.0,349.52,354.97
2023-01-27,351.95,355.99,351.83,353.7
2023-01-30,353.29,362.33,352.4,357.46
2023-01-31,359.16,365.92,356.86,365.81
2023-02-01,359.1,368.94,358.76,365.71
2023-02-02,368.0,372.89,364.5501,369.47
2023-02-03,365.62,374.57,365.44,369.95
2023-02-06,369.0,371.2552,365.78,370.8
2023-02-07,368.17,376.31,367.34,374.4
2023-02-08,372.92,378.35,371.98,375.1
2023-02-09,377.04,379.68,367.8,367.99
2023-02-10,367.0,372.23,364.555,371.28
2023-02-13,369.09,375.06,368.0,374.02
2023-02-14,373.94,377.05,369.38,371.78
2023-02-15,368.74,374.365,368.25,374.34
2023-02-16,370.75,374.25,368.8001,370.2
2023-02-17,368.05,371.06,366.86,368.5
2023-02-21,366.72,366.72,360.09,361.12
2023-02-22,361.63,363.0,358.041,360.89
2023-02-23,363.2,367.88,359.61,363.54
2023-02-24,360.17,365.18,359.53,363.85
2023-02-27,368.22,370.3,364.505,365.53
2023-02-28,366.0,366.01,351.33,351.65
2023-03-01,349.39,352.54,345.96,346.23
2023-03-02,343.99,349.78,340.49,349.1
2023-03-03,350.64,357.77,349.56,357.09
2023-03-06,358.06,358.86,353.73,357.05
2023-03-07,355.55,356.2,345.625,346.08
2023-03-08,346.19,349.69,345.17,349.29
2023-03-09,349.2,354.29,341.05,342.09
2023-03-10,338.87,339.93,326.03,327.67
2023-03-13,319.67,326.11,314.54,315.51
2023-03-14,324.77,326.38,318.945,322.15
2023-03-15,310.77,312.51,304.41,312.19
