Date,open,high,low,adj_close
2020-10-22,80.2,81.31,80.09,81.18
2020-10-23,81.68,81.89,80.52,81.14
2020-10-26,80.44,82.1166,80.44,81.72
2020-10-27,81.54,83.3,81.4,82.47
2020-10-28,81.21,82.0,79.69,79.8
2020-10-29,79.8,82.44,79.18,80.95
2020-10-30,80.44,81.36,79.53,80.34
2020-11-02,80.95,82.14,79.92,81.66
2020-11-03,82.78,84.25,82.2,82.91
2020-11-04,82.9,85.09,82.6,82.7
2020-11-05,81.92,84.55,81.92,83.14
2020-11-06,83.36,84.99,82.94,83.7
2020-11-09,85.17,86.95,83.9188,84.02
2020-11-10,84.58,85.99,84.15,85.76
2020-11-11,86.0,86.83,85.24,85.68
2020-11-12,85.27,85.5909,83.8,84.58
2020-11-13,85.17,85.71,84.72,84.93
2020-11-16,86.0,86.23,85.1,86.07
2020-11-17,85.33,86.14,84.09,84.17
2020-11-18,84.48,84.5,81.02,81.21
2020-11-19,80.5605,81.0,79.47,79.76
2020-11-20,79.69,80.55,78.55,78.65
2020-11-23,78.87,79.57,78.34,79.05
2020-11-24,79.69,79.98,79.09,79.38
2020-11-25,79.83,80.12,78.35,79.41
2020-11-27,79.42,79.57,78.38,79.04
2020-11-30,78.88,79.81,78.4,78.49
2020-12-01,79.25,81.11,79.09,80.16
2020-12-02,80.04,80.66,79.42,80.28
2020-12-03,79.42,79.65,78.24,78.4
2020-12-04,78.45,78.77,75.77,75.88
2020-12-07,75.68,76.36,75.35,76.14
2020-12-08,75.6,75.8,74.59,74.75
2020-12-09,74.61,74.84,73.16,74.3
2020-12-10,75.01,75.3,73.96,74.32
2020-12-11,73.91,75.04,73.91,74.91
2020-12-14,75.38,75.52,74.38,74.47
2020-12-15,75.09,75.69,74.52,75.48
2020-12-16,76.27,76.765,75.15,75.17
2020-12-17,76.14,76.685,75.73,75.93
2020-12-18,75.63,76.16,75.07,75.37
2020-12-21,74.59,74.8,73.82,74.52
2020-12-22,74.5,74.557,73.39,73.5
2020-12-23,74.0,74.87,73.87,74.04
2020-12-24,74.04,74.31,73.54,74.23
2020-12-28,74.5,74.72,73.525,73.7
2020-12-29,73.96,74.455,73.48,73.88
2020-12-30,73.64,74.34,73.51,74.06
2020-12-31,73.99,75.28,73.86,75.2
2021-01-04,75.06,75.06,73.47,73.89
2021-01-05,74.1,74.2,72.66,73.0
2021-01-06,73.53,75.48,72.9,74.56
2021-01-07,74.59,74.7958,72.96,72.96
2021-01-08,73.29,73.34,72.64,73.2
2021-01-11,72.99,73.425,72.03,72.67
2021-01-12,72.9,73.0,70.82,71.53
2021-01-13,71.75,72.587,71.2742,72.24
2021-01-14,72.3,72.31,71.0,71.02
2021-01-15,71.0,72.28,70.7,72.08
2021-01-19,72.2,72.2,70.935,70.96
2021-01-20,70.71,71.735,70.4583,71.58
2021-01-21,71.31,72.024,70.96,71.8
2021-01-22,71.35,72.48,71.21,72.29
2021-01-25,72.06,73.68,71.93,73.56
2021-01-26,73.92,73.98,73.04,73.64
2021-01-27,73.25,74.44,72.78,73.08
2021-01-28,73.14,74.3,72.65,72.67
2021-01-29,72.39,73.58,71.8,72.89
2021-02-01,73.15,73.59,72.45,72.68
2021-02-02,72.73,73.695,72.13,72.77
2021-02-03,72.5,72.97,72.34,72.57
2021-02-04,72.55,72.96,72.13,72.69
2021-02-05,72.94,74.12,72.568,73.74
2021-02-08,73.64,73.86,73.22,73.83
2021-02-09,73.94,74.16,73.02,73.11
2021-02-10,73.57,73.62,72.63,73.09
2021-02-11,73.01,73.5,72.79,73.06
2021-02-12,72.72,73.98,71.62,71.87
2021-02-16,71.79,71.92,70.845,71.13
2021-02-17,71.04,72.45,70.93,72.39
2021-02-18,72.16,73.455,72.07,72.71
2021-02-19,72.76,72.78,71.07,71.15
2021-02-22,71.14,71.37,70.4,71.17
2021-02-23,71.83,72.79,71.32,72.04
2021-02-24,71.87,72.04,70.93,71.17
2021-02-25,71.17,71.73,70.55,70.63
2021-02-26,70.69,71.07,68.19,68.32
2021-03-01,69.41,70.57,69.2,69.93
2021-03-02,70.0,70.26,69.02,69.8
2021-03-03,69.4,70.09,68.78,69.58
2021-03-04,68.95,69.82,67.85,68.0
2021-03-05,68.5,70.1,67.89,69.86
2021-03-08,70.0,73.0,69.71,72.0
2021-03-09,72.2,73.375,71.905,72.94
2021-03-10,72.95,73.91,72.71,73.21
2021-03-11,72.9,73.59,72.33,72.43
2021-03-12,72.91,73.88,72.655,73.54
2021-03-15,73.51,74.64,73.51,74.54
2021-03-16,74.05,74.77,73.84,74.29
2021-03-17,74.4,74.4,73.1,73.17
2021-03-18,73.17,73.88,72.78,73.5
2021-03-19,73.47,74.14,72.76,73.35
2021-03-22,73.4,73.93,72.94,73.5
2021-03-23,73.61,74.54,73.35,74.18
2021-03-24,73.7,74.72,73.54,74.16
2021-03-25,74.53,76.17,74.285,75.22
2021-03-26,75.215,75.88,74.59,75.78
2021-03-29,75.54,77.29,75.52,76.7
2021-03-30,76.18,76.27,75.105,75.53
2021-03-31,75.22,76.12,75.13,75.96
2021-04-01,75.84,75.84,74.875,75.72
2021-04-05,75.71,76.78,75.61,76.41
2021-04-06,76.05,76.48,75.63,76.38
2021-04-07,76.41,76.77,75.85,76.22
2021-04-08,76.63,77.035,76.12,76.21
2021-04-09,76.45,76.75,76.04,76.3
2021-04-12,76.45,77.05,76.13,76.26
2021-04-13,76.0,77.74,75.82,77.47
2021-04-14,77.17,77.62,76.84,77.42
2021-04-15,77.41,78.44,77.29,78.31
2021-04-16,78.68,79.2,78.51,78.89
2021-04-19,79.02,79.02,78.74,78.74
2021-04-20,78.93,80.54,78.675,80.11
2021-04-21,80.75,80.85,80.01,80.2
2021-04-22,79.98,80.58,79.3,79.42
2021-04-23,79.4,79.64,78.92,79.38
2021-04-26,79.53,79.54,78.5,78.68
2021-04-27,78.5,78.67,78.075,78.29
2021-04-28,78.48,78.59,77.63,77.64
2021-04-29,77.79,79.05,77.72,79.02
2021-04-30,79.33,79.94,78.8,79.9
2021-05-03,79.9,81.08,79.78,80.37
2021-05-04,80.31,80.555,79.0,79.41
2021-05-05,79.25,79.42,77.445,77.95
2021-05-06,78.22,78.64,77.585,78.48
2021-05-07,78.49,79.22,78.04,78.45
2021-05-10,78.71,79.96,78.31,79.46
2021-05-11,79.84,80.16,78.301,78.63
2021-05-12,78.61,78.64,77.09,77.14
2021-05-13,77.15,79.0,76.82,78.38
2021-05-14,78.65,79.14,78.05,78.07
2021-05-17,78.18,78.84,77.6075,77.67
2021-05-18,77.31,77.63,76.81,77.16
2021-05-19,77.02,77.21,76.25,76.98
2021-05-20,77.07,77.965,76.79,77.24
2021-05-21,77.5,78.27,77.35,78.23
2021-05-24,78.47,78.58,77.07,77.09
2021-05-25,76.98,77.1,75.47,76.01
2021-05-26,75.95,76.2401,75.45,75.95
2021-05-27,75.94,76.15,75.36,75.49
2021-05-28,75.94,76.33,75.79,76.14
2021-06-01,76.26,76.39,75.09,75.55
2021-06-02,75.83,76.84,75.52,76.39
2021-06-03,75.55,77.03,75.31,76.71
2021-06-04,76.89,77.24,76.325,76.52
2021-06-07,76.5,76.56,76.085,76.41
2021-06-08,76.59,76.66,75.28,75.81
2021-06-09,76.1,76.62,75.82,76.5
2021-06-10,76.71,77.57,76.44,77.45
2021-06-11,77.26,77.37,76.7401,77.32
2021-06-14,77.41,78.295,77.25,78.27
2021-06-15,78.3,78.49,77.94,78.12
2021-06-16,78.4,78.5,76.45,76.5
2021-06-17,76.27,77.25,76.04,76.78
2021-06-18,76.25,76.42,74.74,74.82
2021-06-21,75.01,76.125,74.5933,75.9
2021-06-22,75.73,76.345,75.56,75.65
2021-06-23,75.43,75.46,74.28,74.55
2021-06-24,74.54,74.93,74.11,74.61
2021-06-25,74.35,75.12,74.23,75.11
2021-06-28,75.29,75.68,74.995,75.24
2021-06-29,74.8,75.24,73.31,73.51
2021-06-30,73.57,73.84,73.28,73.57
2021-07-01,73.69,74.42,73.11,74.11
2021-07-02,74.29,74.49,73.65,74.21
2021-07-06,74.46,75.41,74.05,75.39
2021-07-07,75.04,75.94,74.89,75.64
2021-07-08,75.46,76.25,75.3,75.95
2021-07-09,76.05,76.0689,74.99,75.55
2021-07-12,75.25,75.64,74.86,75.55
2021-07-13,75.27,75.48,74.3,74.5
2021-07-14,74.42,75.54,74.1197,75.24
2021-07-15,75.11,76.17,75.02,76.14
2021-07-16,76.36,77.52,76.0,77.16
2021-07-19,77.0,78.13,75.13,75.86
2021-07-20,76.0,76.79,75.49,75.67
2021-07-21,75.76,75.81,74.69,74.72
2021-07-22,74.97,75.15,74.225,74.39
2021-07-23,74.6,75.38,74.29,75.32
2021-07-26,75.31,75.38,74.64,75.09
2021-07-27,75.33,77.28,74.74,76.83
2021-07-28,76.79,76.88,75.27,75.74
2021-07-29,75.7,75.99,75.045,75.51
2021-07-30,75.5,76.19,74.68,74.87
2021-08-02,75.0,75.73,74.83,75.35
2021-08-03,75.53,76.37,75.13,75.5
2021-08-04,75.0,75.515,74.44,75.47
2021-08-05,75.65,76.135,75.13,76.08
2021-08-06,76.0,76.38,75.61,76.0
2021-08-09,75.99,76.2,75.33,76.0
2021-08-10,76.05,76.875,75.71,76.44
2021-08-11,76.24,77.105,76.14,76.93
2021-08-12,76.82,77.505,76.76,77.36
2021-08-13,77.47,77.95,77.1,77.71
2021-08-16,77.93,78.84,77.7,78.46
2021-08-17,78.46,78.81,77.84,78.62
2021-08-18,78.62,78.73,77.555,77.98
2021-08-19,78.25,79.3082,77.88,79.06
2021-08-20,79.24,80.095,78.69,80.05
2021-08-23,79.89,79.92,78.9,78.98
2021-08-24,78.99,79.05,78.36,78.54
2021-08-25,78.35,78.71,78.01,78.56
2021-08-26,78.36,78.59,77.8,78.45
2021-08-27,78.56,78.72,78.02,78.19
2021-08-30,78.19,78.61,77.89,78.3
2021-08-31,77.88,78.48,77.435,77.84
2021-09-01,77.91,79.1,77.82,78.98
2021-09-02,78.48,79.01,78.48,78.89
2021-09-03,78.9,79.65,78.17,78.38
2021-09-07,78.1,78.13,76.455,76.52
2021-09-08,76.4,78.12,76.12,77.84
2021-09-09,77.58,78.91,77.39,78.46
2021-09-10,78.41,78.41,77.03,77.3
2021-09-13,77.81,77.81,76.35,76.54
2021-09-14,76.71,77.02,75.895,76.15
2021-09-15,75.96,76.45,75.51,75.55
2021-09-16,75.5,75.89,74.6,74.93
2021-09-17,74.75,75.219,74.085,74.12
2021-09-20,74.11,75.43,73.81,74.6
2021-09-21,74.61,75.34,74.17,74.51
2021-09-22,74.55,75.1,74.01,74.84
2021-09-23,75.0,75.37,74.11,74.26
2021-09-24,74.4,75.01,74.17,74.58
2021-09-27,74.73,75.41,73.71,73.81
2021-09-28,73.71,73.87,72.82,73.14
2021-09-29,73.2,74.82,73.05,74.35
2021-09-30,74.59,74.65,72.94,73.02
2021-10-01,73.57,73.58,72.17,72.29
2021-10-04,72.66,73.56,72.21,73.35
2021-10-05,73.28,74.21,72.75,72.78
2021-10-06,72.73,74.19,72.32,74.17
2021-10-07,74.11,75.05,73.8,73.85
2021-10-08,73.66,74.01,72.645,72.7
2021-10-11,72.52,72.7657,71.85,72.12
2021-10-12,72.09,72.87,72.01,72.52
2021-10-13,72.52,73.43,72.18,73.37
2021-10-14,73.5,74.35,73.21,73.65
2021-10-15,73.83,73.85,72.895,73.1
2021-10-18,72.44,72.6481,71.685,71.96
2021-10-19,73.555,75.44,73.23,75.22
2021-10-20,75.46,76.865,75.38,76.59
2021-10-21,76.77,77.81,76.66,77.29
2021-10-22,77.54,77.75,77.0,77.29
2021-10-25,77.0,77.0,76.5,76.5
2021-10-26,76.46,77.32,76.24,76.59
2021-10-27,76.77,77.03,75.96,75.99
2021-10-28,76.04,76.54,75.88,76.34
2021-10-29,76.23,76.74,75.67,75.93
2021-11-01,75.93,75.93,75.22,75.41
2021-11-02,75.61,77.0,74.81,75.49
2021-11-03,75.33,75.92,74.78,75.48
2021-11-04,75.37,75.83,74.575,75.44
2021-11-05,75.89,76.67,75.5,76.53
2021-11-08,76.39,76.43,73.38,74.58
2021-11-09,74.39,75.27,74.14,74.58
2021-11-10,74.93,75.72,74.85,75.68
2021-11-11,75.45,75.6421,74.79,75.07
2021-11-12,75.24,75.38,74.705,74.74
2021-11-15,74.95,75.9,74.55,75.88
2021-11-16,75.95,76.32,75.295,75.41
2021-11-17,75.12,75.51,74.54,75.35
2021-11-18,75.39,75.69,74.91,75.19
2021-11-19,75.41,75.41,74.14,74.19
2021-11-22,73.98,74.42,73.45,74.04
2021-11-23,74.19,75.3,73.86,74.82
2021-11-24,74.86,75.07,74.3,74.9
2021-11-26,74.59,74.93,73.55,73.67
2021-11-29,74.27,74.71,73.55,74.42
2021-11-30,74.0,74.0,71.15,71.2
2021-12-01,71.57,72.83,70.82,70.85
2021-12-02,70.37,72.5,70.37,71.84
2021-12-03,72.18,73.1,71.26,73.04
2021-12-06,73.39,75.15,73.2,74.29
2021-12-07,74.4,75.57,74.18,75.46
2021-12-08,75.46,75.94,74.81,75.13
2021-12-09,75.28,76.74,74.85,76.19
2021-12-10,76.32,76.6299,75.74,75.96
2021-12-13,75.86,77.22,75.54,76.75
2021-12-14,76.74,77.08,76.16,76.6
2021-12-15,76.92,78.27,76.54,78.2
2021-12-16,78.0,79.29,77.97,78.57
2021-12-17,78.51,79.16,76.53,76.63
2021-12-20,75.99,78.04,75.8501,77.96
2021-12-21,78.29,78.58,76.8,77.14
2021-12-22,76.82,77.44,76.5,77.15
2021-12-23,77.25,77.76,77.01,77.34
2021-12-27,77.46,77.587,77.0206,77.43
2021-12-28,77.43,78.02,77.43,77.91
2021-12-29,78.0,78.54,77.85,78.42
2021-12-30,78.57,78.68,77.98,78.47
2021-12-31,78.35,78.82,77.98,78.56
2022-01-03,78.66,78.66,77.35,78.35
2022-01-04,78.38,79.05,78.04,78.1
2022-01-05,78.99,80.17,78.42,79.21
2022-01-06,79.17,80.46,78.93,79.06
2022-01-07,78.76,80.59,78.3,80.21
2022-01-10,80.55,80.72,79.501,79.83
2022-01-11,80.0,80.1777,78.55,79.13
2022-01-12,78.86,79.66,78.54,79.32
2022-01-13,78.54,79.771,78.43,79.75
2022-01-14,79.75,79.91,78.83,79.17
2022-01-18,78.69,78.8,77.65,78.46
2022-01-19,78.36,79.69,78.16,79.03
2022-01-20,78.92,80.35,78.91,79.09
2022-01-21,79.84,80.44,78.9802,79.31
2022-01-24,79.1,79.6,78.125,78.48
2022-01-25,77.51,78.59,77.21,77.98
2022-01-26,77.75,78.72,76.88,77.46
2022-01-27,78.23,79.27,77.73,78.21
2022-01-28,78.08,79.5,77.4,79.46
2022-01-31,78.65,81.06,77.9,80.66
2022-02-01,80.47,80.87,79.38,80.03
2022-02-02,79.97,81.48,79.53,81.32
2022-02-03,81.25,81.67,80.69,81.01
2022-02-04,80.32,80.95,79.405,80.18
2022-02-07,80.12,80.595,79.52,80.17
2022-02-08,80.61,80.82,80.14,80.33
2022-02-09,80.78,80.94,79.95,80.32
2022-02-10,79.41,79.8,78.0,78.25
2022-02-11,78.59,79.515,78.2,79.08
2022-02-14,79.38,79.45,77.84,78.75
2022-02-15,79.24,79.58,77.81,78.17
2022-02-16,78.13,78.99,77.73,78.67
2022-02-17,78.69,79.39,77.83,79.14
2022-02-18,78.81,79.78,78.44,79.15
2022-02-22,79.64,80.245,78.67,79.37
2022-02-23,79.46,79.79,77.54,77.64
2022-02-24,77.52,77.83,75.79,77.16
2022-02-25,78.21,79.84,77.98,79.69
2022-02-28,79.13,79.86,78.7401,79.53
2022-03-01,79.24,80.31,78.41,79.29
2022-03-02,79.4,80.64,79.3,80.16
2022-03-03,79.63,81.21,79.63,80.72
2022-03-04,80.41,82.74,80.005,82.7
2022-03-07,82.75,83.68,81.9801,83.35
2022-03-08,83.5,83.5,81.56,81.56
2022-03-09,82.23,82.34,80.78,81.0
2022-03-10,80.86,82.34,80.31,82.21
2022-03-11,82.05,82.87,81.8,82.26
2022-03-14,82.66,83.23,80.72,81.32
2022-03-15,82.0,82.11,80.53,81.02
2022-03-16,80.92,81.25,78.58,80.76
2022-03-17,81.05,83.28,80.84,82.69
2022-03-18,82.68,83.2,80.99,81.27
2022-03-21,81.59,82.63,81.41,81.83
2022-03-22,82.14,82.5,81.026,81.66
2022-03-23,81.76,82.31,80.92,81.63
2022-03-24,81.71,82.77,81.42,82.3
2022-03-25,83.0,84.09,82.34,83.97
2022-03-28,83.98,84.36,83.275,84.24
2022-03-29,84.3,84.9,83.62,84.89
2022-03-30,84.99,85.43,84.51,85.43
2022-03-31,85.19,85.69,84.7,84.97
2022-04-01,84.9,86.4,83.9302,86.33
2022-04-04,85.78,85.84,84.48,85.35
2022-04-05,85.47,86.94,85.13,86.09
2022-04-06,86.46,88.06,85.64,87.84
2022-04-07,87.76,87.84,86.815,87.66
2022-04-08,88.13,88.49,87.32,88.38
2022-04-11,88.28,88.78,87.27,87.52
2022-04-12,87.05,88.14,86.61,87.39
2022-04-13,87.63,87.87,86.55,87.19
2022-04-14,87.74,88.134,87.34,87.4
2022-04-18,88.01,88.045,86.28,86.83
2022-04-19,87.22,87.37,86.3,86.97
2022-04-20,87.62,87.94,86.76,86.99
2022-04-21,86.96,87.65,86.45,86.55
2022-04-22,86.55,86.61,84.8,84.89
2022-04-25,85.22,85.42,83.1,84.56
2022-04-26,84.2,85.1,83.53,83.57
2022-04-27,83.56,84.36,82.76,83.38
2022-04-28,83.64,84.24,83.08,83.87
2022-04-29,83.68,83.68,81.565,81.64
2022-05-02,81.98,82.57,80.24,81.05
2022-05-03,81.55,82.5,80.73,81.23
2022-05-04,81.15,82.75,80.81,82.51
2022-05-05,82.26,83.68,81.57,83.04
2022-05-06,82.48,84.24,82.0,84.02
2022-05-09,83.55,84.69,82.35,83.77
2022-05-10,83.93,85.06,81.06,81.96
2022-05-11,81.83,84.27,81.51,83.02
2022-05-12,83.0,83.72,81.68,82.9
2022-05-13,83.45,83.74,82.1,83.61
2022-05-16,83.6,84.1285,82.97,83.69
2022-05-17,83.76,84.28,82.175,84.25
2022-05-18,84.25,84.38,82.4,82.66
2022-05-19,82.29,82.425,80.8459,82.21
2022-05-20,82.2,82.7,81.23,82.54
2022-05-23,83.5,83.79,82.2307,83.07
2022-05-24,83.23,85.035,82.44,84.92
2022-05-25,84.92,85.11,83.94,84.66
2022-05-26,85.04,85.12,84.405,84.58
2022-05-27,84.33,85.19,83.6,85.16
2022-05-31,84.83,85.07,83.6,84.22
2022-06-01,84.5,84.61,83.28,83.71
2022-06-02,83.51,83.7,81.5229,83.48
2022-06-03,83.32,83.65,82.67,82.71
2022-06-06,82.99,83.435,82.62,82.73
2022-06-07,82.39,83.17,81.93,83.1
2022-06-08,82.56,82.56,81.075,81.19
2022-06-09,81.02,81.99,79.31,79.34
2022-06-10,78.66,79.97,78.29,79.31
2022-06-13,78.32,78.7,75.96,76.32
2022-06-14,76.9,76.9,73.2519,74.6
2022-06-15,75.14,76.0,73.84,74.88
2022-06-16,73.9,74.87,73.38,74.38
2022-06-17,74.33,74.58,72.64,73.41
2022-06-21,73.71,74.83,73.34,74.58
2022-06-22,74.5,75.95,74.5,75.42
2022-06-23,75.75,77.24,75.74,77.15
2022-06-24,77.39,78.35,77.16,78.14
2022-06-27,77.73,78.88,77.45,78.62
2022-06-28,78.85,79.38,78.4,78.53
2022-06-29,78.78,79.22,78.6,79.02
2022-06-30,78.58,80.595,78.38,79.81
2022-07-01,80.04,81.29,79.44,81.24
2022-07-05,81.13,81.38,78.03,79.43
2022-07-06,79.78,81.0,79.23,80.03
2022-07-07,80.15,80.61,79.73,79.82
2022-07-08,79.76,79.915,79.1,79.38
2022-07-11,79.19,80.16,78.9,79.78
2022-07-12,79.33,80.26,78.56,79.25
2022-07-13,78.69,79.6406,78.41,78.66
2022-07-14,77.33,78.9,77.17,78.77
2022-07-15,79.43,79.48,78.03,79.2
2022-07-18,78.82,79.14,77.97,78.01
2022-07-19,78.35,78.7,77.72,77.78
2022-07-20,77.82,77.84,75.73,75.77
2022-07-21,75.74,76.15,75.2712,75.96
2022-07-22,76.37,77.4,76.195,77.35
2022-07-25,77.2,78.61,77.05,78.6
2022-07-26,78.38,79.33,78.0,79.25
2022-07-27,78.86,79.34,78.52,79.2
2022-07-28,79.9,81.46,79.49,81.32
2022-07-29,81.12,82.28,80.88,81.98
2022-08-01,81.87,82.625,81.11,82.54
2022-08-02,82.79,83.405,82.11,82.16
2022-08-03,82.04,83.43,81.01,83.2
2022-08-04,83.4,83.85,82.785,82.89
2022-08-05,82.76,83.07,81.52,82.57
2022-08-08,82.99,83.47,81.26,81.39
2022-08-09,81.75,82.86,81.695,82.38
2022-08-10,82.75,82.78,81.27,82.14
2022-08-11,82.0,82.59,81.44,81.76
2022-08-12,82.18,82.86,82.14,82.83
2022-08-15,83.0,84.83,82.67,84.65
2022-08-16,84.72,85.79,84.47,85.45
2022-08-17,85.3,86.11,85.0,85.62
2022-08-18,85.77,86.07,85.22,85.65
2022-08-19,85.88,86.28,85.28,85.62
2022-08-22,85.35,85.63,84.22,84.57
2022-08-23,84.66,84.66,83.42,83.93
2022-08-24,84.03,84.53,83.68,84.31
2022-08-25,84.41,84.45,83.69,84.3
2022-08-26,84.38,84.55,83.075,83.08
2022-08-29,82.74,84.16,82.24,83.61
2022-08-30,83.37,83.56,82.09,82.34
2022-08-31,82.36,83.02,81.77,81.8
2022-09-01,81.11,82.52,80.99,82.36
2022-09-02,82.44,83.22,81.61,81.83
2022-09-06,82.23,82.66,81.29,81.5
2022-09-07,82.0,83.56,81.9,83.39
2022-09-08,83.28,83.7,82.62,82.77
2022-09-09,83.0,83.88,82.55,83.16
2022-09-12,83.48,84.45,83.36,84.2
2022-09-13,83.48,83.98,81.93,82.24
2022-09-14,82.25,83.2473,82.13,82.44
2022-09-15,82.49,82.49,80.78,80.92
2022-09-16,80.86,81.61,80.64,80.82
2022-09-19,80.55,81.28,80.08,81.18
2022-09-20,80.66,80.7304,79.44,80.03
2022-09-21,80.4,81.31,78.9,78.93
2022-09-22,78.63,78.705,78.01,78.44
2022-09-23,77.7,77.84,76.75,77.75
2022-09-26,77.27,77.52,75.17,75.84
2022-09-27,76.21,76.23,73.97,74.03
2022-09-28,74.85,75.26,73.9,74.86
2022-09-29,74.57,74.66,70.94,71.06
2022-09-30,71.46,71.59,69.01,69.11
2022-10-03,70.62,71.92,69.859,71.09
2022-10-04,71.12,72.01,70.71,71.5
2022-10-05,70.62,70.64,68.43,69.01
2022-10-06,68.56,68.56,65.82,65.96
2022-10-07,65.84,66.17,64.04,64.39
2022-10-10,64.4,65.37,64.16,64.5
2022-10-11,64.15,65.6,63.89,64.83
2022-10-12,64.71,64.83,62.52,62.66
2022-10-13,61.98,65.4075,61.7,65.04
2022-10-14,65.58,65.93,63.95,64.31
2022-10-17,65.16,66.11,64.71,65.28
2022-10-18,66.55,67.06,66.22,66.54
2022-10-19,65.7,66.24,65.06,65.69
2022-10-20,65.03,65.61,64.11,64.41
2022-10-21,64.33,65.88,63.97,65.53
2022-10-24,66.0,66.68,65.36,66.01
2022-10-25,66.15,67.23,65.87,66.92
2022-10-26,67.41,67.74,66.5,67.12
2022-10-27,67.51,68.06,67.06,67.37
2022-10-28,67.67,69.54,67.24,69.41
2022-10-31,70.68,70.8,69.3,69.97
2022-11-01,70.02,70.325,69.46,69.72
2022-11-02,69.48,70.76,69.03,69.04
2022-11-03,68.43,69.79,68.255,69.23
2022-11-04,67.33,68.42,66.34,67.13
2022-11-07,65.06,65.24,59.67,62.94
2022-11-08,63.29,63.42,62.265,62.62
2022-11-09,60.82,61.5,59.9,60.42
2022-11-10,61.69,62.72,60.68,62.37
2022-11-11,62.3,62.3,60.97,61.66
2022-11-14,61.77,61.92,57.95,57.96
2022-11-15,58.74,59.59,58.32,58.88
2022-11-16,58.8,59.75,58.8,59.61
2022-11-17,58.7,59.275,58.17,58.37
2022-11-18,58.8,59.23,58.49,59.16
2022-11-21,59.05,59.98,59.03,59.54
2022-11-22,59.79,60.5,59.65,60.25
2022-11-23,60.07,61.14,60.03,61.03
2022-11-25,61.39,61.97,61.25,61.53
2022-11-28,61.1,61.69,60.44,60.62
2022-11-29,60.26,60.26,59.44,59.77
2022-11-30,59.59,61.26,59.15,61.11
2022-12-01,60.82,61.19,59.93,60.37
2022-12-02,59.92,60.74,59.76,60.47
2022-12-05,60.0,60.16,58.85,59.27
2022-12-06,59.25,59.57,57.4,58.25
2022-12-07,57.71,58.48,57.64,58.0
2022-12-08,58.05,58.505,57.44,58.29
2022-12-09,58.18,58.59,57.89,58.28
2022-12-12,58.45,60.02,57.23,59.98
2022-12-13,60.71,60.98,59.06,59.98
2022-12-14,60.18,63.06,58.75,59.27
2022-12-15,59.12,59.61,58.42,58.84
2022-12-16,58.7,58.92,57.18,58.62
2022-12-19,58.69,60.18,58.5344,59.25
2022-12-20,59.08,59.92,58.94,59.58
2022-12-21,59.86,60.4,59.61,60.05
2022-12-22,59.9,60.51,59.28,60.49
2022-12-23,60.33,60.79,60.05,60.79
2022-12-27,60.79,61.92,60.53,61.78
2022-12-28,61.97,62.23,61.32,61.46
2022-12-29,61.78,62.122,61.41,61.64
2022-12-30,61.74,61.88,60.48,61.32
2023-01-03,61.32,63.095,61.15,62.97
2023-01-04,63.0,63.94,62.89,63.21
2023-01-05,62.72,63.0,61.335,61.46
2023-01-06,62.09,62.3499,61.2268,61.87
2023-01-09,61.54,62.49,61.45,61.59
2023-01-10,61.44,61.96,61.21,61.83
2023-01-11,61.93,62.525,61.71,62.38
2023-01-12,62.58,63.58,62.235,62.91
2023-01-13,62.57,63.07,62.12,62.92
2023-01-17,62.82,63.19,62.2073,62.52
2023-01-18,62.55,62.83,61.6,61.81
2023-01-19,61.83,62.41,61.34,62.01
2023-01-20,61.96,62.44,61.5,62.42
2023-01-23,62.28,63.54,62.1,62.97
2023-01-24,63.11,63.59,62.24,62.48
2023-01-25,62.21,62.5,61.78,62.32
2023-01-26,62.18,62.77,62.03,62.58
2023-01-27,62.41,62.97,62.3,62.45
2023-01-30,62.29,63.185,62.21,62.69
2023-01-31,63.06,63.68,62.375,63.64
2023-02-01,63.15,63.53,62.24,63.1
2023-02-02,63.31,63.535,61.94,62.0
2023-02-03,61.77,61.8,59.09,60.25
2023-02-06,60.17,61.84,60.0,61.74
2023-02-07,61.32,61.82,60.82,61.6
2023-02-08,59.83,60.58,58.31,59.57
2023-02-09,59.8,60.11,57.71,57.73
2023-02-10,58.07,59.77,57.81,59.54
2023-02-13,59.16,59.32,58.485,58.64
2023-02-14,58.35,58.47,57.52,58.06
2023-02-15,57.83,58.43,57.72,58.25
2023-02-16,57.85,58.2391,56.96,58.1
2023-02-17,58.15,58.93,57.615,58.7
2023-02-21,58.43,58.7,57.84,58.1
2023-02-22,58.09,58.25,57.455,57.71
2023-02-23,57.67,57.9,57.055,57.29
2023-02-24,57.03,57.185,56.24,57.0
2023-02-27,57.0,57.35,56.13,56.33
2023-02-28,56.05,56.38,55.325,55.62
2023-03-01,55.34,56.0,54.3701,54.74
2023-03-02,53.97,55.01,53.74,54.99
2023-03-03,55.12,55.96,54.76,55.94
2023-03-06,55.86,56.19,55.695,55.97
2023-03-07,55.92,56.075,54.39,54.66
2023-03-08,54.58,55.1575,54.38,54.96
2023-03-09,54.94,55.47,54.175,54.27
2023-03-10,54.4,54.55,53.0221,53.21
2023-03-13,53.02,55.48,52.92,54.2
2023-03-14,54.78,55.22,53.97,54.71
2023-03-15,54.71,56.2,54.2,55.91
2023-03-16,55.84,56.6183,55.42,55.88
2023-03-17,55.82,55.94,54.9547,55.4
2023-03-20,55.24,55.9,55.03,55.62
2023-03-21,55.52,55.635,53.37,54.09
