Date,open,high,low,adj_close
2020-10-21,91.96,92.98,91.56,92.51
2020-10-22,92.59,93.91,92.06,93.89
2020-10-23,94.0,94.37,90.97,92.78
2020-10-26,91.94,93.5,91.47,93.18
2020-10-27,93.32,93.94,92.62,93.06
2020-10-28,91.79,93.09,90.83,90.98
2020-10-29,90.72,93.19,89.615,92.24
2020-10-30,91.66,93.0,91.23,92.11
2020-11-02,92.93,94.2,92.25,93.82
2020-11-03,94.86,96.555,94.43,95.52
2020-11-04,95.07,96.73,93.55,93.55
2020-11-05,94.82,96.96,93.97,94.22
2020-11-06,94.5,95.53,93.34,93.44
2020-11-09,96.81,98.88,95.11,95.4
2020-11-10,95.72,97.27,94.3,97.14
2020-11-11,97.68,98.66,97.0397,97.31
2020-11-12,95.2,95.91,93.595,94.25
2020-11-13,94.71,95.36,94.6,94.98
2020-11-16,96.05,96.05,94.47,95.01
2020-11-17,94.3,95.0,92.83,92.92
2020-11-18,93.78,93.9588,91.46,91.53
2020-11-19,91.34,91.76,90.01,91.7
2020-11-20,91.71,92.68,91.38,92.58
2020-11-23,92.52,93.43,92.01,93.33
2020-11-24,94.47,96.33,93.9,96.26
2020-11-25,95.95,96.24,94.835,96.15
2020-11-27,96.15,96.15,94.095,94.6
2020-11-30,94.13,94.25,91.94,92.66
2020-12-01,93.56,94.64,93.17,93.26
2020-12-02,93.1,93.91,91.91,93.87
2020-12-03,93.48,93.7,92.095,92.35
2020-12-04,92.2,92.67,90.1383,91.15
2020-12-07,90.7,92.3075,90.55,91.87
2020-12-08,91.33,92.02,90.4,91.51
2020-12-09,91.49,91.74,90.29,91.39
2020-12-10,91.69,92.07,90.83,91.76
2020-12-11,91.2,91.89,90.9,91.54
2020-12-14,92.38,94.08,91.1,91.13
2020-12-15,91.26,92.84,90.9,92.11
2020-12-16,92.39,92.98,90.6,90.61
2020-12-17,91.31,91.83,91.0,91.52
2020-12-18,91.45,91.5973,90.24,90.32
2020-12-21,89.81,90.0,88.18,89.1
2020-12-22,89.09,89.565,88.6,89.53
2020-12-23,89.98,90.75,89.02,89.04
2020-12-24,89.22,89.72,88.8,89.67
2020-12-28,90.16,90.66,89.73,90.25
2020-12-29,90.53,91.04,89.68,89.86
2020-12-30,89.94,91.08,89.92,90.56
2020-12-31,90.61,91.64,90.27,91.56
2021-01-04,91.78,92.13,89.2,89.71
2021-01-05,89.79,90.19,89.04,89.75
2021-01-06,89.95,91.77,89.87,90.91
2021-01-07,91.15,91.46,89.74,89.89
2021-01-08,89.95,90.4,89.42,90.05
2021-01-11,89.64,90.42,88.53,89.29
2021-01-12,89.14,89.56,87.6203,88.93
2021-01-13,88.98,92.365,88.95,91.56
2021-01-14,91.56,91.955,90.33,91.66
2021-01-15,90.91,92.38,90.6,92.11
2021-01-19,92.875,92.95,90.35,90.38
2021-01-20,90.3,91.21,89.5,90.78
2021-01-21,90.5,90.77,89.8,90.18
2021-01-22,89.82,90.67,89.46,90.29
2021-01-25,90.01,93.07,89.79,92.91
2021-01-26,92.74,93.45,91.86,92.92
2021-01-27,92.35,94.1565,91.33,91.71
2021-01-28,92.16,93.7,91.45,91.48
2021-01-29,92.01,94.58,91.05,94.0
2021-02-01,94.05,94.4,92.89,93.16
2021-02-02,93.09,94.95,92.69,93.1
2021-02-03,92.74,93.6093,92.5201,93.39
2021-02-04,93.67,94.47,93.31,94.35
2021-02-05,94.5,95.45,94.03,94.74
2021-02-08,94.61,94.68,93.02,93.6
2021-02-09,93.61,94.06,92.79,93.32
2021-02-10,93.77,94.19,92.81,93.7
2021-02-11,92.7,92.82,90.35,90.42
2021-02-12,89.92,90.3873,89.15,89.82
2021-02-16,89.64,90.2,88.03,88.38
2021-02-17,88.57,89.57,87.89,89.2
2021-02-18,89.21,90.47,89.1,89.53
2021-02-19,89.44,89.44,88.22,88.43
2021-02-22,88.14,88.64,87.08,88.35
2021-02-23,89.38,90.04,88.27,89.04
2021-02-24,88.94,88.99,87.33,87.34
2021-02-25,87.25,88.76,86.695,87.12
2021-02-26,87.34,88.64,85.56,85.59
2021-03-01,86.02,88.0393,86.0,87.04
2021-03-02,87.06,87.87,86.45,87.24
2021-03-03,86.89,87.46,85.8043,87.27
2021-03-04,87.3,88.77,86.01,86.46
2021-03-05,86.75,89.0,86.18,88.53
2021-03-08,89.0,91.23,88.56,90.22
2021-03-09,90.22,91.47,89.79,90.95
2021-03-10,90.95,91.7,90.6,90.79
2021-03-11,90.67,92.2986,90.28,90.69
2021-03-12,91.01,91.95,90.69,91.4
2021-03-15,91.88,92.5489,91.5293,92.33
2021-03-16,92.19,93.38,91.81,93.02
2021-03-17,92.96,93.31,91.48,91.85
2021-03-18,91.85,92.6623,91.2889,92.33
2021-03-19,92.47,93.35,91.6,92.72
2021-03-22,92.72,93.24,92.1,93.12
2021-03-23,92.99,94.59,92.65,94.02
2021-03-24,93.53,95.13,93.4,94.39
2021-03-25,94.97,95.9,94.4,95.53
2021-03-26,95.33,95.95,94.8047,95.83
2021-03-29,95.79,97.915,95.32,97.58
2021-03-30,97.59,97.6397,95.56,96.24
2021-03-31,95.95,96.79,95.84,96.53
2021-04-01,96.43,96.53,95.34,96.28
2021-04-05,96.35,97.66,96.17,96.93
2021-04-06,96.76,97.6,96.07,97.57
2021-04-07,97.7,98.05,97.35,97.82
2021-04-08,97.93,98.15,97.37,97.62
2021-04-09,98.0,98.74,97.44,97.54
2021-04-12,97.14,98.11,97.07,97.64
2021-04-13,97.12,98.85,96.81,98.5
2021-04-14,98.29,98.89,98.03,98.79
2021-04-15,98.84,99.89,98.74,99.75
2021-04-16,99.85,101.1259,99.75,100.67
2021-04-19,100.68,100.68,100.2,100.2
2021-04-20,100.25,101.83,100.06,101.41
2021-04-21,101.37,101.65,100.57,101.09
2021-04-22,101.21,101.21,100.035,100.08
2021-04-23,100.09,100.46,99.44,99.85
2021-04-26,99.94,99.94,99.01,99.2
2021-04-27,98.96,99.15,98.34,98.61
2021-04-28,98.89,99.16,98.07,98.57
2021-04-29,98.68,99.63,98.58,99.55
2021-04-30,99.86,100.71,99.27,100.69
2021-05-03,100.82,101.9,100.38,100.71
2021-05-04,100.71,101.076,100.11,100.78
2021-05-05,100.5,100.6599,98.65,99.36
2021-05-06,99.76,100.74,99.35,100.54
2021-05-07,100.39,101.43,100.19,100.86
2021-05-10,101.28,108.0,101.06,103.74
2021-05-11,104.18,104.6,102.72,103.63
2021-05-12,103.56,103.71,101.15,101.22
2021-05-13,100.4,103.59,100.25,103.0
2021-05-14,103.31,103.83,102.62,103.06
2021-05-17,103.17,108.0,102.38,102.45
2021-05-18,102.2,103.11,101.96,102.49
2021-05-19,102.2,102.36,100.12,101.16
2021-05-20,101.31,102.78,101.19,102.27
2021-05-21,102.53,103.07,101.92,102.86
2021-05-24,103.09,103.51,102.1587,102.31
2021-05-25,102.12,102.26,100.795,101.31
2021-05-26,101.3,101.61,100.78,101.11
2021-05-27,101.31,101.36,99.9,100.01
2021-05-28,100.37,100.77,99.99,100.22
2021-06-01,100.54,100.745,99.58,100.08
2021-06-02,100.41,101.27,99.72,100.68
2021-06-03,100.24,102.015,100.18,101.67
2021-06-04,101.97,102.09,101.39,101.48
2021-06-07,101.55,102.21,101.45,101.86
2021-06-08,102.14,102.14,100.44,100.59
2021-06-09,100.62,101.47,100.43,101.39
2021-06-10,101.38,101.86,101.15,101.71
2021-06-11,101.53,102.06,101.14,101.93
2021-06-14,101.93,102.55,101.76,102.53
2021-06-15,102.6,103.51,102.22,103.22
2021-06-16,103.72,103.9,101.73,101.81
2021-06-17,101.82,103.17,101.49,102.42
2021-06-18,102.07,102.25,99.51,99.61
2021-06-21,100.09,101.5585,99.76,101.31
2021-06-22,100.84,101.47,100.28,100.4
2021-06-23,100.15,100.92,99.08,99.23
2021-06-24,99.23,99.455,98.7,99.07
2021-06-25,99.36,99.825,98.95,99.72
2021-06-28,100.0,100.73,99.64,100.01
2021-06-29,99.76,100.24,97.68,98.12
2021-06-30,98.17,98.95,97.675,98.72
2021-07-01,98.96,99.87,98.35,99.55
2021-07-02,99.74,99.74,99.18,99.51
2021-07-06,99.59,99.89,98.4,99.83
2021-07-07,99.95,100.56,99.1818,100.37
2021-07-08,100.03,101.0,99.85,100.56
2021-07-09,100.95,101.04,99.9,100.66
2021-07-12,100.22,101.64,99.86,101.53
2021-07-13,101.46,101.85,100.97,101.53
2021-07-14,101.5,103.04,100.57,102.7
2021-07-15,102.54,104.0,102.54,103.94
2021-07-16,104.1,105.38,103.81,104.76
2021-07-19,104.41,105.46,102.74,103.89
2021-07-20,104.08,105.42,103.43,103.74
2021-07-21,103.92,104.095,103.12,103.16
2021-07-22,103.17,103.97,102.76,102.92
2021-07-23,103.06,104.59,103.06,104.47
2021-07-26,104.6,105.05,103.95,104.58
2021-07-27,104.37,106.68,104.05,106.36
2021-07-28,106.26,106.4,104.75,105.65
2021-07-29,105.91,106.06,104.972,105.68
2021-07-30,105.68,106.71,104.88,105.11
2021-08-02,105.39,106.66,105.155,106.19
2021-08-03,106.41,107.56,105.98,106.61
2021-08-04,106.29,107.0,105.3667,106.73
2021-08-05,106.75,108.0,106.33,107.93
2021-08-06,107.42,108.06,106.88,106.96
2021-08-09,106.7,107.01,105.4657,106.15
2021-08-10,106.5,107.235,106.0,106.9
2021-08-11,107.28,107.81,106.97,107.14
2021-08-12,105.79,106.5,105.47,105.69
2021-08-13,105.98,106.29,105.53,106.0
2021-08-16,106.33,108.38,106.16,107.81
2021-08-17,107.79,108.235,106.75,107.71
2021-08-18,107.77,107.84,106.57,107.05
2021-08-19,107.06,108.22,106.695,106.88
2021-08-20,106.23,107.34,105.64,107.21
2021-08-23,107.06,107.47,105.68,105.83
2021-08-24,106.03,106.17,104.385,105.15
2021-08-25,105.13,105.96,104.43,105.38
2021-08-26,105.4,105.58,104.815,104.85
2021-08-27,105.08,105.3294,104.505,104.67
2021-08-30,104.5,105.16,104.335,104.79
2021-08-31,104.84,105.62,104.4,104.66
2021-09-01,104.9,106.38,104.67,106.12
2021-09-02,106.2,106.95,106.0,106.65
2021-09-03,106.39,106.64,105.47,105.68
2021-09-07,105.52,105.5901,103.17,103.2
2021-09-08,103.27,105.65,102.71,105.33
2021-09-09,105.09,105.35,104.53,104.62
2021-09-10,104.65,104.785,103.145,103.2
2021-09-13,103.98,104.22,102.55,102.73
2021-09-14,103.0,103.5099,101.48,101.61
2021-09-15,101.25,102.4208,100.8,102.03
2021-09-16,102.49,102.81,101.28,101.41
2021-09-17,101.0,101.58,99.57,99.67
2021-09-20,99.29,100.31,98.53,99.64
2021-09-21,99.92,100.47,98.83,98.92
2021-09-22,99.25,99.46,98.18,98.54
2021-09-23,98.61,99.45,98.2,98.4
2021-09-24,98.25,99.08,97.89,98.46
2021-09-27,98.45,99.56,97.5,97.63
2021-09-28,97.45,97.86,96.58,97.05
2021-09-29,97.05,99.03,96.95,98.34
2021-09-30,98.52,98.7,97.56,97.59
2021-10-01,98.2,98.88,97.61,98.46
2021-10-04,98.66,101.03,98.51,100.76
2021-10-05,100.88,100.98,99.95,100.17
2021-10-06,99.93,101.905,99.25,101.85
2021-10-07,101.92,102.56,100.86,100.96
2021-10-08,101.0,101.32,100.41,100.53
2021-10-11,100.18,100.73,99.35,99.71
2021-10-12,99.85,100.5581,99.58,99.82
2021-10-13,99.84,100.75,99.05,100.7
2021-10-14,101.11,101.89,100.76,101.65
2021-10-15,101.75,101.99,100.095,100.35
2021-10-18,99.85,100.18,99.15,99.86
2021-10-19,100.35,101.22,100.13,101.13
2021-10-20,101.25,102.5712,101.25,102.23
2021-10-21,102.39,103.03,102.17,103.0
2021-10-22,103.21,104.94,102.97,103.78
2021-10-25,103.69,103.69,102.84,102.84
2021-10-26,102.79,104.14,102.64,103.29
2021-10-27,103.65,103.82,102.65,102.76
2021-10-28,102.42,102.85,101.77,102.49
2021-10-29,102.24,102.96,101.595,102.01
2021-11-01,102.13,102.68,101.46,102.31
2021-11-02,102.63,102.81,101.5,102.45
2021-11-03,102.25,102.95,101.45,102.54
2021-11-04,102.39,102.85,99.87,101.02
2021-11-05,101.19,102.67,101.05,101.68
2021-11-08,101.88,101.99,100.51,101.42
2021-11-09,101.79,102.25,101.23,101.96
2021-11-10,101.28,101.91,100.69,101.62
2021-11-11,101.36,101.56,99.96,100.25
2021-11-12,100.25,100.5,99.58,99.88
2021-11-15,100.24,101.01,99.73,100.6
2021-11-16,100.53,100.77,98.96,99.08
2021-11-17,99.0,99.25,98.41,98.99
2021-11-18,98.58,98.6603,97.98,98.37
2021-11-19,98.45,98.76,97.96,98.42
2021-11-22,98.5,100.55,98.32,100.25
2021-11-23,100.49,101.07,99.38,100.74
2021-11-24,100.99,101.19,99.92,100.18
2021-11-26,99.18,100.6597,99.15,99.28
2021-11-29,99.92,100.49,99.11,100.22
2021-11-30,99.65,99.72,96.75,97.01
2021-12-01,97.44,99.0,96.58,96.62
2021-12-02,97.1,98.68,96.93,97.65
2021-12-03,98.1,99.95,97.31,99.88
2021-12-06,100.52,102.7,100.26,101.21
2021-12-07,100.88,101.55,100.5,101.17
2021-12-08,100.99,101.64,100.2,100.85
2021-12-09,101.04,101.12,99.26,100.28
2021-12-10,100.81,102.05,100.3601,101.51
2021-12-13,101.5,103.63,101.45,103.04
2021-12-14,103.05,103.5,102.32,102.77
2021-12-15,102.81,104.11,102.81,103.82
2021-12-16,104.0,105.11,103.6401,104.54
2021-12-17,104.45,105.17,102.3208,103.04
2021-12-20,102.52,103.83,101.88,103.67
2021-12-21,104.0,104.49,102.68,103.02
2021-12-22,102.91,103.53,102.67,103.16
2021-12-23,103.28,103.886,102.93,102.97
2021-12-27,102.97,103.44,102.68,103.29
2021-12-28,103.46,104.6,103.46,104.57
2021-12-29,104.76,105.025,104.23,104.76
2021-12-30,104.795,105.04,104.115,104.79
2021-12-31,104.72,105.23,103.995,104.9
2022-01-03,104.91,104.91,103.02,103.49
2022-01-04,103.36,104.94,103.28,103.41
2022-01-05,103.5,104.92,103.47,103.64
2022-01-06,103.51,104.77,103.33,103.47
2022-01-07,102.81,104.97,102.26,104.5
2022-01-10,104.65,105.32,104.07,104.56
2022-01-11,104.58,104.7,102.53,103.23
2022-01-12,102.68,103.82,102.2,103.62
2022-01-13,103.54,104.5,103.2,104.15
2022-01-14,104.44,104.68,103.27,104.04
2022-01-18,103.33,103.75,101.74,101.87
2022-01-19,101.88,102.8273,101.305,102.17
2022-01-20,102.05,103.53,101.99,102.31
2022-01-21,103.02,104.21,102.665,102.98
2022-01-24,103.62,103.98,102.58,102.58
2022-01-25,101.71,103.15,101.56,102.32
2022-01-26,102.18,103.3,101.2,101.95
2022-01-27,102.51,104.38,102.47,103.25
2022-01-28,103.19,104.77,102.8,104.73
2022-01-31,103.87,105.24,103.46,105.06
2022-02-01,104.55,105.08,102.39,103.45
2022-02-02,103.35,105.22,103.05,105.0
2022-02-03,105.22,105.76,104.7,105.43
2022-02-04,104.56,105.34,103.6313,104.25
2022-02-07,104.14,104.82,103.35,104.34
2022-02-08,105.27,105.36,104.06,104.41
2022-02-09,104.75,105.21,104.22,104.71
2022-02-10,104.19,104.33,99.5799,99.79
2022-02-11,100.1,100.86,99.5626,99.75
2022-02-14,100.55,101.01,98.63,99.95
2022-02-15,100.13,101.11,98.77,99.3
2022-02-16,99.36,99.97,98.9,99.51
2022-02-17,98.47,99.16,97.532,98.73
2022-02-18,98.36,100.19,98.08,99.81
2022-02-22,100.0,100.24,98.57,99.45
2022-02-23,99.66,99.87,97.6,97.67
2022-02-24,97.43,97.62,95.48,97.04
2022-02-25,98.04,100.34,97.84,100.22
2022-02-28,99.21,100.515,98.99,100.41
2022-03-01,100.41,101.06,98.67,99.83
2022-03-02,99.94,101.25,99.74,100.79
2022-03-03,101.25,103.23,101.06,102.64
2022-03-04,102.46,105.37,102.4,105.26
2022-03-07,105.4,106.99,104.55,106.7
2022-03-08,106.76,106.76,105.47,105.47
2022-03-09,106.19,106.57,105.12,105.33
2022-03-10,104.62,106.42,104.44,106.19
2022-03-11,106.1,107.09,105.95,106.14
2022-03-14,107.05,107.7,105.74,106.3
2022-03-15,107.34,107.38,106.1293,106.69
2022-03-16,107.02,107.02,104.1707,105.97
2022-03-17,106.0,107.5397,105.29,106.5
2022-03-18,106.3,106.92,104.57,105.05
2022-03-21,105.32,106.87,105.275,106.16
2022-03-22,106.77,106.95,104.86,106.19
2022-03-23,106.68,107.51,105.92,106.83
2022-03-24,106.57,108.08,106.4,107.47
2022-03-25,107.8,109.36,107.53,109.13
2022-03-28,109.0,110.04,108.25,110.04
2022-03-29,110.13,110.99,109.62,110.97
2022-03-30,111.0,111.5,110.395,111.48
2022-03-31,111.38,112.55,111.2,111.66
2022-04-01,111.7,112.9,110.5473,112.82
2022-04-04,112.1,112.25,110.41,111.79
2022-04-05,112.0,114.1446,111.98,112.52
2022-04-06,113.11,115.26,112.49,115.15
2022-04-07,114.99,115.215,113.45,114.86
2022-04-08,115.39,115.79,114.17,115.35
2022-04-11,115.46,115.9642,113.79,114.23
2022-04-12,114.03,115.725,113.27,115.42
2022-04-13,115.51,115.8999,114.4,115.11
2022-04-14,115.19,115.52,114.48,114.85
2022-04-18,115.28,115.82,113.59,114.24
2022-04-19,114.37,114.7,113.765,114.47
2022-04-20,115.49,115.87,115.17,115.43
2022-04-21,115.15,116.33,114.6707,115.28
2022-04-22,115.17,115.45,114.14,114.28
2022-04-25,114.82,115.03,112.04,113.77
2022-04-26,113.81,115.83,113.35,113.5
2022-04-27,113.56,114.89,112.21,113.09
2022-04-28,113.57,114.7,112.6,113.8
2022-04-29,113.42,113.51,109.78,110.16
2022-05-02,110.67,111.09,107.47,108.7
2022-05-03,109.35,110.4,108.19,108.36
2022-05-04,108.2,110.78,107.93,110.51
2022-05-05,110.02,110.9677,109.08,110.05
2022-05-06,109.79,111.97,109.33,111.32
2022-05-09,109.64,112.12,108.5,110.8
2022-05-10,110.59,112.2,108.04,108.91
2022-05-11,109.12,111.66,108.84,109.91
2022-05-12,108.79,109.31,107.4,108.85
2022-05-13,109.39,109.67,107.71,109.3
2022-05-16,109.65,110.88,109.4304,110.03
2022-05-17,109.43,110.0,107.13,109.35
2022-05-18,109.82,110.56,108.575,108.9
2022-05-19,108.67,109.445,107.23,108.95
2022-05-20,108.84,110.005,108.19,109.83
2022-05-23,110.65,111.9,109.81,110.81
2022-05-24,111.31,113.33,110.72,112.98
2022-05-25,113.2,113.42,111.7,112.39
2022-05-26,113.07,113.79,112.6,113.23
2022-05-27,112.89,114.5,112.58,114.4
2022-05-31,113.17,113.54,112.1,112.52
2022-06-01,112.55,112.73,110.9631,111.67
2022-06-02,112.1,112.36,109.92,111.79
2022-06-03,111.48,112.1,110.97,111.16
2022-06-06,111.51,112.08,110.93,111.11
2022-06-07,110.95,112.41,110.26,112.34
2022-06-08,111.96,112.07,110.265,110.49
2022-06-09,110.43,111.03,107.59,107.73
2022-06-10,106.91,108.6925,105.95,107.77
2022-06-13,106.78,107.0,102.93,103.43
2022-06-14,103.71,104.24,99.66,100.94
2022-06-15,102.01,102.12,99.06,100.18
2022-06-16,99.03,99.825,97.86,99.54
2022-06-17,99.24,99.96,96.87,97.82
2022-06-21,97.94,99.5,97.62,99.21
2022-06-22,98.92,101.0,98.6881,100.16
2022-06-23,100.67,103.65,100.55,103.41
2022-06-24,103.67,104.8,103.3,104.53
2022-06-27,104.03,105.37,103.73,105.2
2022-06-28,105.76,106.83,105.36,105.7
2022-06-29,105.73,106.316,105.31,106.01
2022-06-30,105.27,107.94,105.04,107.21
2022-07-01,107.75,109.79,107.21,109.62
2022-07-05,109.7,109.7,104.54,106.34
2022-07-06,106.67,108.43,106.08,107.58
2022-07-07,107.82,108.22,106.54,106.83
2022-07-08,106.88,107.07,105.74,105.91
2022-07-11,106.04,107.99,105.86,107.96
2022-07-12,107.58,108.98,107.13,107.67
2022-07-13,106.93,108.2,106.72,107.24
2022-07-14,105.27,107.22,105.19,106.95
2022-07-15,107.44,107.64,106.18,107.43
2022-07-18,106.9,107.12,105.4,105.43
2022-07-19,106.05,106.47,105.44,105.54
2022-07-20,105.66,105.835,102.84,102.99
2022-07-21,102.91,103.74,102.17,103.54
2022-07-22,104.24,105.0,103.94,104.98
2022-07-25,104.63,106.02,104.4,105.98
2022-07-26,105.78,107.32,105.51,107.02
2022-07-27,106.66,106.86,105.87,106.52
2022-07-28,107.43,109.27,106.64,108.95
2022-07-29,108.59,110.42,108.56,109.93
2022-08-01,109.87,110.55,108.9599,109.85
2022-08-02,110.29,111.34,109.43,109.62
2022-08-03,109.42,111.15,107.46,110.82
2022-08-04,111.8,111.98,109.5,109.73
2022-08-05,109.15,109.49,107.31,109.16
2022-08-08,109.87,110.61,108.77,109.04
2022-08-09,109.39,110.16,109.145,109.81
2022-08-10,110.3,110.5,109.52,110.06
2022-08-11,109.15,109.88,108.34,108.51
2022-08-12,109.13,110.33,108.9473,110.25
2022-08-15,110.36,111.087,109.63,110.98
2022-08-16,110.98,112.48,110.8,112.11
2022-08-17,111.91,112.9,111.84,112.03
2022-08-18,112.1,113.07,112.1,112.58
2022-08-19,112.78,113.67,112.32,113.24
2022-08-22,112.98,113.28,111.825,112.05
2022-08-23,112.15,112.15,110.8,111.03
2022-08-24,111.2,111.36,110.33,110.93
2022-08-25,111.04,111.12,109.61,110.7
2022-08-26,110.84,110.89,108.61,108.73
2022-08-29,108.41,109.92,107.5953,109.2
2022-08-30,108.96,109.25,107.2623,107.68
2022-08-31,107.68,108.56,106.75,106.91
2022-09-01,107.04,108.55,106.74,108.19
2022-09-02,108.27,109.27,106.676,107.0
2022-09-06,107.23,108.36,106.42,106.76
2022-09-07,107.47,110.34,107.46,110.25
2022-09-08,109.88,110.7292,108.71,109.2
2022-09-09,109.58,110.38,108.91,109.88
2022-09-12,109.96,111.26,109.9,110.88
2022-09-13,110.15,110.52,107.58,108.19
2022-09-14,108.32,109.94,108.32,109.27
2022-09-15,108.54,108.6812,106.1,106.28
2022-09-16,106.93,107.59,105.9,106.11
2022-09-19,105.83,106.85,105.33,106.81
2022-09-20,106.02,106.25,104.565,105.64
2022-09-21,106.04,106.8707,104.27,104.29
2022-09-22,104.1,105.59,103.59,104.68
2022-09-23,103.95,104.265,102.52,103.71
2022-09-26,103.5,103.61,99.92,100.84
2022-09-27,101.09,101.53,97.96,98.32
2022-09-28,99.45,100.2,98.16,99.61
2022-09-29,99.36,99.4,94.95,95.1
2022-09-30,95.75,96.1,92.8,93.02
2022-10-03,94.46,96.005,93.4499,95.33
2022-10-04,96.0,97.33,95.27,97.12
2022-10-05,95.9,96.13,93.445,94.02
2022-10-06,93.66,93.7488,90.65,90.77
2022-10-07,90.74,91.0,88.585,89.07
2022-10-10,89.11,90.14,89.0166,89.15
2022-10-11,88.8,90.5,88.66,89.53
2022-10-12,89.0,89.29,85.91,85.97
2022-10-13,85.0,88.52,83.76,87.99
2022-10-14,88.89,89.46,86.4,86.82
2022-10-17,88.0,89.96,87.8701,89.1
2022-10-18,90.28,91.097,89.82,90.81
2022-10-19,89.62,90.37,88.82,89.29
2022-10-20,89.0,89.17,86.72,87.23
2022-10-21,87.41,89.1,86.92,88.46
2022-10-24,89.06,89.82,88.04,88.69
2022-10-25,88.71,90.6228,88.7,90.24
2022-10-26,90.75,91.43,89.99,90.81
2022-10-27,91.64,92.31,90.9,91.04
2022-10-28,91.26,94.22,91.26,94.0
2022-10-31,93.71,94.24,92.58,93.18
2022-11-01,93.57,94.155,92.73,93.74
2022-11-02,93.47,95.39,92.74,92.88
2022-11-03,91.99,93.805,91.58,93.22
2022-11-04,94.65,94.79,91.435,93.61
2022-11-07,93.5,93.555,90.355,92.23
2022-11-08,92.53,94.02,92.34,93.2
2022-11-09,93.63,94.4,93.14,93.45
2022-11-10,95.86,97.355,94.26,97.1
2022-11-11,97.21,97.25,94.45,95.17
2022-11-14,95.65,96.44,95.27,95.45
2022-11-15,96.6,97.4729,95.83,97.13
2022-11-16,97.37,99.08,97.37,97.94
2022-11-17,96.31,96.74,94.93,95.52
2022-11-18,96.46,97.2299,96.0,96.79
2022-11-21,96.55,97.55,96.18,97.04
2022-11-22,97.49,98.69,97.28,97.68
2022-11-23,97.47,98.68,97.445,98.54
2022-11-25,99.0,99.99,98.9,99.62
2022-11-28,99.2,99.66,98.22,98.61
2022-11-29,98.03,98.23,97.24,97.94
2022-11-30,97.58,100.42,97.26,99.93
2022-12-01,100.84,101.9,99.88,100.31
2022-12-02,99.39,99.75,98.5,99.52
2022-12-05,98.74,99.56,98.52,99.13
2022-12-06,99.23,100.7,99.051,100.51
2022-12-07,100.35,101.26,99.33,99.58
2022-12-08,99.61,100.65,99.32,100.45
2022-12-09,100.08,100.92,100.01,100.35
2022-12-12,101.43,102.43,100.3,102.32
2022-12-13,103.35,104.34,102.42,103.1
2022-12-14,103.24,105.52,102.63,103.3
2022-12-15,103.06,103.315,101.94,102.51
2022-12-16,102.08,102.12,99.185,100.34
2022-12-19,100.13,101.33,99.7102,100.23
2022-12-20,100.08,100.92,99.1989,100.21
2022-12-21,100.7,102.09,100.65,101.92
2022-12-22,101.7,101.98,100.21,101.95
2022-12-23,101.82,103.15,101.06,102.99
2022-12-27,103.09,103.975,102.55,103.67
2022-12-28,104.0,104.48,102.67,102.9
2022-12-29,103.3,104.42,103.3,103.84
2022-12-30,103.88,104.0,101.99,102.99
2023-01-03,103.2,103.8,102.19,103.7
2023-01-04,104.27,105.375,103.85,104.81
2023-01-05,103.85,104.36,102.42,103.26
2023-01-06,104.2,105.79,104.0,105.18
2023-01-09,105.03,106.43,104.7601,105.19
2023-01-10,104.88,105.47,104.47,105.43
2023-01-11,105.43,106.1024,105.18,105.66
2023-01-12,105.79,106.13,104.82,105.08
2023-01-13,104.5,105.45,104.26,104.98
2023-01-17,105.18,105.43,104.1,104.22
2023-01-18,104.41,104.58,102.01,102.25
2023-01-19,102.25,102.92,101.56,101.97
2023-01-20,101.87,102.11,100.051,101.82
2023-01-23,101.53,102.35,100.75,100.99
2023-01-24,101.33,101.49,99.16,101.37
2023-01-25,100.29,101.45,99.98,101.42
2023-01-26,100.9,101.71,100.75,101.34
2023-01-27,101.21,101.98,100.5774,101.58
2023-01-30,101.23,102.16,101.17,101.64
2023-01-31,102.0,102.56,101.05,102.45
2023-02-01,101.75,103.22,101.24,102.54
2023-02-02,102.61,103.83,102.0,102.04
2023-02-03,101.5,101.8,98.46,100.58
2023-02-06,100.15,101.91,100.04,101.81
2023-02-07,101.08,101.15,99.55,100.82
2023-02-08,100.2,100.285,98.83,99.18
2023-02-09,99.28,100.3757,97.0,97.55
2023-02-10,97.36,99.21,96.77,99.11
2023-02-13,98.89,100.4,98.89,100.04
2023-02-14,99.99,100.44,99.07,99.47
2023-02-15,99.0,99.44,98.55,99.26
2023-02-16,97.5,98.75,96.45,98.29
2023-02-17,98.56,99.99,97.8775,99.49
2023-02-21,98.99,99.33,97.6,97.68
2023-02-22,97.46,98.52,97.165,97.47
2023-02-23,97.87,98.0952,96.4,96.84
2023-02-24,95.83,97.036,95.49,96.92
2023-02-27,97.02,97.91,95.69,95.81
2023-02-28,95.49,96.05,94.18,94.26
2023-03-01,94.02,94.04,91.78,91.91
2023-03-02,91.77,93.97,91.72,93.77
2023-03-03,93.96,95.45,93.26,95.39
2023-03-06,95.49,96.04,95.33,95.98
2023-03-07,96.12,96.172,92.98,93.52
2023-03-08,93.65,94.83,93.51,94.67
2023-03-09,95.01,96.07,93.74,94.22
2023-03-10,94.42,94.62,92.35,92.83
2023-03-13,92.72,96.53,92.72,94.17
2023-03-14,94.84,96.13,94.092,95.09
2023-03-15,95.0,97.49,94.67,96.83
2023-03-16,96.77,98.65,96.505,97.2
