Date,open,high,low,adj_close
2020-10-22,58.91,59.62,58.25,59.48
2020-10-23,59.94,60.14,59.25,59.82
2020-10-26,59.12,59.12,57.84,58.5
2020-10-27,58.23,58.4,57.14,57.35
2020-10-28,56.0,56.87,55.63,55.91
2020-10-29,55.26,58.7032,55.225,57.96
2020-10-30,57.58,58.11,56.18,56.88
2020-11-02,57.94,59.06,57.15,58.8
2020-11-03,59.585,60.15,59.04,59.61
2020-11-04,59.19,59.75,58.05,58.16
2020-11-05,59.06,60.995,58.83,60.19
2020-11-06,60.2,60.7,59.42,59.62
2020-11-09,62.06,64.65,61.5,61.66
2020-11-10,61.92,62.825,61.34,61.76
2020-11-11,61.87,62.04,59.83,60.31
2020-11-12,59.98,61.14,59.42,59.98
2020-11-13,60.385,61.9,60.385,61.63
2020-11-16,63.0,63.43,62.1,63.42
2020-11-17,62.72,63.55,61.81,63.16
2020-11-18,63.5,64.3,62.14,62.15
2020-11-19,61.9,62.48,61.25,62.05
2020-11-20,61.9,62.75,61.73,62.55
2020-11-23,63.02,64.0,62.98,63.59
2020-11-24,64.6,66.33,64.29,65.84
2020-11-25,65.52,65.52,64.36,64.89
2020-11-27,64.8,65.39,64.22,64.54
2020-11-30,64.33,64.37,63.02,63.44
2020-12-01,64.84,65.23,63.33,63.53
2020-12-02,63.48,64.29,63.25,63.96
2020-12-03,64.0,64.93,63.8,64.19
2020-12-04,64.71,66.17,64.54,66.02
2020-12-07,65.59,66.24,65.07,65.43
2020-12-08,65.32,67.17,65.21,66.81
2020-12-09,67.15,67.75,66.56,67.57
2020-12-10,66.96,67.1,66.34,66.57
2020-12-11,65.98,66.53,65.28,66.4
2020-12-14,67.22,67.22,65.75,65.76
2020-12-15,66.38,68.04,66.02,68.03
2020-12-16,67.85,68.83,67.57,68.38
2020-12-17,68.86,69.615,68.48,69.49
2020-12-18,71.26,71.48,69.92,71.33
2020-12-21,69.99,70.94,69.3,70.45
2020-12-22,70.58,71.08,70.09,70.42
2020-12-23,70.5,71.04,69.16,69.18
2020-12-24,69.4,69.63,68.88,69.55
2020-12-28,69.93,70.05,68.64,68.65
2020-12-29,68.77,69.62,68.65,69.31
2020-12-30,69.34,70.4,69.27,70.3
2020-12-31,70.33,71.55,70.0,71.11
2021-01-04,71.68,72.32,70.14,70.32
2021-01-05,69.98,74.19,69.98,73.78
2021-01-06,74.45,78.08,74.41,77.75
2021-01-07,77.97,80.94,77.97,80.88
2021-01-08,80.55,82.9154,80.46,81.79
2021-01-11,80.2,85.47,80.05,83.98
2021-01-12,83.65,87.27,83.47,86.36
2021-01-13,84.64,85.55,81.76,83.49
2021-01-14,82.12,83.23,81.58,82.61
2021-01-15,81.92,82.57,80.48,82.34
2021-01-19,83.2,84.56,82.01,84.46
2021-01-20,84.91,85.49,83.3,84.29
2021-01-21,83.04,83.31,80.77,80.98
2021-01-22,80.0,81.27,79.55,81.09
2021-01-25,80.42,81.81,80.42,81.35
2021-01-26,81.66,82.21,79.55,79.83
2021-01-27,78.34,79.9,76.88,77.9
2021-01-28,78.24,81.41,78.01,81.12
2021-01-29,80.52,81.47,78.36,79.45
2021-02-01,74.23,77.48,71.875,73.14
2021-02-02,73.98,76.76,72.44,76.45
2021-02-03,75.7,76.4,74.44,74.94
2021-02-04,74.51,77.2,73.1,76.98
2021-02-05,76.95,77.13,75.56,75.84
2021-02-08,77.04,77.2699,75.51,75.76
2021-02-09,75.0,75.3619,73.15,73.47
2021-02-10,74.35,74.8,70.23,70.32
2021-02-11,71.7,72.11,70.92,70.96
2021-02-12,70.96,71.83,70.418,71.47
2021-02-16,72.06,72.27,70.98,70.99
2021-02-17,71.0,71.7,69.84,69.99
2021-02-18,69.6206,69.98,68.12,68.84
2021-02-19,69.26,70.54,68.995,69.79
2021-02-22,69.42,70.76,69.12,69.4
2021-02-23,69.21,69.81,67.15,68.69
2021-02-24,68.94,71.87,68.85,71.68
2021-02-25,72.1,72.14,69.55,69.75
2021-02-26,69.88,71.03,68.68,70.32
2021-03-01,71.23,73.935,71.11,73.53
2021-03-02,73.83,74.4452,72.93,72.98
2021-03-03,73.5,75.87,73.14,74.58
2021-03-04,74.62,75.09,71.0,72.66
2021-03-05,73.8,74.25,71.25,74.03
2021-03-08,74.53,76.5,74.32,75.2
2021-03-09,75.53,77.16,74.65,75.64
2021-03-10,76.3,77.24,75.995,76.69
2021-03-11,77.35,78.02,76.63,76.89
2021-03-12,76.78,77.75,76.6,77.06
2021-03-15,77.06,77.5,75.91,76.71
2021-03-16,77.15,77.24,76.2,76.69
2021-03-17,76.56,78.54,76.53,78.38
2021-03-18,78.3,79.665,78.265,78.37
2021-03-19,78.31,78.35,76.3,77.1
2021-03-22,77.0,78.04,76.2119,77.56
2021-03-23,76.7,76.99,75.08,75.32
2021-03-24,76.21,77.65,76.21,76.68
2021-03-25,76.53,77.41,75.45,77.18
2021-03-26,77.99,78.59,77.23,78.47
2021-03-29,78.38,78.85,77.88,78.1
2021-03-30,78.09,78.8317,77.9,78.32
2021-03-31,78.24,78.49,77.04,77.28
2021-04-01,77.67,78.17,76.79,78.13
2021-04-05,79.07,79.34,77.37,77.63
2021-04-06,77.63,78.37,76.615,77.05
2021-04-07,76.55,76.71,75.17,75.6
2021-04-08,75.55,75.6299,74.66,75.36
2021-04-09,75.63,75.89,75.04,75.86
2021-04-12,76.37,76.64,75.57,76.2
2021-04-13,75.95,76.525,75.07,76.19
2021-04-14,76.05,77.19,76.01,76.57
2021-04-15,77.09,77.31,76.23,77.1
2021-04-16,77.84,78.395,76.71,77.02
2021-04-19,77.25,77.25,76.97,76.97
2021-04-20,76.7,76.7084,74.51,75.13
2021-04-21,75.42,77.6,75.17,77.49
2021-04-22,77.64,77.87,75.52,75.55
2021-04-23,76.27,77.34,75.525,76.81
2021-04-26,76.98,78.0,76.765,76.93
2021-04-27,76.51,77.185,76.12,77.08
2021-04-28,77.4,77.5,76.67,77.05
2021-04-29,77.74,78.28,77.11,77.92
2021-04-30,77.8,78.39,76.86,77.11
2021-05-03,77.91,79.035,77.74,78.28
2021-05-04,77.26,79.66,75.9,79.5
2021-05-05,79.96,81.6854,79.65,80.92
2021-05-06,80.97,81.5,79.51,81.4
2021-05-07,81.04,83.11,80.645,82.85
2021-05-10,83.49,83.78,81.65,81.68
2021-05-11,81.78,83.2,81.42,82.83
2021-05-12,82.57,82.78,80.24,80.31
2021-05-13,80.65,83.145,80.65,81.62
2021-05-14,82.22,83.67,81.86,83.24
2021-05-17,83.62,85.565,83.5,85.3
2021-05-18,85.7,86.23,85.03,85.11
2021-05-19,84.11,84.89,83.53,84.24
2021-05-20,84.19,84.85,83.51,84.08
2021-05-21,84.66,85.62,84.06,84.12
2021-05-24,84.53,85.61,84.09,85.26
2021-05-25,85.27,85.94,83.255,83.4
2021-05-26,82.57,83.68,82.2,83.55
2021-05-27,84.1,85.07,83.87,84.72
2021-05-28,84.7,85.1,84.05,84.59
2021-06-01,85.51,85.88,84.55,85.43
2021-06-02,85.55,85.56,84.32,84.63
2021-06-03,84.35,85.595,83.95,85.37
2021-06-04,85.79,86.28,84.76,85.57
2021-06-07,86.0,86.125,84.44,84.97
2021-06-08,84.47,85.33,83.62,84.85
2021-06-09,84.53,84.87,83.87,84.17
2021-06-10,84.89,85.05,82.78,82.81
2021-06-11,83.35,84.2,82.25,82.53
2021-06-14,82.4,82.78,80.98,81.55
2021-06-15,81.89,82.25,81.165,81.56
2021-06-16,81.37,81.39,79.63,80.19
2021-06-17,80.2,80.25,76.58,77.78
2021-06-18,76.64,77.16,76.16,76.43
2021-06-21,76.85,78.125,76.73,77.32
2021-06-22,77.56,77.65,76.61,76.84
2021-06-23,77.0,77.27,76.19,76.23
2021-06-24,76.8,77.289,76.26,76.4
2021-06-25,76.84,78.1333,76.33,76.54
2021-06-28,76.59,77.165,75.55,77.12
2021-06-29,77.67,78.18,76.86,77.13
2021-06-30,77.0,77.58,76.88,77.41
2021-07-01,78.03,78.79,77.61,78.6
2021-07-02,78.61,78.97,77.842,78.79
2021-07-06,78.24,78.49,76.41,77.08
2021-07-07,76.65,77.76,76.331,77.75
2021-07-08,76.51,77.3999,75.835,76.62
2021-07-09,77.86,78.85,77.36,78.48
2021-07-12,77.82,79.69,77.39,79.42
2021-07-13,79.7,79.8777,78.6,79.08
2021-07-14,79.57,80.5,79.0,79.51
2021-07-15,79.06,79.65,78.7,79.55
2021-07-16,79.6,79.67,75.61,76.21
2021-07-19,74.31,74.49,72.35,72.81
2021-07-20,72.77,74.365,72.56,73.71
2021-07-21,74.38,75.83,74.32,74.87
2021-07-22,74.98,75.0,73.553,74.44
2021-07-23,74.92,75.05,73.71,74.22
2021-07-26,74.35,74.85,73.99,74.65
2021-07-27,73.78,74.62,72.84,74.0
2021-07-28,74.01,74.795,73.09,74.25
2021-07-29,74.76,75.63,74.335,75.09
2021-07-30,74.59,75.59,74.31,75.05
2021-08-02,75.4,76.05,74.4,74.65
2021-08-03,74.7,75.45,72.51,74.39
2021-08-04,74.45,75.3,73.9,74.26
2021-08-05,75.03,75.9393,74.11,74.21
2021-08-06,74.76,76.37,74.68,76.07
2021-08-09,76.27,76.58,75.5,75.54
2021-08-10,75.47,77.44,75.39,77.23
2021-08-11,77.53,78.39,76.77,78.3
2021-08-12,78.13,78.29,77.07,78.0
2021-08-13,77.82,78.11,76.78,77.08
2021-08-16,76.41,76.83,75.6,76.72
2021-08-17,76.0,76.34,74.09,75.29
2021-08-18,74.98,75.42,73.81,73.91
2021-08-19,73.01,73.74,72.56,72.92
2021-08-20,72.74,73.46,72.545,72.85
2021-08-23,73.42,74.1,73.15,73.72
2021-08-24,74.15,74.98,74.04,74.75
2021-08-25,74.75,75.43,74.52,75.03
2021-08-26,74.83,74.86,74.06,74.3
2021-08-27,74.75,75.53,74.46,75.15
2021-08-30,75.33,75.5,73.85,73.91
2021-08-31,73.84,74.19,73.31,74.02
2021-09-01,74.02,74.13,73.11,73.44
2021-09-02,73.49,74.58,73.46,73.91
2021-09-03,73.93,73.94,71.785,72.08
2021-09-07,71.58,71.85,71.02,71.42
2021-09-08,71.24,71.24,70.14,70.62
2021-09-09,70.44,71.05,70.25,70.3
2021-09-10,70.98,71.3823,70.38,70.49
2021-09-13,71.38,71.38,70.02,70.67
2021-09-14,70.84,70.87,68.24,68.47
2021-09-15,68.77,70.175,68.77,70.01
2021-09-16,70.15,71.33,69.79,70.64
2021-09-17,70.6,71.2,68.43,68.91
2021-09-20,67.05,68.04,66.37,67.93
2021-09-21,68.34,68.34,67.01,67.35
2021-09-22,68.33,69.0,68.215,68.27
2021-09-23,68.8,69.79,68.8,68.9
2021-09-24,68.46,68.8,68.01,68.25
2021-09-27,68.75,70.5,68.75,70.11
2021-09-28,70.26,71.12,68.9,69.05
2021-09-29,69.1,69.72,68.79,69.15
2021-09-30,69.54,69.71,67.97,67.99
2021-10-01,68.31,69.55,67.74,69.13
2021-10-04,71.51,71.555,69.685,70.18
2021-10-05,70.3,71.42,69.91,70.97
2021-10-06,70.14,70.81,68.78,69.8
2021-10-07,70.74,71.41,70.27,70.54
2021-10-08,70.5,70.95,70.14,70.42
2021-10-11,70.78,71.53,69.7,69.76
2021-10-12,69.79,70.18,68.69,69.22
2021-10-13,69.79,70.34,68.56,69.66
2021-10-14,70.44,71.98,70.0,71.71
2021-10-15,72.345,72.89,71.975,72.07
2021-10-18,71.66,72.52,70.96,71.85
2021-10-19,72.32,72.425,71.58,72.24
2021-10-20,72.26,73.29,72.04,73.26
2021-10-21,73.295,73.295,71.7,72.24
2021-10-22,72.35,72.83,72.02,72.11
2021-10-25,72.52,72.52,71.93,71.93
2021-10-26,72.0,72.65,71.765,71.93
2021-10-27,71.6,71.88,69.12,69.15
2021-10-28,69.26,70.12,69.14,69.76
2021-10-29,69.69,69.91,68.94,69.6
2021-11-01,69.89,71.84,69.66,71.23
2021-11-02,72.56,78.19,72.35,77.49
2021-11-03,79.36,81.57,78.84,80.15
2021-11-04,80.21,80.21,78.68,79.51
2021-11-05,79.6,80.93,79.37,80.4
2021-11-08,81.12,81.48,79.05,79.52
2021-11-09,79.24,81.27,78.91,81.02
2021-11-10,80.98,81.47,79.9,79.97
2021-11-11,80.16,81.06,79.865,80.98
2021-11-12,81.0,81.25,80.315,80.72
2021-11-15,80.67,80.75,78.45,78.77
2021-11-16,78.79,79.33,77.27,77.59
2021-11-17,77.18,79.68,77.18,79.29
2021-11-18,79.59,80.0,78.75,79.52
2021-11-19,79.34,81.0725,79.07,80.02
2021-11-22,80.0,80.87,79.15,79.22
2021-11-23,79.28,79.83,79.12,79.51
2021-11-24,79.07,79.43,78.68,78.7
2021-11-26,76.65,77.39,75.79,76.96
2021-11-29,77.32,77.78,75.971,77.04
2021-11-30,75.9,76.24,73.02,73.96
2021-12-01,75.09,77.07,73.79,73.79
2021-12-02,74.18,76.2,74.06,75.28
2021-12-03,75.38,76.64,74.8325,75.48
2021-12-06,76.61,77.22,75.01,76.39
2021-12-07,76.995,78.21,76.6,77.54
2021-12-08,77.82,78.78,77.04,78.26
2021-12-09,77.45,79.57,77.23,78.64
2021-12-10,79.49,80.26,79.05,80.04
2021-12-13,79.68,79.88,77.62,77.63
2021-12-14,77.24,78.85,77.04,77.64
2021-12-15,77.53,78.54,76.92,78.34
2021-12-16,78.9,80.19,78.45,78.71
2021-12-17,78.44,78.44,76.32,76.51
2021-12-20,75.76,75.76,74.01,75.21
2021-12-21,76.05,77.0101,76.05,76.49
2021-12-22,76.35,77.05,75.985,77.0
2021-12-23,77.47,79.0,77.0,78.54
2021-12-27,78.6,79.86,78.435,79.81
2021-12-28,79.57,80.85,79.52,80.45
2021-12-29,80.3,81.18,80.3,80.59
2021-12-30,80.89,81.39,80.05,80.13
2021-12-31,79.97,81.085,79.79,80.78
2022-01-03,81.04,82.25,80.56,80.66
2022-01-04,81.07,82.885,80.93,82.54
2022-01-05,82.59,83.71,81.73,81.79
2022-01-06,82.76,82.97,81.24,81.99
2022-01-07,82.41,83.63,81.98,83.19
2022-01-10,82.19,83.46,81.13,81.97
2022-01-11,82.06,83.09,81.5,83.03
2022-01-12,83.16,83.865,82.67,83.72
2022-01-13,83.8,84.96,83.7,84.01
2022-01-14,82.9,85.16,82.29,84.97
2022-01-18,84.46,84.46,83.25,83.77
2022-01-19,83.91,83.91,81.48,81.58
2022-01-20,81.77,81.84,79.02,79.18
2022-01-21,78.43,78.9,76.92,77.47
2022-01-24,76.03,77.15,74.35,77.15
2022-01-25,76.0,77.48,74.4,76.83
2022-01-26,77.23,78.3231,75.8,76.74
2022-01-27,77.92,78.73,75.56,76.49
2022-01-28,76.11,76.18,74.19,76.07
2022-01-31,75.36,76.62,74.585,76.6
2022-02-01,76.88,78.21,76.41,77.89
2022-02-02,78.05,79.37,77.3,79.15
2022-02-03,78.48,79.08,77.66,77.72
2022-02-04,76.99,77.68,75.91,76.06
2022-02-07,76.03,76.49,75.26,75.37
2022-02-08,77.92,80.465,76.86,80.13
2022-02-09,80.69,82.02,80.48,81.49
2022-02-10,80.85,82.53,80.065,80.33
2022-02-11,80.53,81.54,78.93,79.28
2022-02-14,79.04,80.21,78.87,79.32
2022-02-15,79.84,81.72,79.75,81.67
2022-02-16,81.41,82.52,81.2,82.12
2022-02-17,81.0,81.33,79.25,79.73
2022-02-18,83.07,84.08,78.425,78.77
2022-02-22,78.25,78.89,76.9609,77.96
2022-02-23,78.45,78.46,74.74,75.05
2022-02-24,72.95,76.02,72.11,75.57
2022-02-25,75.91,78.64,75.88,78.07
2022-02-28,76.75,78.18,76.4,77.37
2022-03-01,77.48,77.62,74.66,75.62
2022-03-02,76.24,77.9,75.37,77.1
2022-03-03,77.65,78.235,76.04,76.89
2022-03-04,75.53,75.54,73.84,74.39
2022-03-07,73.65,73.88,69.01,69.07
2022-03-08,69.49,69.49,68.81,68.81
2022-03-09,71.01,73.819,70.55,72.49
2022-03-10,71.14,72.62,70.97,72.08
2022-03-11,72.6,73.83,72.26,72.49
2022-03-14,73.16,73.46,71.44,71.74
2022-03-15,72.1,72.76,70.435,71.87
2022-03-16,72.805,75.375,72.755,74.24
2022-03-17,73.02,75.81,73.02,75.81
2022-03-18,75.67,76.81,74.69,76.71
2022-03-21,77.0,77.5,75.87,76.75
2022-03-22,77.45,77.86,76.56,77.03
2022-03-23,76.57,76.71,75.3,75.94
2022-03-24,76.25,76.45,75.54,76.3
2022-03-25,76.57,77.15,76.075,77.09
2022-03-28,76.46,76.6,75.24,76.34
2022-03-29,77.54,78.98,77.47,78.0
2022-03-30,77.78,78.015,76.25,76.54
2022-03-31,75.83,76.215,73.55,73.58
2022-04-01,74.12,74.94,72.935,74.75
2022-04-04,74.58,75.3308,74.02,74.88
2022-04-05,74.36,75.055,72.83,73.0
2022-04-06,72.03,72.13,69.03,70.18
2022-04-07,70.02,70.17,67.49,69.71
2022-04-08,70.24,70.44,68.64,68.84
2022-04-11,68.5,70.12,68.01,68.48
2022-04-12,68.65,69.82,68.05,68.46
2022-04-13,68.43,69.05,68.2001,68.97
2022-04-14,68.98,69.77,68.5,68.7
2022-04-18,68.42,69.255,68.13,68.6
2022-04-19,68.45,69.86,68.39,69.27
2022-04-20,69.83,71.46,69.775,70.56
2022-04-21,71.815,71.96,69.5,69.67
2022-04-22,68.98,69.28,67.23,67.29
2022-04-25,66.84,67.98,65.56,67.8
2022-04-26,67.47,68.22,66.15,66.17
2022-04-27,66.44,67.245,65.68,66.19
2022-04-28,66.81,67.58,65.41,67.58
2022-04-29,67.3,68.345,65.65,65.93
2022-05-02,65.68,66.2083,64.35,65.9
2022-05-03,66.25,67.55,64.94,66.38
2022-05-04,67.22,68.94,65.55,68.78
2022-05-05,67.73,68.14,65.43,66.14
2022-05-06,65.96,66.46,64.795,65.42
2022-05-09,63.98,65.62,63.96,64.33
2022-05-10,65.12,65.66,62.21,63.32
2022-05-11,63.12,65.45,63.04,63.38
2022-05-12,63.23,64.03,62.1,63.25
2022-05-13,63.99,65.1904,63.7,64.14
2022-05-16,63.27,64.85,62.62,64.13
2022-05-17,65.44,66.74,64.8,66.41
2022-05-18,65.59,66.0699,64.065,64.28
2022-05-19,63.76,65.34,63.3,64.32
2022-05-20,64.54,64.87,62.11,63.85
2022-05-23,64.81,65.78,64.0525,65.47
2022-05-24,65.24,65.27,63.58,64.64
2022-05-25,64.65,65.9558,63.95,65.41
2022-05-26,66.15,67.71,66.11,67.37
2022-05-27,67.38,68.46,67.02,68.36
2022-05-31,67.65,68.915,66.96,67.85
2022-06-01,68.77,68.93,66.43,67.42
2022-06-02,68.0,68.85,67.62,68.82
2022-06-03,68.13,68.42,66.57,66.92
2022-06-06,67.4899,68.54,67.06,67.67
2022-06-07,66.78,68.0,66.32,67.97
2022-06-08,67.24,68.28,67.1733,67.64
2022-06-09,67.09,67.68,66.11,66.12
2022-06-10,64.63,64.7,63.25,63.53
2022-06-13,61.8,62.27,60.45,60.87
2022-06-14,60.825,61.06,59.71,60.37
2022-06-15,61.23,61.78,59.48,60.35
2022-06-16,58.05,58.131,56.01,56.78
2022-06-17,56.62,56.92,55.18,56.29
2022-06-21,57.46,57.505,56.25,56.86
2022-06-22,55.08,56.64,55.04,55.91
2022-06-23,55.71,56.48,54.59,55.35
2022-06-24,55.79,58.57,55.79,58.55
2022-06-27,58.46,58.55,57.28,57.57
2022-06-28,58.01,58.84,57.09,57.33
2022-06-29,57.19,57.22,55.56,56.33
2022-06-30,55.3,56.19,54.625,55.58
2022-07-01,55.16,55.51,53.365,54.75
2022-07-05,53.5,54.335,52.565,54.18
2022-07-06,54.57,55.295,53.81,54.98
2022-07-07,55.87,56.63,55.42,56.36
2022-07-08,56.23,56.4,54.995,55.44
2022-07-11,54.8,55.265,54.5,54.89
2022-07-12,54.75,56.51,54.75,55.54
2022-07-13,54.39,55.19,53.82,54.86
2022-07-14,53.93,54.08,52.81,53.49
2022-07-15,54.77,54.83,53.525,54.6
2022-07-18,55.2,55.96,54.075,54.36
2022-07-19,55.24,56.67,55.12,56.56
2022-07-20,56.32,57.425,56.07,57.11
2022-07-21,56.79,57.74,56.2675,57.74
2022-07-22,58.11,58.345,56.75,57.26
2022-07-25,57.42,58.13,57.11,58.03
2022-07-26,57.74,58.25,57.26,57.68
2022-07-27,57.66,59.53,57.35,59.43
2022-07-28,59.4,60.15,59.0,60.13
2022-07-29,60.36,61.67,60.23,61.23
2022-08-01,60.45,60.59,59.475,60.2
2022-08-02,59.46,60.08,58.46,58.57
2022-08-03,58.81,58.89,57.2,58.15
2022-08-04,58.22,59.17,57.5,58.57
2022-08-05,58.0,59.375,57.84,58.88
2022-08-08,59.63,60.18,58.74,59.33
2022-08-09,59.03,59.16,58.35,58.64
2022-08-10,60.02,61.61,60.02,60.74
2022-08-11,61.56,63.31,61.47,62.18
2022-08-12,62.67,63.0,62.1751,62.7
2022-08-15,61.88,62.93,61.85,62.7
2022-08-16,62.26,63.22,62.15,62.68
2022-08-17,61.76,62.09,61.23,61.95
2022-08-18,61.92,62.155,61.38,61.95
2022-08-19,61.5,61.855,60.11,60.48
2022-08-22,59.24,59.31,58.1,58.26
2022-08-23,58.37,59.88,58.37,59.37
2022-08-24,59.58,59.74,59.03,59.34
2022-08-25,59.85,60.62,59.41,60.59
2022-08-26,60.88,61.2,57.79,57.82
2022-08-29,57.27,58.17,56.9,57.94
2022-08-30,58.43,58.8,56.86,57.1
2022-08-31,57.21,57.21,55.62,55.64
2022-09-01,55.23,55.41,54.14,55.23
2022-09-02,56.39,56.39,54.39,54.76
2022-09-06,55.27,55.68,53.9,54.25
2022-09-07,54.23,56.41,53.99,56.26
2022-09-08,55.53,57.48,55.19,57.43
2022-09-09,58.19,58.8,57.92,58.39
2022-09-12,58.91,59.79,58.5526,59.55
2022-09-13,57.57,58.28,56.28,56.65
2022-09-14,56.55,56.55,55.05,55.81
2022-09-15,55.84,56.57,54.915,55.13
2022-09-16,54.08,55.03,53.05,53.98
2022-09-19,53.55,55.67,53.42,55.33
2022-09-20,54.55,54.7,53.69,54.25
2022-09-21,54.85,54.95,53.11,53.15
2022-09-22,53.44,53.56,52.21,52.49
2022-09-23,51.43,51.68,49.86,50.74
2022-09-26,50.3,51.45,49.8,50.05
2022-09-27,50.55,50.89,49.52,50.09
2022-09-28,50.42,51.45,49.965,51.25
2022-09-29,50.5,50.74,49.841,50.65
2022-09-30,50.51,51.4,50.27,50.4
2022-10-03,51.49,53.22,51.1,52.43
2022-10-04,53.4,54.79,53.37,54.72
2022-10-05,53.88,54.88,53.45,54.46
2022-10-06,53.84,54.47,53.0802,53.18
2022-10-07,52.48,53.23,51.98,52.36
2022-10-10,52.76,52.81,51.4704,51.73
2022-10-11,51.15,52.68,50.585,51.8
2022-10-12,51.69,52.11,51.25,51.58
2022-10-13,50.68,53.85,50.2,53.31
2022-10-14,53.83,54.05,51.96,52.1
2022-10-17,53.48,54.26,52.86,53.22
2022-10-18,54.62,55.305,54.05,55.17
2022-10-19,54.78,55.29,53.87,54.1
2022-10-20,54.12,55.26,53.51,53.76
2022-10-21,53.77,55.695,53.62,55.58
2022-10-24,56.0,56.28,55.04,56.01
2022-10-25,55.72,56.98,55.72,56.96
2022-10-26,57.48,57.85,56.72,57.09
2022-10-27,57.3,57.605,56.32,56.77
2022-10-28,56.97,57.68,56.77,57.56
2022-10-31,57.36,57.74,56.83,57.2
2022-11-01,59.0,59.465,57.87,58.7
2022-11-02,62.32,64.26,60.43,60.54
2022-11-03,59.62,60.99,59.3383,59.61
2022-11-04,61.44,62.68,60.47,61.93
2022-11-07,62.06,62.24,60.84,61.74
2022-11-08,65.96,68.45,64.97,66.28
2022-11-09,66.12,67.48,65.85,67.03
2022-11-10,68.88,71.225,68.6,69.65
2022-11-11,69.92,71.66,69.36,70.81
2022-11-14,70.25,72.24,70.17,70.57
2022-11-15,71.26,71.5829,69.9601,70.67
2022-11-16,70.62,70.98,69.08,69.13
2022-11-17,68.19,69.37,66.85,69.34
2022-11-18,70.21,70.29,68.6,69.38
2022-11-21,68.76,70.265,68.5,69.77
2022-11-22,70.1,71.18,70.1,71.14
2022-11-23,71.14,71.9,70.91,71.81
2022-11-25,71.47,72.12,71.08,71.25
2022-11-28,70.15,70.74,69.06,69.35
2022-11-29,69.22,70.09,69.035,69.46
2022-11-30,69.44,70.54,68.42,70.51
2022-12-01,70.35,70.8,69.625,70.42
2022-12-02,69.6,71.62,69.25,71.56
2022-12-05,70.66,71.22,70.29,70.42
2022-12-06,70.71,71.02,69.305,69.97
2022-12-07,69.84,70.75,69.44,69.7
2022-12-08,70.36,70.7,69.56,69.85
2022-12-09,69.69,70.0882,68.82,68.89
2022-12-12,68.82,69.895,68.66,69.87
2022-12-13,71.7,71.85,70.27,70.86
2022-12-14,70.55,71.34,69.0,69.64
2022-12-15,68.67,68.77,67.54,67.81
2022-12-16,67.34,68.72,66.98,67.91
2022-12-19,67.74,68.28,67.07,67.56
2022-12-20,67.86,68.54,67.48,67.51
2022-12-21,68.22,68.67,68.13,68.32
2022-12-22,67.48,67.59,66.31,67.55
2022-12-23,67.46,68.785,67.4,68.73
2022-12-27,68.75,69.33,68.65,68.78
2022-12-28,68.99,69.25,67.74,67.8
2022-12-29,68.0,69.08,68.0,68.58
2022-12-30,68.05,68.66,67.93,68.63
2023-01-03,69.05,69.57,68.22,68.86
2023-01-04,69.68,70.98,69.425,70.53
2023-01-05,69.6,70.92,69.24,70.87
2023-01-06,71.78,72.82,71.0,72.47
2023-01-09,72.83,74.17,72.69,73.48
2023-01-10,73.35,74.03,72.84,73.92
2023-01-11,74.49,75.01,74.07,74.9
2023-01-12,74.6,75.38,74.07,74.75
2023-01-13,73.89,75.38,73.6803,75.2
2023-01-17,74.32,74.7,73.96,74.33
2023-01-18,74.85,75.17,73.03,73.18
2023-01-19,72.78,72.96,71.96,72.8
2023-01-20,72.87,74.02,72.34,73.97
2023-01-23,73.83,75.34,73.44,75.3
2023-01-24,74.21,75.11,73.99,74.94
2023-01-25,73.79,74.18,72.98,73.53
2023-01-26,73.17,73.79,72.1,73.73
2023-01-27,73.06,74.19,73.06,73.55
2023-01-30,73.1,73.555,72.4546,72.65
2023-01-31,72.91,74.0,72.27,73.95
2023-02-01,73.54,74.79,72.86,74.14
2023-02-02,74.21,74.71,73.23,74.54
2023-02-03,73.51,74.19,72.84,72.98
2023-02-06,72.64,72.74,71.81,72.36
2023-02-07,75.3,77.79,75.29,77.79
2023-02-08,77.21,77.59,76.75,76.9
2023-02-09,77.84,78.4,75.271,75.76
2023-02-10,75.4,75.89,74.89,75.81
2023-02-13,75.82,76.599,75.44,76.37
2023-02-14,76.08,77.0,75.65,76.46
2023-02-15,76.27,76.4088,75.64,76.34
2023-02-16,75.18,76.49,75.03,75.47
2023-02-17,74.97,75.22,74.42,75.08
2023-02-21,74.32,74.81,72.72,72.96
2023-02-22,73.06,73.66,72.67,72.91
2023-02-23,73.29,73.75,72.12,72.84
2023-02-24,71.81,73.32,71.46,72.92
2023-02-27,73.32,73.66,72.9644,73.03
2023-02-28,72.95,73.31,72.4,73.03
2023-03-01,72.93,74.38,72.85,73.67
2023-03-02,73.5,74.985,73.0,74.91
2023-03-03,75.38,75.38,74.43,74.65
2023-03-06,74.26,74.43,72.5,72.8
2023-03-07,72.52,72.52,70.63,71.13
2023-03-08,71.23,72.52,70.96,72.1
2023-03-09,72.52,72.69,70.57,70.82
2023-03-10,70.55,71.21,69.55,70.34
2023-03-13,69.49,69.98,68.56,69.25
2023-03-14,70.45,71.215,69.56,70.3
2023-03-15,68.57,68.76,67.05,67.84
2023-03-16,67.2,69.545,66.9,69.22
2023-03-17,68.935,68.935,67.42,67.55
2023-03-20,68.01,69.35,68.0,68.93
2023-03-21,70.19,70.48,69.34,69.67
