Date,open,high,low,adj_close
2020-10-23,142.24,144.7,141.72,142.38
2020-10-26,141.9,142.2899,140.05,141.7
2020-10-27,133.02,136.08,131.87,131.9
2020-10-28,130.455,134.1008,130.31,131.31
2020-10-29,132.0,133.13,130.38,132.55
2020-10-30,131.76,133.105,129.21,130.46
2020-11-02,132.54,133.95,129.99,131.63
2020-11-03,133.6,134.07,130.7,130.98
2020-11-04,134.905,151.98,134.905,148.59
2020-11-05,147.68,148.81,144.7,145.52
2020-11-06,145.05,147.39,139.1,142.74
2020-11-09,142.54,144.75,140.6,142.33
2020-11-10,147.6,149.2,143.79,146.56
2020-11-11,147.76,147.76,143.37,144.76
2020-11-12,142.93,143.46,139.86,141.03
2020-11-13,142.43,143.21,141.3201,142.38
2020-11-16,143.12,144.3,140.0,140.59
2020-11-17,139.57,141.96,138.61,141.2
2020-11-18,141.9,142.42,140.13,140.17
2020-11-19,140.25,143.89,138.92,143.41
2020-11-20,142.84,147.09,142.84,145.49
2020-11-23,145.54,145.62,141.16,143.38
2020-11-24,143.39,145.64,143.11,144.9
2020-11-25,144.9,145.34,142.61,144.75
2020-11-27,145.65,147.92,145.36,147.44
2020-11-30,146.34,148.17,144.9,145.65
2020-12-01,146.69,148.06,145.26,145.56
2020-12-02,145.36,147.09,144.38,145.16
2020-12-03,145.7,146.5,143.13,144.11
2020-12-04,144.07,148.72,144.0,148.45
2020-12-07,147.3,148.33,146.48,147.42
2020-12-08,146.98,150.14,146.91,149.3
2020-12-09,154.59,158.94,153.68,158.0
2020-12-10,159.87,162.0,158.18,161.0
2020-12-11,159.72,161.18,159.06,160.04
2020-12-14,160.69,162.2871,157.83,157.91
2020-12-15,159.43,168.23,158.05,167.43
2020-12-16,169.69,173.19,166.75,172.05
2020-12-17,171.73,173.895,171.1,172.63
2020-12-18,172.52,172.89,169.0,171.4
2020-12-21,168.88,169.0,165.8,168.78
2020-12-22,167.71,168.39,165.87,166.72
2020-12-23,167.45,167.9997,165.47,165.48
2020-12-24,165.85,167.94,165.85,166.66
2020-12-28,167.21,167.6028,165.21,166.5
2020-12-29,166.63,167.75,165.91,166.58
2020-12-30,167.44,168.39,166.68,167.01
2020-12-31,167.07,169.135,166.29,168.84
2021-01-04,169.4776,169.4776,163.105,165.5
2021-01-05,165.19,166.66,163.2,166.32
2021-01-06,162.98,167.28,162.97,164.32
2021-01-07,164.18,167.12,161.78,165.83
2021-01-08,166.22,166.86,164.64,166.41
2021-01-11,185.0,189.3012,182.02,185.94
2021-01-12,182.79,184.24,177.438,178.8
2021-01-13,179.83,187.62,179.34,185.5
2021-01-14,185.27,188.96,184.58,186.69
2021-01-15,186.8,191.78,186.8,190.77
2021-01-19,196.0,199.5199,194.07,198.48
2021-01-20,198.77,201.7731,198.68,201.26
2021-01-21,203.92,204.72,198.01,202.35
2021-01-22,201.75,206.54,200.56,206.14
2021-01-25,208.24,212.53,208.0879,212.35
2021-01-26,212.55,213.23,210.6,212.72
2021-01-27,211.04,212.02,205.1,207.57
2021-01-28,208.0,211.84,207.57,210.12
2021-01-29,211.96,218.0,204.46,207.97
2021-02-01,209.46,209.89,203.1,203.14
2021-02-02,204.38,205.9,197.35,197.56
2021-02-03,197.81,200.59,196.89,196.96
2021-02-04,196.81,201.88,195.64,201.62
2021-02-05,201.62,202.9199,200.85,201.77
2021-02-08,202.38,206.43,201.91,205.77
2021-02-09,203.75,204.9499,200.32,201.71
2021-02-10,204.47,205.55,201.64,204.39
2021-02-11,202.87,204.18,201.62,202.58
2021-02-12,201.65,208.22,201.15,207.29
2021-02-16,206.0,207.49,203.61,205.76
2021-02-17,205.01,206.69,204.265,206.46
2021-02-18,205.3,205.415,200.95,201.12
2021-02-19,201.13,202.8789,200.3301,200.92
2021-02-22,199.18,201.61,197.96,200.68
2021-02-23,200.31,204.31,198.68,202.48
2021-02-24,201.68,206.455,201.63,204.52
2021-02-25,203.57,205.55,201.75,203.82
2021-02-26,206.7,206.99,202.06,204.89
2021-03-01,205.78,208.24,204.78,206.47
2021-03-02,208.89,209.95,204.1,204.14
2021-03-03,203.37,204.31,199.705,202.0
2021-03-04,203.79,204.74,198.61,200.54
2021-03-05,201.02,207.67,200.88,206.92
2021-03-08,207.0,210.8896,206.32,207.03
2021-03-09,208.22,212.16,206.06,206.11
2021-03-10,206.885,208.04,204.39,205.45
2021-03-11,206.51,207.25,204.27,205.21
2021-03-12,204.89,208.4599,202.28,208.08
2021-03-15,193.01,193.18,188.2,189.16
2021-03-16,191.5365,191.62,187.23,190.9
2021-03-17,189.73,189.83,186.56,186.73
2021-03-18,186.02,187.09,183.8,183.93
2021-03-19,184.7,185.8,183.88,184.29
2021-03-22,184.05,185.91,183.2,185.84
2021-03-23,185.35,186.655,183.25,183.68
2021-03-24,183.7,183.835,179.82,180.17
2021-03-25,180.91,183.64,180.22,183.09
2021-03-26,184.05,185.91,182.63,185.31
2021-03-29,184.66,187.6696,183.505,186.34
2021-03-30,185.53,186.86,184.71,185.5
2021-03-31,185.57,187.94,185.26,186.82
2021-04-01,186.82,188.07,184.66,185.24
2021-04-05,185.59,185.9,183.1,184.89
2021-04-06,184.69,185.63,182.49,182.8
2021-04-07,182.9,183.18,181.22,182.32
2021-04-08,182.95,183.97,182.47,182.61
2021-04-09,182.53,185.14,182.41,184.49
2021-04-12,183.43,183.94,180.88,181.82
2021-04-13,181.18,183.64,181.18,182.53
2021-04-14,182.59,184.469,182.05,183.0
2021-04-15,183.79,187.72,183.41,185.92
2021-04-16,187.38,190.3,186.88,189.25
2021-04-19,189.34,189.64,189.34,189.64
2021-04-20,190.41,193.5,190.17,190.61
2021-04-21,191.56,193.01,189.8,190.95
2021-04-22,190.0,191.27,186.75,187.05
2021-04-23,187.03,189.13,187.03,188.72
2021-04-26,188.57,188.65,186.06,187.22
2021-04-27,184.0,185.87,180.79,182.21
2021-04-28,181.45,182.0,178.5779,180.55
2021-04-29,181.06,182.63,180.0,182.2
2021-04-30,181.84,183.95,181.19,182.77
2021-05-03,182.99,186.35,182.92,185.92
2021-05-04,187.53,190.08,186.78,188.2
2021-05-05,188.65,193.57,188.17,192.81
2021-05-06,191.55,194.1,189.3227,193.89
2021-05-07,194.82,196.2668,193.9,195.42
2021-05-10,196.17,196.61,193.5,194.76
2021-05-11,193.39,195.75,193.01,194.75
2021-05-12,194.75,195.65,192.73,193.2
2021-05-13,192.25,196.11,191.75,194.94
2021-05-14,195.71,197.27,194.92,196.21
2021-05-17,196.48,199.61,195.09,195.53
2021-05-18,195.0,196.35,193.58,194.63
2021-05-19,193.61,197.39,193.11,196.51
2021-05-20,197.16,201.08,196.17,199.53
2021-05-21,200.0,201.92,199.47,199.88
2021-05-24,201.0,203.615,200.04,201.02
2021-05-25,201.43,201.85,199.14,199.22
2021-05-26,199.23,202.44,198.25,200.99
2021-05-27,200.65,201.38,195.5,199.2
2021-05-28,199.12,202.28,198.53,199.74
2021-06-01,200.32,200.89,196.68,198.42
2021-06-02,199.01,200.92,198.25,199.13
2021-06-03,198.99,203.64,198.61,202.7
2021-06-04,202.79,204.45,201.2902,202.02
2021-06-07,201.99,233.33,201.83,222.52
2021-06-08,221.71,222.27,217.37,220.7
2021-06-09,221.35,226.73,220.26,226.0
2021-06-10,226.97,235.847,226.25,233.54
2021-06-11,227.03,229.59,221.56,224.09
2021-06-14,224.23,226.66,223.02,226.1
2021-06-15,226.1,226.66,222.87,223.52
2021-06-16,223.53,224.36,220.2,220.76
2021-06-17,220.27,223.095,220.27,222.21
2021-06-18,220.43,221.05,218.32,218.55
2021-06-21,219.1,223.77,218.08,222.67
2021-06-22,222.63,223.61,220.5128,221.44
2021-06-23,222.19,222.24,217.0,217.1
2021-06-24,234.92,239.37,230.42,232.97
2021-06-25,233.12,233.4899,229.39,230.22
2021-06-28,229.0,229.88,226.8784,228.22
2021-06-29,228.25,231.4,227.85,229.37
2021-06-30,230.09,230.8459,229.06,229.52
2021-07-01,229.51,231.5,228.66,231.13
2021-07-02,231.97,234.21,231.33,233.96
2021-07-06,233.63,235.575,233.2301,235.42
2021-07-07,234.68,236.59,233.46,235.82
2021-07-08,233.83,237.27,232.1,237.12
2021-07-09,237.17,238.4717,232.75,234.99
2021-07-12,235.17,238.0,235.15,236.01
2021-07-13,235.98,236.65,234.03,235.3
2021-07-14,235.79,237.23,234.73,236.35
2021-07-15,235.01,235.99,230.69,231.47
2021-07-16,232.5,233.04,231.21,232.46
2021-07-19,231.88,234.3,230.57,234.14
2021-07-20,235.0,237.75,233.935,235.02
2021-07-21,236.38,237.37,233.59,237.29
2021-07-22,237.28,239.7,236.37,238.49
2021-07-23,239.28,244.55,238.56,244.15
2021-07-26,242.57,245.28,242.57,243.21
2021-07-27,243.71,244.06,242.66,243.58
2021-07-28,243.37,248.4,242.64,246.51
2021-07-29,247.5,248.24,242.2401,245.33
2021-07-30,244.9,245.95,242.63,243.5
2021-08-02,245.73,247.885,244.25,246.6
2021-08-03,244.75,259.37,243.5,255.99
2021-08-04,256.0,270.65,255.42,262.47
2021-08-05,263.28,265.51,261.33,264.19
2021-08-06,263.51,264.27,260.74,263.44
2021-08-09,264.58,273.04,264.5,267.16
2021-08-10,266.75,271.08,266.18,269.45
2021-08-11,269.59,270.94,262.66,264.1
2021-08-12,263.2,264.535,261.49,263.47
2021-08-13,263.15,265.69,263.02,264.21
2021-08-16,264.88,270.26,264.265,269.94
2021-08-17,271.16,275.87,267.18,272.71
2021-08-18,272.01,274.76,268.03,268.52
2021-08-19,266.15,271.8475,265.43,270.4
2021-08-20,269.38,272.8665,269.06,270.91
2021-08-23,272.3,272.91,267.7,267.82
2021-08-24,266.2,267.44,261.78,262.77
2021-08-25,262.78,264.52,261.29,263.87
2021-08-26,264.0,265.59,260.58,261.32
2021-08-27,262.52,263.1257,258.58,259.75
2021-08-30,261.03,264.07,259.61,262.31
2021-08-31,262.84,263.635,257.86,258.29
2021-09-01,258.54,258.77,254.49,257.4
2021-09-02,257.41,259.73,256.47,259.57
2021-09-03,260.83,260.99,256.7836,259.53
2021-09-07,259.0,260.82,254.41,254.8
2021-09-08,254.6,255.71,253.68,254.84
2021-09-09,253.29,254.02,239.67,240.0
2021-09-10,242.2,243.89,238.57,239.5
2021-09-13,240.04,241.15,235.15,237.96
2021-09-14,238.72,239.7939,231.98,233.09
2021-09-15,233.58,239.38,233.06,233.73
2021-09-16,234.08,234.69,229.73,231.04
2021-09-17,229.71,230.83,228.23,230.1
2021-09-20,228.09,232.73,227.29,231.64
2021-09-21,232.06,233.72,229.74,230.17
2021-09-22,230.0,231.03,227.58,228.3
2021-09-23,229.3,234.2,229.01,232.18
2021-09-24,232.77,235.385,231.34,231.68
2021-09-27,229.97,231.06,225.613,226.4
2021-09-28,226.39,226.4,220.2,221.6
2021-09-29,225.41,231.44,224.56,230.36
2021-09-30,232.78,237.16,230.8,231.05
2021-10-01,231.0,231.68,225.45,229.59
2021-10-04,227.8,230.19,224.22,224.85
2021-10-05,226.44,232.56,226.1747,230.93
2021-10-06,230.56,230.85,226.05,227.85
2021-10-07,229.12,234.11,229.0,233.18
2021-10-08,233.42,235.81,231.55,233.94
2021-10-11,236.7,237.99,233.6,233.67
2021-10-12,234.7,235.07,231.98,232.78
2021-10-13,234.07,237.92,232.8,236.44
2021-10-14,237.01,238.44,234.11,236.69
2021-10-15,237.42,239.2986,235.82,237.88
2021-10-18,237.95,242.66,236.7,238.98
2021-10-19,239.06,242.55,239.06,242.31
2021-10-20,243.73,245.9,243.04,243.72
2021-10-21,244.95,244.95,239.834,241.17
2021-10-22,240.96,244.04,239.56,243.75
2021-10-25,243.32,245.19,243.32,245.05
2021-10-26,244.5,248.92,237.09,248.44
2021-10-27,248.61,254.46,248.32,250.17
2021-10-28,250.16,256.75,250.08,253.35
2021-10-29,253.78,256.47,251.77,254.76
2021-11-01,255.11,256.48,248.05,249.31
2021-11-02,251.25,259.3,249.4,256.85
2021-11-03,257.77,266.79,257.76,266.26
2021-11-04,265.48,271.11,265.27,271.0
2021-11-05,268.99,269.49,258.56,265.0
2021-11-08,263.99,266.91,259.155,260.53
2021-11-09,260.53,262.16,258.39,262.02
2021-11-10,262.0,266.0,261.6,264.65
2021-11-11,262.32,264.32,261.95,262.63
2021-11-12,261.78,262.52,258.93,259.65
2021-11-15,259.39,259.61,257.16,258.43
2021-11-16,256.96,260.35,255.99,257.72
2021-11-17,256.81,264.55,256.07,261.18
2021-11-18,262.0,263.8,259.82,261.33
2021-11-19,266.43,270.8,260.3,260.7
2021-11-22,262.22,263.9899,259.13,260.44
2021-11-23,259.47,262.76,259.25,261.96
2021-11-24,262.77,264.94,260.05,262.0
2021-11-26,261.8,265.88,259.03,260.37
2021-11-29,260.02,262.32,254.5,254.83
2021-11-30,253.27,254.0,246.48,248.04
2021-12-01,249.44,255.2991,247.89,249.13
2021-12-02,246.52,249.98,245.12,247.88
2021-12-03,252.13,253.48,243.08,245.58
2021-12-06,245.92,246.94,241.53,246.33
2021-12-07,244.24,245.435,241.45,245.11
2021-12-08,246.61,248.1815,239.47,244.32
2021-12-09,244.49,245.91,242.75,242.9
2021-12-10,241.2,244.585,241.2,244.14
2021-12-13,245.51,250.7,245.46,248.53
2021-12-14,247.74,250.01,246.39,249.38
2021-12-15,262.07,275.54,257.2098,275.28
2021-12-16,275.67,283.905,272.05,279.04
2021-12-17,276.67,276.67,265.3346,267.42
2021-12-20,269.23,270.005,260.35,263.48
2021-12-21,264.0,265.95,260.57,264.88
2021-12-22,264.74,266.56,262.85,266.5
2021-12-23,269.05,275.27,266.68,273.1
2021-12-27,275.04,280.3,274.72,278.41
2021-12-28,279.34,279.4,275.8901,276.43
2021-12-29,275.82,279.36,275.74,278.42
2021-12-30,279.19,280.65,276.37,277.25
2021-12-31,277.47,278.73,276.01,276.22
2022-01-03,274.41,274.41,267.0637,271.73
2022-01-04,269.0,269.875,263.58,266.81
2022-01-05,268.16,268.77,260.42,260.65
2022-01-06,260.1,261.295,255.46,259.33
2022-01-07,259.74,261.25,256.71,259.5
2022-01-10,258.19,260.16,255.89,260.11
2022-01-11,261.59,262.41,257.06,262.32
2022-01-12,252.9,257.4376,250.97,255.92
2022-01-13,254.07,255.5,248.55,249.67
2022-01-14,250.15,250.54,242.9,244.12
2022-01-18,242.75,248.52,242.09,247.07
2022-01-19,246.33,250.4091,244.725,245.05
2022-01-20,245.58,247.95,242.5,243.13
2022-01-21,246.88,247.875,242.12,243.06
2022-01-24,242.55,243.76,237.2,240.42
2022-01-25,236.81,241.53,235.12,239.46
2022-01-26,239.63,242.43,235.91,237.86
2022-01-27,239.98,243.27,235.76,236.72
2022-01-28,237.49,245.22,235.05,245.1
2022-01-31,243.27,245.49,241.915,245.39
2022-02-01,247.05,248.84,243.2621,248.28
2022-02-02,245.35,251.8756,244.025,250.83
2022-02-03,247.5,248.12,241.1,244.81
2022-02-04,242.72,244.1,241.22,242.27
2022-02-07,242.41,244.03,240.3038,243.55
2022-02-08,241.9,242.89,237.47,239.91
2022-02-09,241.26,244.46,241.06,243.27
2022-02-10,239.9,244.09,238.11,239.64
2022-02-11,239.23,240.63,234.85,235.74
2022-02-14,234.0,236.88,231.87,234.69
2022-02-15,236.65,244.79,236.65,243.84
2022-02-16,242.58,247.02,242.58,245.58
2022-02-17,245.58,245.585,240.41,240.97
2022-02-18,238.02,242.43,238.02,240.31
2022-02-22,239.21,240.86,237.52,239.13
2022-02-23,240.55,242.68,238.015,238.31
2022-02-24,235.18,243.93,234.0,243.08
2022-02-25,243.84,252.9,243.725,250.85
2022-02-28,246.14,250.06,244.59,249.95
2022-03-01,247.56,250.34,245.44,249.5
2022-03-02,249.88,256.48,249.055,254.17
2022-03-03,254.83,259.58,254.385,258.64
2022-03-04,256.21,263.455,255.52,262.87
2022-03-07,259.86,263.63,257.86,261.64
2022-03-08,259.74,259.93,259.74,259.93
2022-03-09,263.3,267.79,262.07,262.79
2022-03-10,262.84,267.73,262.84,266.02
2022-03-11,265.07,271.72,265.07,266.3
2022-03-14,268.99,270.9,267.32,269.0
2022-03-15,269.87,276.48,269.87,275.46
2022-03-16,277.85,278.61,273.01,276.44
2022-03-17,277.01,285.8882,276.45,285.51
2022-03-18,285.84,291.35,284.86,287.64
2022-03-21,287.76,295.33,287.76,289.64
2022-03-22,289.67,290.56,283.39,285.02
2022-03-23,284.42,288.18,283.35,284.19
2022-03-24,286.29,288.85,284.66,287.69
2022-03-25,288.5,291.65,286.58,289.02
2022-03-28,291.328,292.45,288.31,291.66
2022-03-29,292.03,293.14,287.58,288.39
2022-03-30,290.58,292.29,287.99,289.89
2022-03-31,289.37,291.8,285.92,286.37
2022-04-01,286.15,293.14,284.0,292.67
2022-04-04,292.75,294.98,290.95,291.42
2022-04-05,291.72,295.83,289.1,292.49
2022-04-06,296.19,306.56,294.77,305.84
2022-04-07,305.0,314.0,305.0,308.43
2022-04-08,308.0,312.38,307.95,311.69
2022-04-11,313.09,313.76,308.05,308.96
2022-04-12,306.58,309.61,304.18,308.08
2022-04-13,307.28,308.3,300.41,302.67
2022-04-14,303.75,304.47,300.19,301.86
2022-04-18,301.07,302.06,296.8,298.82
2022-04-19,298.41,299.69,293.8,297.01
2022-04-20,297.02,299.0,292.3,292.92
2022-04-21,292.92,293.4525,286.66,289.61
2022-04-22,289.3,289.62,278.4,278.73
2022-04-25,278.75,285.95,276.83,285.2
2022-04-26,286.18,290.21,282.7919,282.83
2022-04-27,283.1,288.13,280.59,285.09
2022-04-28,295.99,300.51,288.56,297.27
2022-04-29,295.79,297.31,289.14,292.13
2022-05-02,291.23,292.84,284.28,289.56
2022-05-03,288.63,289.81,284.11,288.07
2022-05-04,288.5,296.98,284.12,294.9
2022-05-05,293.42,294.99,288.3,292.37
2022-05-06,290.17,298.25,288.52,296.9
2022-05-09,293.51,294.93,286.65,289.23
2022-05-10,292.0,293.43,285.0,285.7
2022-05-11,283.67,294.5,283.0,286.69
2022-05-12,283.325,291.99,283.325,291.8
2022-05-13,292.63,292.8,286.51,291.63
2022-05-16,292.11,309.44,291.6,299.38
2022-05-17,300.0,303.4,293.39,301.4
2022-05-18,300.0,302.6,294.03,295.19
2022-05-19,293.58,293.58,284.37,286.27
2022-05-20,290.73,299.24,288.92,298.85
2022-05-23,300.6,304.92,299.35,302.6
2022-05-24,303.71,307.67,299.8,305.96
2022-05-25,307.0,310.42,304.64,307.01
2022-05-26,305.23,313.91,303.61,313.46
2022-05-27,312.65,324.08,311.26,323.48
2022-05-31,316.63,318.46,309.03,313.44
2022-06-01,313.44,313.9,305.59,311.08
2022-06-02,310.57,310.665,298.165,302.43
2022-06-03,302.16,305.81,300.7,301.65
2022-06-06,315.13,315.13,303.09,303.36
2022-06-07,303.992,312.15,303.02,312.1
2022-06-08,312.43,315.5,310.81,313.49
2022-06-09,311.6,311.92,303.11,303.25
2022-06-10,299.23,301.66,296.87,297.01
2022-06-13,290.432,293.16,288.51,291.28
2022-06-14,289.17,292.0,287.29,290.79
2022-06-15,291.6,296.34,288.53,292.99
2022-06-16,290.2,290.2,283.11,288.07
2022-06-17,290.01,300.99,289.68,290.9
2022-06-21,292.38,299.28,290.31,297.34
2022-06-22,296.96,309.65,296.43,306.69
2022-06-23,309.5,313.19,307.19,312.72
2022-06-24,319.55,325.82,319.01,325.62
2022-06-27,324.23,330.85,322.0,327.27
2022-06-28,326.52,329.065,316.76,317.62
2022-06-29,318.16,324.7,317.65,323.0
2022-06-30,322.13,327.05,320.01,324.23
2022-07-01,323.88,325.4,317.76,324.71
2022-07-05,322.44,327.43,318.93,327.18
2022-07-06,328.0,332.74,326.75,330.15
2022-07-07,327.25,330.5,326.24,327.95
2022-07-08,326.55,334.52,326.16,330.47
2022-07-11,330.61,332.68,329.4276,331.07
2022-07-12,330.0,331.99,323.36,323.59
2022-07-13,322.01,324.68,320.83,322.46
2022-07-14,317.54,327.76,315.51,326.89
2022-07-15,331.97,335.33,328.17,331.6
2022-07-18,330.12,331.97,319.71,321.77
2022-07-19,324.09,327.38,321.84,326.2
2022-07-20,327.09,327.82,320.31,322.03
2022-07-21,321.45,328.05,319.71,326.92
2022-07-22,326.95,329.22,325.83,328.75
2022-07-25,328.75,332.27,328.06,331.55
2022-07-26,330.99,332.57,328.61,331.56
2022-07-27,328.98,330.87,325.1901,328.94
2022-07-28,330.24,333.59,321.74,330.8
2022-07-29,331.06,331.06,326.82,329.69
2022-08-01,327.51,330.43,323.46,324.15
2022-08-02,327.19,328.98,319.36,320.2
2022-08-03,320.63,320.98,310.22,313.83
2022-08-04,310.2,310.25,302.24,305.79
2022-08-05,302.48,305.32,300.31,301.32
2022-08-08,300.65,306.12,296.53,302.5
2022-08-09,305.09,306.6973,301.3,303.02
2022-08-10,304.5,307.13,302.59,304.61
2022-08-11,301.03,305.42,299.63,301.17
2022-08-12,302.92,308.49,301.3,308.08
2022-08-15,309.21,314.61,307.31,313.94
2022-08-16,313.93,314.365,309.63,310.31
2022-08-17,310.01,320.6,310.01,316.82
2022-08-18,316.75,318.96,314.2,316.72
2022-08-19,317.51,325.75,317.5,322.77
2022-08-22,322.28,325.77,320.39,323.1
2022-08-23,321.24,321.84,313.87,315.1
2022-08-24,316.47,320.86,315.22,318.87
2022-08-25,320.6,323.37,315.83,323.14
2022-08-26,323.59,324.5899,315.265,315.56
2022-08-29,313.34,314.87,309.6801,310.15
2022-08-30,310.14,311.97,306.01,307.04
2022-08-31,307.14,308.82,301.11,301.23
2022-09-01,301.0,309.41,300.5,309.13
2022-09-02,310.11,310.22,299.76,301.33
2022-09-06,302.95,312.8331,302.23,306.82
2022-09-07,308.77,312.4,304.88,311.6
2022-09-08,311.95,315.73,307.59,315.5
2022-09-09,316.45,320.17,315.22,317.7
2022-09-12,318.89,320.45,314.88,315.22
2022-09-13,310.01,312.31,304.99,306.48
2022-09-14,307.21,311.8129,305.9,309.61
2022-09-15,309.71,312.28,305.75,309.47
2022-09-16,307.97,311.96,306.7375,308.89
2022-09-19,306.48,306.52,297.65,305.09
2022-09-20,303.82,303.82,298.94,301.73
2022-09-21,301.0,304.53,296.32,296.48
2022-09-22,300.8,312.61,299.96,310.87
2022-09-23,311.87,315.18,305.12,311.46
2022-09-26,308.8,311.73,304.88,307.5
2022-09-27,309.15,313.95,308.32,311.1
2022-09-28,333.53,341.7,328.1,334.38
2022-09-29,333.97,334.68,327.27,330.01
2022-09-30,327.15,329.5072,322.42,323.35
2022-10-03,325.99,329.345,317.05,321.55
2022-10-04,322.18,330.1,321.78,329.89
2022-10-05,328.3,333.85,327.52,331.78
2022-10-06,327.94,339.26,326.87,332.95
2022-10-07,332.97,333.07,324.9,326.66
2022-10-10,326.23,327.0068,320.24,323.89
2022-10-11,320.0,329.03,319.43,327.6
2022-10-12,327.38,333.65,323.88,324.57
2022-10-13,319.12,333.374,319.1001,332.1
2022-10-14,331.56,335.2874,328.2269,331.39
2022-10-17,332.79,337.58,331.75,332.76
2022-10-18,334.14,335.33,330.37,335.03
2022-10-19,335.25,335.63,325.97,329.29
2022-10-20,331.15,331.435,325.9,329.07
2022-10-21,329.07,342.43,326.77,340.77
2022-10-24,344.22,351.77,344.22,347.9
2022-10-25,346.52,352.3299,343.0501,351.31
2022-10-26,352.5,361.48,350.44,357.86
2022-10-27,358.99,361.1175,355.32,356.33
2022-10-28,360.32,362.0,357.04,359.9
2022-10-31,358.65,363.9199,350.46,362.09
2022-11-01,345.83,358.99,340.75,352.58
2022-11-02,354.16,363.1467,350.21,354.96
2022-11-03,354.06,362.83,351.51,361.68
2022-11-04,365.2,365.8754,353.335,357.41
2022-11-07,358.0,367.0,357.5,365.07
2022-11-08,365.15,368.75,361.9333,366.66
2022-11-09,368.44,369.8,361.91,363.27
2022-11-10,367.24,369.0,363.0001,368.72
2022-11-11,366.16,367.83,344.52,352.3
2022-11-14,359.07,360.8,340.12,356.06
2022-11-15,356.94,356.99,346.355,349.95
2022-11-16,350.0,356.88,349.96,352.93
2022-11-17,352.91,362.3,352.71,360.77
2022-11-18,362.55,364.67,359.35,361.67
2022-11-21,360.39,363.76,355.37,361.17
2022-11-22,362.0,362.8,357.3,360.88
2022-11-23,361.34,362.47,358.63,361.72
2022-11-25,362.9,365.83,361.55,365.25
2022-11-28,363.45,369.51,361.0,365.77
2022-11-29,364.62,366.11,360.64,363.95
2022-11-30,365.07,372.35,361.8,371.08
2022-12-01,374.79,375.185,368.49,370.33
2022-12-02,366.08,375.04,365.0,374.76
2022-12-05,373.76,375.25,368.28,369.29
2022-12-06,367.0,370.64,365.5193,368.54
2022-12-07,369.32,375.235,368.76,371.97
2022-12-08,373.26,373.26,366.5,371.79
2022-12-09,373.0,374.0,360.81,360.99
2022-12-12,362.93,367.8299,362.5,367.25
2022-12-13,361.63,372.74,358.32,358.66
2022-12-14,359.01,369.425,357.055,363.5
2022-12-15,360.66,363.965,356.69,360.01
2022-12-16,357.93,360.48,355.17,359.87
2022-12-19,357.81,359.7,354.6101,357.78
2022-12-20,358.5,361.45,356.34,359.64
2022-12-21,362.63,370.68,361.21,368.01
2022-12-22,367.32,369.76,362.29,365.31
2022-12-23,364.82,367.9,362.47,367.9
2022-12-27,369.5,369.73,364.33,364.88
2022-12-28,366.17,368.01,363.94,365.22
2022-12-29,368.1,370.95,366.46,367.02
2022-12-30,367.49,367.95,362.113,365.84
2023-01-03,366.26,369.0,361.46,364.99
2023-01-04,364.64,367.115,360.34,363.1
2023-01-05,360.95,361.49,352.96,358.92
2023-01-06,360.0,366.7,357.5815,362.94
2023-01-09,364.0,364.97,348.79,349.83
2023-01-10,349.0,353.21,343.34,352.75
2023-01-11,354.34,361.76,351.0,360.41
2023-01-12,359.25,360.4962,353.08,359.12
2023-01-13,359.57,363.31,358.64,361.62
2023-01-17,361.62,362.0,356.55,357.74
2023-01-18,356.32,359.0,351.58,352.01
2023-01-19,352.37,355.8,350.42,351.08
2023-01-20,347.0,349.065,341.58,346.07
2023-01-23,346.61,346.61,340.22,342.21
2023-01-24,384.44,384.44,302.14,346.39
2023-01-25,345.55,349.78,345.1,349.73
2023-01-26,351.0,352.18,346.73,348.01
2023-01-27,346.11,348.09,341.5255,342.1
2023-01-30,344.33,347.8,339.46,340.5
2023-01-31,340.68,344.4,339.38,344.15
2023-02-01,342.79,345.94,337.52,342.57
2023-02-02,334.0,335.3,317.0,330.7
2023-02-03,332.95,342.329,329.37,339.08
2023-02-06,341.98,343.42,334.62,337.66
2023-02-07,336.05,340.96,332.69,339.68
2023-02-08,338.56,342.87,337.82,340.73
2023-02-09,340.89,347.35,340.5,341.79
2023-02-10,343.27,348.43,342.73,345.12
2023-02-13,346.47,350.81,346.0,350.4
2023-02-14,350.54,353.815,347.28,347.56
2023-02-15,345.85,346.8673,334.35,335.01
2023-02-16,331.0,332.935,325.72,326.07
2023-02-17,323.15,331.585,320.5,328.4
2023-02-21,327.15,331.72,326.33,327.51
2023-02-22,328.71,332.6,326.33,329.07
2023-02-23,328.01,332.83,325.69,327.52
2023-02-24,326.0,327.2255,320.09,321.64
2023-02-27,322.6,323.4,315.9,316.62
2023-02-28,315.49,315.49,309.64,311.22
2023-03-01,310.0,316.9055,309.2,314.17
2023-03-02,311.79,316.3,310.53,315.05
2023-03-03,316.37,320.16,315.2407,318.43
2023-03-06,316.94,320.24,316.5,318.96
2023-03-07,319.0,320.35,309.6,310.63
2023-03-08,310.5,313.03,309.32,312.54
2023-03-09,312.31,318.7699,312.31,316.85
2023-03-10,318.85,326.53,314.34,315.02
2023-03-13,317.24,331.8,317.24,324.49
2023-03-14,324.05,327.28,321.44,327.07
2023-03-15,326.0,331.36,324.5,329.47
2023-03-16,327.64,331.6999,325.04,329.53
2023-03-17,331.5,334.9457,328.1,329.18
2023-03-20,329.18,333.94,329.0125,333.6
