Date,open,high,low,adj_close
2020-10-22,144.16,145.69,143.84,145.08
2020-10-23,145.88,147.47,144.35,145.24
2020-10-26,144.61,144.77,142.75,143.97
2020-10-27,143.76,144.29,142.92,143.15
2020-10-28,141.425,141.98,138.18,138.36
2020-10-29,138.0,138.7,136.05,137.19
2020-10-30,136.68,137.54,133.65,137.11
2020-11-02,138.98,139.01,137.49,138.69
2020-11-03,140.02,140.96,137.78,138.5
2020-11-04,139.49,142.54,138.7,139.4
2020-11-05,140.55,141.83,139.26,139.76
2020-11-06,140.4,143.19,139.65,142.25
2020-11-09,148.425,148.99,144.92,146.08
2020-11-10,147.25,148.75,146.26,148.28
2020-11-11,149.17,149.2,146.86,147.8
2020-11-12,147.61,148.65,146.7536,148.3
2020-11-13,149.09,150.41,148.41,149.9
2020-11-16,150.92,151.3,149.801,150.85
2020-11-17,149.8618,150.63,149.12,149.35
2020-11-18,148.87,149.76,147.37,147.37
2020-11-19,147.3,147.46,145.5869,147.07
2020-11-20,147.05,147.94,146.13,146.36
2020-11-23,146.01,146.01,143.04,143.87
2020-11-24,144.0,144.765,143.61,143.87
2020-11-25,144.06,144.17,142.86,143.68
2020-11-27,144.6,144.6583,143.22,144.0
2020-11-30,144.23,144.86,143.06,144.68
2020-12-01,146.29,149.13,145.86,147.45
2020-12-02,147.85,149.71,147.7,148.14
2020-12-03,148.04,149.58,147.69,149.0
2020-12-04,149.79,150.31,149.27,150.27
2020-12-07,149.35,149.91,148.51,148.97
2020-12-08,150.0,152.14,149.55,151.55
2020-12-09,152.83,153.5,151.755,153.1
2020-12-10,152.82,152.98,151.68,152.25
2020-12-11,152.47,153.41,151.23,152.95
2020-12-14,153.25,153.48,148.99,149.07
2020-12-15,150.0,150.75,149.53,150.57
2020-12-16,150.2,150.92,149.55,149.67
2020-12-17,150.09,153.885,149.955,153.62
2020-12-18,153.65,155.1,151.67,154.51
2020-12-21,152.01,153.41,150.05,153.02
2020-12-22,152.4,153.9,151.86,152.72
2020-12-23,153.01,153.603,151.9,151.94
2020-12-24,151.85,153.04,151.82,152.47
2020-12-28,153.32,153.87,152.3,153.19
2020-12-29,154.11,154.93,153.8,154.14
2020-12-30,154.74,156.38,154.6,156.05
2020-12-31,156.53,157.66,155.1098,157.38
2021-01-04,157.24,157.38,154.13,156.5
2021-01-05,156.25,158.76,155.07,158.34
2021-01-06,157.24,160.23,156.72,159.94
2021-01-07,159.0,161.03,158.35,160.37
2021-01-08,160.51,161.1,159.88,160.04
2021-01-11,160.56,161.32,158.77,159.37
2021-01-12,159.15,159.66,157.33,158.13
2021-01-13,158.23,158.455,156.75,157.89
2021-01-14,160.45,161.95,159.61,160.65
2021-01-15,160.3,161.4058,159.1058,160.3
2021-01-19,162.0,163.04,161.1,162.78
2021-01-20,163.2,164.14,161.8,162.38
2021-01-21,161.32,162.48,160.06,161.73
2021-01-22,162.36,165.155,161.87,163.55
2021-01-25,165.01,166.09,163.66,165.98
2021-01-26,169.843,173.65,169.39,170.48
2021-01-27,169.12,170.92,167.45,167.88
2021-01-28,168.0797,170.86,167.8,169.16
2021-01-29,164.3,166.0,160.5527,163.13
2021-02-01,165.31,165.31,162.6,162.71
2021-02-02,163.38,163.66,161.18,161.25
2021-02-03,160.94,161.52,159.57,160.5
2021-02-04,161.0,162.09,159.76,161.99
2021-02-05,164.91,165.44,163.8601,164.45
2021-02-08,165.9206,165.9206,163.88,164.92
2021-02-09,165.2,166.59,164.97,166.27
2021-02-10,167.89,167.94,165.7,166.81
2021-02-11,167.0,167.38,165.6,166.06
2021-02-12,164.4,166.85,164.0,166.58
2021-02-16,166.58,167.05,164.64,165.21
2021-02-17,164.97,166.09,164.36,165.66
2021-02-18,164.96,166.16,164.3,165.74
2021-02-19,165.6,165.96,162.91,162.98
2021-02-22,161.87,162.54,160.29,161.87
2021-02-23,161.48,163.19,160.4,160.44
2021-02-24,162.4,164.39,160.92,162.59
2021-02-25,163.13,163.7,161.99,162.76
2021-02-26,161.7918,162.41,157.97,158.46
2021-03-01,161.45,161.53,159.09,159.32
2021-03-02,159.94,160.78,158.6,159.02
2021-03-03,158.25,158.9,156.0604,156.22
2021-03-04,155.99,156.1,151.47,153.07
2021-03-05,153.98,156.69,153.13,156.1
2021-03-08,157.0,159.33,155.98,157.4
2021-03-09,157.03,160.75,156.89,157.7
2021-03-10,158.82,159.895,157.36,159.15
2021-03-11,159.54,160.63,158.92,159.14
2021-03-12,159.28,160.31,159.19,159.6
2021-03-15,159.76,160.66,158.5,160.42
2021-03-16,160.45,161.68,160.24,161.37
2021-03-17,160.99,161.73,159.53,160.77
2021-03-18,160.21,161.49,159.96,160.47
2021-03-19,160.69,161.5,159.47,160.04
2021-03-22,158.31,160.65,158.0,160.5
2021-03-23,160.21,161.2004,158.88,160.35
2021-03-24,160.1,162.48,159.82,161.91
2021-03-25,161.925,162.45,160.64,161.97
2021-03-26,162.09,165.1,161.38,164.93
2021-03-29,163.83,167.03,163.6314,166.04
2021-03-30,165.02,165.66,164.23,165.01
2021-03-31,164.96,165.39,163.7,164.35
2021-04-01,162.6,163.84,162.26,162.83
2021-04-05,163.64,164.75,162.66,163.43
2021-04-06,164.08,164.52,163.0,163.39
2021-04-07,163.55,164.28,163.316,163.61
2021-04-08,164.0,164.1116,162.85,162.97
2021-04-09,162.12,162.93,159.78,161.25
2021-04-12,161.09,162.08,160.34,161.64
2021-04-13,156.86,159.93,156.53,159.48
2021-04-14,157.83,160.11,157.54,159.92
2021-04-15,160.72,162.39,160.23,160.39
2021-04-16,161.34,162.51,160.56,162.24
2021-04-19,162.5,162.69,162.5,162.69
2021-04-20,161.0,167.7899,161.0,166.48
2021-04-21,166.37,166.91,165.29,166.59
2021-04-22,165.836,166.28,164.62,165.18
2021-04-23,164.53,166.06,163.9996,165.52
2021-04-26,165.21,165.41,163.76,164.12
2021-04-27,163.76,163.91,162.47,163.18
2021-04-28,162.86,163.2,161.65,161.98
2021-04-29,161.9,164.26,161.81,164.2
2021-04-30,164.15,164.33,162.52,162.73
2021-05-03,163.6,165.32,163.12,165.21
2021-05-04,164.83,167.85,164.67,167.77
2021-05-05,167.5,168.4,166.785,167.07
2021-05-06,166.79,167.885,166.24,167.74
2021-05-07,168.3,169.18,167.83,168.5
2021-05-10,169.9,171.53,169.23,170.27
2021-05-11,170.65,170.87,168.28,168.88
2021-05-12,168.54,169.8,167.95,168.2
2021-05-13,166.97,170.7,166.97,169.96
2021-05-14,171.48,171.61,170.17,170.22
2021-05-17,170.4,171.89,170.305,170.39
2021-05-18,169.98,171.365,169.53,170.45
2021-05-19,169.91,170.16,168.0354,170.08
2021-05-20,169.94,171.59,169.69,171.07
2021-05-21,171.33,172.74,170.87,170.96
2021-05-24,170.9,171.35,169.77,170.55
2021-05-25,170.67,171.03,169.74,170.08
2021-05-26,170.0,170.08,168.28,169.07
2021-05-27,169.26,170.17,168.38,168.81
2021-05-28,169.52,171.005,169.17,169.25
2021-06-01,170.15,170.2,165.38,165.53
2021-06-02,165.3,166.725,165.11,166.2
2021-06-03,165.89,167.15,165.705,166.04
2021-06-04,167.005,167.565,165.87,165.97
2021-06-07,166.0,166.32,164.6317,164.84
2021-06-08,165.28,165.66,162.07,163.39
2021-06-09,163.99,165.78,163.66,165.59
2021-06-10,166.0,167.575,165.95,167.08
2021-06-11,167.07,167.08,164.22,164.96
2021-06-14,164.5,165.46,163.9,165.37
2021-06-15,165.23,165.86,164.39,164.49
2021-06-16,164.8,165.75,163.4801,164.43
2021-06-17,164.19,165.7,163.5,165.22
2021-06-18,163.27,164.19,161.79,161.98
2021-06-21,162.77,164.255,162.25,163.84
2021-06-22,163.71,164.04,163.28,163.62
2021-06-23,163.69,163.69,162.48,162.63
2021-06-24,163.27,164.2,162.8,163.37
2021-06-25,162.94,164.78,162.89,164.21
2021-06-28,164.44,165.07,163.52,164.02
2021-06-29,164.0,164.64,163.41,164.03
2021-06-30,164.0,164.97,163.67,164.74
2021-07-01,164.74,166.01,164.63,165.96
2021-07-02,166.02,169.3,165.64,168.98
2021-07-06,167.91,168.86,166.99,167.97
2021-07-07,167.48,169.5,167.48,169.41
2021-07-08,168.7,169.46,167.58,169.08
2021-07-09,169.37,170.37,169.24,169.75
2021-07-12,169.73,171.18,168.54,169.48
2021-07-13,168.97,169.755,168.672,169.27
2021-07-14,170.0,170.83,169.04,170.42
2021-07-15,169.3,169.9,167.72,168.37
2021-07-16,168.34,169.09,167.95,168.1
2021-07-19,166.48,168.19,165.32,166.88
2021-07-20,166.9,170.81,166.84,168.45
2021-07-21,169.3,169.69,167.48,169.49
2021-07-22,169.36,171.07,168.65,169.98
2021-07-23,171.0,172.1751,170.38,171.79
2021-07-26,171.82,172.14,170.8619,171.87
2021-07-27,171.8,172.72,170.67,172.66
2021-07-28,172.73,173.3801,172.08,172.18
2021-07-29,172.74,173.34,171.085,172.18
2021-07-30,172.54,172.98,171.84,172.2
2021-08-02,172.47,172.84,171.3,172.27
2021-08-03,172.73,174.5,172.44,174.39
2021-08-04,174.2,174.59,173.259,173.36
2021-08-05,173.85,173.85,172.42,173.69
2021-08-06,173.94,173.94,172.45,173.11
2021-08-09,173.72,174.25,172.93,173.71
2021-08-10,173.26,174.11,172.78,173.77
2021-08-11,174.25,174.47,173.56,173.8
2021-08-12,173.82,175.29,173.59,175.2
2021-08-13,175.29,176.29,175.12,176.25
2021-08-16,176.55,177.89,175.95,177.84
2021-08-17,177.31,179.51,177.31,179.47
2021-08-18,179.5,179.5,177.13,177.19
2021-08-19,176.62,179.3269,176.07,178.57
2021-08-20,178.89,179.92,178.07,179.44
2021-08-23,178.39,178.93,177.54,177.61
2021-08-24,176.99,177.21,175.28,175.39
2021-08-25,175.69,175.9,173.892,174.23
2021-08-26,173.95,174.72,173.05,173.3
2021-08-27,174.28,174.28,172.75,172.93
2021-08-30,172.79,174.28,172.78,173.66
2021-08-31,173.49,174.49,172.48,173.13
2021-09-01,172.9,173.74,172.06,173.74
2021-09-02,174.34,175.19,173.91,174.93
2021-09-03,175.1,175.22,173.81,175.04
2021-09-07,174.35,175.03,171.67,172.32
2021-09-08,171.62,172.98,171.08,171.9
2021-09-09,171.19,171.48,167.7,168.07
2021-09-10,168.55,169.09,166.87,166.97
2021-09-13,167.92,168.12,165.13,165.8
2021-09-14,166.4,166.54,164.51,164.8
2021-09-15,165.0,165.96,164.31,165.42
2021-09-16,165.65,166.46,164.19,165.22
2021-09-17,164.3,164.91,163.555,164.75
2021-09-20,163.48,165.17,162.165,163.81
2021-09-21,164.61,165.98,164.24,164.53
2021-09-22,165.35,165.95,163.63,163.93
2021-09-23,164.4,165.77,164.15,164.86
2021-09-24,164.75,165.65,163.89,164.36
2021-09-27,164.0,164.36,162.85,163.17
2021-09-28,163.1,163.91,161.771,162.81
2021-09-29,163.0,164.66,162.78,164.02
2021-09-30,164.64,165.4,161.41,161.5
2021-10-01,161.53,161.9,158.62,160.47
2021-10-04,159.99,161.0,157.6737,159.22
2021-10-05,159.86,161.11,159.15,159.58
2021-10-06,159.87,159.95,157.84,159.91
2021-10-07,160.02,162.61,160.02,161.34
2021-10-08,161.32,161.61,160.25,160.93
2021-10-11,160.86,161.855,159.94,160.25
2021-10-12,160.0,160.18,157.34,157.69
2021-10-13,157.82,160.08,157.75,159.2
2021-10-14,159.71,161.14,159.6,160.11
2021-10-15,161.03,161.81,160.41,161.3
2021-10-18,160.25,160.89,159.2,160.12
2021-10-19,160.9,165.15,160.725,163.87
2021-10-20,163.98,164.75,163.26,163.78
2021-10-21,164.3,164.39,162.28,163.4
2021-10-22,163.06,164.06,162.96,163.72
2021-10-25,163.72,164.11,163.72,164.08
2021-10-26,164.56,166.03,164.05,165.75
2021-10-27,165.68,165.76,163.305,163.74
2021-10-28,163.77,165.2,162.32,162.85
2021-10-29,162.35,163.25,160.61,162.88
2021-11-01,163.16,163.98,159.4,163.02
2021-11-02,163.7,166.9818,162.98,165.59
2021-11-03,165.04,165.77,163.43,165.06
2021-11-04,164.935,164.99,162.67,164.6
2021-11-05,162.48,164.6,162.2,163.43
2021-11-08,163.68,164.17,162.01,162.87
2021-11-09,162.61,163.59,162.02,162.51
2021-11-10,162.53,164.84,162.35,164.27
2021-11-11,163.49,163.81,162.4921,163.06
2021-11-12,167.43,167.62,164.61,165.01
2021-11-15,165.0,165.46,163.2164,163.52
2021-11-16,163.18,164.35,162.62,162.67
2021-11-17,162.87,163.86,161.79,163.28
2021-11-18,163.45,164.47,162.13,162.4
2021-11-19,163.04,163.19,161.78,162.89
2021-11-22,161.03,162.64,159.65,159.7
2021-11-23,159.52,161.0,158.78,160.69
2021-11-24,160.14,160.62,159.38,160.24
2021-11-26,160.6,161.16,158.66,159.2
2021-11-29,159.5,160.42,158.42,159.75
2021-11-30,158.51,159.0,155.85,155.93
2021-12-01,156.88,160.0813,156.25,158.08
2021-12-02,157.26,159.29,156.75,157.09
2021-12-03,157.91,159.67,157.59,159.38
2021-12-06,160.19,163.52,159.83,162.94
2021-12-07,164.0,164.27,162.41,163.36
2021-12-08,163.47,164.57,162.64,164.34
2021-12-09,164.18,165.98,163.49,165.9
2021-12-10,165.57,166.69,164.65,165.49
2021-12-13,164.75,169.195,163.8,168.45
2021-12-14,168.33,170.97,167.16,170.29
2021-12-15,169.85,171.295,169.42,171.14
2021-12-16,171.26,173.51,170.84,173.01
2021-12-17,169.64,170.78,167.66,168.23
2021-12-20,167.81,168.51,166.55,167.75
2021-12-21,168.06,168.1,165.98,167.21
2021-12-22,167.06,168.17,166.12,167.93
2021-12-23,167.88,168.95,167.36,168.25
2021-12-27,169.14,169.85,168.7,169.67
2021-12-28,169.79,170.64,169.59,170.35
2021-12-29,170.0,171.99,169.91,171.55
2021-12-30,172.12,172.875,171.75,172.31
2021-12-31,172.53,172.6785,171.03,171.07
2022-01-03,170.21,171.6,169.1,171.54
2022-01-04,171.06,172.29,170.595,171.08
2022-01-05,172.0,173.47,171.62,172.22
2022-01-06,172.15,172.5,170.8,171.63
2022-01-07,171.46,174.3,171.13,173.95
2022-01-10,173.69,173.69,172.155,173.09
2022-01-11,172.99,173.39,170.11,171.25
2022-01-12,169.61,170.08,168.34,169.79
2022-01-13,169.0,170.42,168.46,168.76
2022-01-14,168.625,168.65,167.15,167.84
2022-01-18,167.1,167.715,166.01,167.1
2022-01-19,167.2,168.72,166.3165,166.58
2022-01-20,167.29,167.859,164.93,165.25
2022-01-21,166.19,167.99,164.47,164.87
2022-01-24,164.0,164.17,158.26,162.97
2022-01-25,162.36,168.41,161.58,167.63
2022-01-26,167.54,169.22,166.23,168.38
2022-01-27,169.39,171.91,169.0,170.59
2022-01-28,170.86,171.84,169.3,171.79
2022-01-31,171.5,172.62,170.82,172.29
2022-02-01,171.74,171.98,169.43,170.88
2022-02-02,169.65,172.99,169.65,172.77
2022-02-03,172.26,173.62,171.04,172.76
2022-02-04,171.0,172.98,170.1185,171.63
2022-02-07,171.41,171.74,170.01,171.06
2022-02-08,171.02,172.05,170.48,171.51
2022-02-09,172.07,172.24,171.25,171.49
2022-02-10,171.21,171.22,169.3,169.42
2022-02-11,169.12,170.15,167.54,167.71
2022-02-14,167.71,167.97,163.81,165.6
2022-02-15,166.13,168.1,166.01,167.31
2022-02-16,166.49,167.84,165.7114,167.21
2022-02-17,167.21,167.45,164.92,166.19
2022-02-18,164.98,165.36,162.94,163.36
2022-02-22,163.575,163.74,160.44,161.14
2022-02-23,161.51,162.639,160.85,161.22
2022-02-24,159.78,160.13,155.72,158.235
2022-02-25,160.0,166.985,159.7,166.0
2022-02-28,162.87,165.18,162.3802,164.57
2022-03-01,163.04,164.75,162.4079,164.0
2022-03-02,164.41,167.63,164.04,166.04
2022-03-03,166.7,169.335,166.32,168.48
2022-03-04,167.64,169.86,166.85,169.48
2022-03-07,168.3,173.12,167.36,172.21
2022-03-08,168.72,168.72,168.72,168.72
2022-03-09,170.01,170.23,167.89,169.36
2022-03-10,168.56,170.15,168.075,169.66
2022-03-11,169.13,171.46,169.02,169.35
2022-03-14,170.68,174.12,170.35,171.69
2022-03-15,173.33,176.52,172.55,176.14
2022-03-16,175.46,176.95,172.56,174.52
2022-03-17,175.21,176.84,174.2,176.8
2022-03-18,177.0,177.0,173.66,174.84
2022-03-21,174.66,177.16,174.32,175.83
2022-03-22,175.83,176.37,173.91,175.0
2022-03-23,175.23,175.54,174.09,174.34
2022-03-24,175.0,175.54,174.07,175.24
2022-03-25,175.69,177.7,175.22,176.92
2022-03-28,176.65,178.179,176.35,177.83
2022-03-29,178.62,179.4,176.8,177.74
2022-03-30,178.44,179.86,177.68,179.59
2022-03-31,179.59,180.21,176.98,177.23
2022-04-01,177.05,178.43,175.6,178.19
2022-04-04,178.19,178.19,175.52,176.47
2022-04-05,176.47,179.65,176.29,177.61
2022-04-06,179.39,182.6,178.62,182.23
2022-04-07,181.67,182.95,180.23,181.76
2022-04-08,181.33,183.187,180.43,182.12
2022-04-11,183.0,184.2,179.6,179.84
2022-04-12,179.2,180.81,178.2,179.9
2022-04-13,179.9,180.84,179.24,180.66
2022-04-14,180.0,181.4,179.73,179.9
2022-04-18,179.73,180.39,176.74,177.66
2022-04-19,180.72,185.94,179.95,183.08
2022-04-20,182.24,184.32,181.9,183.89
2022-04-21,183.93,184.87,182.56,183.36
2022-04-22,182.47,183.15,181.38,181.54
2022-04-25,182.34,186.69,182.1,186.01
2022-04-26,185.1,186.57,184.1808,184.68
2022-04-27,184.24,184.82,181.74,182.1
2022-04-28,182.25,184.5,181.92,183.46
2022-04-29,182.5,182.545,180.2,180.46
2022-05-02,180.47,181.41,177.03,178.64
2022-05-03,178.8,180.63,177.68,178.29
2022-05-04,178.15,180.5,177.15,180.2
2022-05-05,179.42,179.71,175.27,176.76
2022-05-06,175.14,176.87,174.69,176.37
2022-05-09,175.45,178.56,174.59,177.33
2022-05-10,178.23,179.18,176.5,177.09
2022-05-11,175.96,178.32,175.88,176.13
2022-05-12,176.47,177.95,174.71,177.87
2022-05-13,178.7,178.89,175.8028,176.85
2022-05-16,176.85,179.13,176.17,178.08
2022-05-17,178.72,179.7,176.59,178.82
2022-05-18,178.84,179.37,175.17,175.5
2022-05-19,174.72,174.8,172.69,173.94
2022-05-20,174.85,177.16,174.05,176.98
2022-05-23,177.6,179.93,177.46,179.44
2022-05-24,179.25,181.74,179.1,181.4
2022-05-25,180.53,181.55,179.06,179.62
2022-05-26,181.0,181.0,178.6038,179.46
2022-05-27,179.76,181.16,178.23,181.09
2022-05-31,178.0,180.17,175.01,179.53
2022-06-01,179.15,179.83,175.9,177.71
2022-06-02,177.74,177.81,174.5884,177.15
2022-06-03,177.07,178.6707,176.15,176.42
2022-06-06,177.21,178.5,175.995,176.4
2022-06-07,176.98,179.3,176.4,178.34
2022-06-08,178.1,179.45,176.8,177.28
2022-06-09,177.21,178.65,173.64,173.71
2022-06-10,172.17,173.97,170.6212,172.55
2022-06-13,170.08,172.25,170.0788,170.81
2022-06-14,171.06,171.11,167.26,168.19
2022-06-15,169.64,171.44,168.64,169.99
2022-06-16,168.4,170.21,167.41,170.08
2022-06-17,170.63,172.2,169.24,169.46
2022-06-21,170.75,173.86,169.56,173.01
2022-06-22,172.0,177.92,171.69,175.74
2022-06-23,177.0,179.815,176.52,179.66
2022-06-24,180.78,182.53,179.9775,182.29
2022-06-27,181.64,183.3506,181.5,182.12
2022-06-28,182.17,182.97,176.31,176.94
2022-06-29,177.22,178.3,176.43,176.99
2022-06-30,176.86,178.29,175.03,177.51
2022-07-01,177.45,179.72,176.69,179.52
2022-07-05,178.83,179.125,174.61,178.14
2022-07-06,178.07,179.44,177.41,178.3
2022-07-07,177.86,179.12,177.51,178.5
2022-07-08,178.33,179.99,177.77,178.28
2022-07-11,177.7,179.02,177.52,178.35
2022-07-12,177.98,178.45,175.1951,175.85
2022-07-13,175.66,176.33,174.5,175.44
2022-07-14,172.53,176.01,172.2968,175.68
2022-07-15,177.71,178.51,176.55,178.23
2022-07-18,177.74,178.19,173.91,174.23
2022-07-19,176.33,176.75,169.88,171.69
2022-07-20,172.2,172.55,169.76,170.71
2022-07-21,170.05,171.39,169.77,171.31
2022-07-22,171.595,172.49,171.06,172.12
2022-07-25,172.12,172.975,171.72,172.46
2022-07-26,172.56,174.98,172.49,173.68
2022-07-27,172.63,174.1,171.13,173.2
2022-07-28,173.4,176.09,171.44,174.2
2022-07-29,173.79,174.85,172.91,174.52
2022-08-01,174.17,175.155,173.5425,173.91
2022-08-02,175.01,175.49,172.7,172.92
2022-08-03,172.55,175.26,171.77,174.59
2022-08-04,174.81,175.09,171.6,171.79
2022-08-05,171.3,171.53,169.79,171.11
2022-08-08,171.3,171.48,169.4354,170.2
2022-08-09,170.54,171.12,169.73,170.18
2022-08-10,171.02,171.24,169.53,170.67
2022-08-11,168.52,169.95,166.98,167.14
2022-08-12,167.54,167.94,165.15,165.3
2022-08-15,166.0,166.75,165.125,166.09
2022-08-16,165.86,168.2539,165.6,167.57
2022-08-17,166.41,168.56,166.41,167.58
2022-08-18,167.68,168.3,165.93,166.77
2022-08-19,167.1,170.12,167.0,169.31
2022-08-22,168.9,168.92,167.17,167.59
2022-08-23,167.0,167.77,165.8,166.13
2022-08-24,166.56,166.59,165.07,165.58
2022-08-25,165.95,167.24,164.7,167.13
2022-08-26,167.46,167.5,164.195,164.27
2022-08-29,163.47,163.84,162.02,163.0
2022-08-30,163.3,163.54,162.03,162.43
2022-08-31,163.23,163.55,161.27,161.34
2022-09-01,161.49,165.5,161.48,165.34
2022-09-02,165.86,166.2,162.01,162.74
2022-09-06,163.94,166.215,162.82,163.18
2022-09-07,162.91,164.42,162.16,164.07
2022-09-08,163.88,165.42,163.08,165.39
2022-09-09,164.99,166.2,164.3884,165.71
2022-09-12,166.11,166.57,165.22,165.64
2022-09-13,163.57,164.44,160.81,161.33
2022-09-14,162.38,165.36,162.38,164.66
2022-09-15,164.45,166.07,164.1,165.08
2022-09-16,165.32,167.63,164.75,167.6
2022-09-19,166.3,166.43,164.08,166.28
2022-09-20,165.22,165.9,164.32,164.97
2022-09-21,165.02,166.795,163.24,163.28
2022-09-22,163.15,167.16,162.83,166.18
2022-09-23,165.74,167.48,164.66,166.72
2022-09-26,165.8,166.84,164.38,165.7
2022-09-27,166.36,167.67,164.4,164.94
2022-09-28,166.245,167.38,165.1,166.36
2022-09-29,166.48,167.17,163.89,164.53
2022-09-30,165.0,165.74,163.32,163.36
2022-10-03,164.29,164.38,161.7,163.2
2022-10-04,163.85,166.0,162.92,165.62
2022-10-05,165.02,166.04,164.21,165.11
2022-10-06,164.79,165.0,161.69,161.91
2022-10-07,161.77,162.22,159.17,160.2
2022-10-10,160.63,161.28,159.18,160.41
2022-10-11,160.37,164.11,160.37,162.73
2022-10-12,162.94,164.88,162.495,162.69
2022-10-13,160.89,165.99,160.7481,165.15
2022-10-14,164.44,165.68,163.6,164.46
2022-10-17,165.4,167.21,165.01,166.59
2022-10-18,165.0,167.17,163.05,166.01
2022-10-19,166.0,166.25,163.89,164.69
2022-10-20,165.0,165.74,164.33,165.11
2022-10-21,164.71,169.37,164.43,168.71
2022-10-24,169.81,172.08,169.25,170.98
2022-10-25,170.17,171.11,168.52,170.71
2022-10-26,171.32,172.57,170.52,172.21
2022-10-27,172.35,173.43,171.72,172.31
2022-10-28,173.0,175.39,172.594,174.87
2022-10-31,174.52,175.16,173.42,173.97
2022-11-01,174.06,174.63,170.42,173.09
2022-11-02,172.89,173.94,170.29,170.43
2022-11-03,169.81,171.47,168.94,170.72
2022-11-04,171.56,172.5,169.24,171.48
2022-11-07,171.67,173.85,171.44,172.98
2022-11-08,173.13,174.6908,172.18,173.84
2022-11-09,174.27,175.0,172.34,172.45
2022-11-10,174.35,174.77,172.04,174.47
2022-11-11,172.73,173.11,166.82,169.25
2022-11-14,170.25,173.26,170.25,171.91
2022-11-15,172.19,173.0,170.521,172.39
2022-11-16,173.64,174.99,173.13,173.46
2022-11-17,173.0,174.99,172.98,174.86
2022-11-18,175.0,176.64,174.623,176.2
2022-11-21,175.89,176.55,174.83,175.97
2022-11-22,176.4,177.19,176.33,176.82
2022-11-23,176.44,177.4,176.01,177.01
2022-11-25,177.38,178.12,176.86,177.24
2022-11-28,176.75,177.77,176.56,177.33
2022-11-29,177.01,177.26,174.66,176.09
2022-11-30,176.37,178.01,174.78,178.0
2022-12-01,179.0,179.96,177.77,178.74
2022-12-02,177.5,178.96,176.96,178.88
2022-12-05,178.36,179.36,178.0,178.78
2022-12-06,179.92,180.0,175.93,176.1
2022-12-07,176.57,177.88,176.23,177.17
2022-12-08,176.82,177.47,176.34,177.2
2022-12-09,177.12,177.89,175.66,175.74
2022-12-12,175.95,177.87,175.6,177.84
2022-12-13,179.1,180.2,178.3083,179.21
2022-12-14,178.58,181.039,178.58,179.76
2022-12-15,179.2,179.84,176.4,177.49
2022-12-16,177.0,177.0,174.86,175.67
2022-12-19,175.35,176.165,174.07,175.48
2022-12-20,176.0,176.44,175.17,175.67
2022-12-21,176.27,178.18,175.65,177.68
2022-12-22,176.77,177.51,175.34,177.03
2022-12-23,176.67,177.52,175.81,177.48
2022-12-27,178.11,178.35,176.99,177.43
2022-12-28,177.76,178.45,176.65,176.66
2022-12-29,177.55,178.3,177.07,177.56
2022-12-30,177.49,177.77,175.4,176.65
2023-01-03,176.16,178.38,176.01,178.19
2023-01-04,178.89,180.19,178.48,180.13
2023-01-05,179.02,179.99,178.41,178.8
2023-01-06,180.13,180.93,179.39,180.25
2023-01-09,179.3,179.76,175.175,175.58
2023-01-10,175.7,176.14,174.32,175.16
2023-01-11,175.57,175.72,172.11,174.88
2023-01-12,174.26,174.706,172.8,174.0
2023-01-13,173.19,174.01,172.38,173.43
2023-01-17,174.0,174.58,172.09,172.36
2023-01-18,171.65,172.0,169.71,169.76
2023-01-19,169.03,171.28,168.71,169.53
2023-01-20,170.1,170.11,167.48,168.74
2023-01-23,169.1,169.63,167.9474,168.31
2023-01-24,175.0,175.0,166.01,168.31
2023-01-25,167.17,169.51,167.08,169.51
2023-01-26,169.55,169.91,168.65,168.89
2023-01-27,168.54,168.866,167.77,168.23
2023-01-30,167.93,168.54,161.08,162.0
2023-01-31,161.7,163.43,161.05,163.42
2023-02-01,162.99,165.98,162.4,164.92
2023-02-02,163.0,166.22,162.8224,165.54
2023-02-03,166.03,166.34,163.89,164.61
2023-02-06,164.55,164.8525,163.1,163.36
2023-02-07,161.6,163.88,161.42,163.4
2023-02-08,163.3,164.56,162.8995,163.61
2023-02-09,163.63,164.795,161.07,161.4
2023-02-10,161.77,162.79,161.35,162.15
2023-02-13,161.33,162.82,161.15,162.75
2023-02-14,162.74,162.9699,161.76,162.04
2023-02-15,161.95,161.98,159.29,159.37
2023-02-16,159.075,159.65,157.92,158.24
2023-02-17,157.02,161.11,156.62,160.39
2023-02-21,159.65,160.35,157.89,158.0
2023-02-22,158.5,158.85,157.37,157.78
2023-02-23,157.71,158.585,156.67,157.73
2023-02-24,156.65,156.85,155.21,155.97
2023-02-27,156.45,156.9,155.08,155.63
2023-02-28,154.98,155.27,153.04,153.26
2023-03-01,153.01,153.24,151.91,152.57
2023-03-02,151.75,152.76,151.231,152.45
2023-03-03,153.37,154.12,152.84,154.02
2023-03-06,154.66,155.73,154.565,155.56
2023-03-07,156.09,156.25,153.35,154.09
2023-03-08,153.98,154.1955,152.48,152.96
2023-03-09,153.46,153.6,150.71,151.24
2023-03-10,151.86,153.49,151.1,151.61
2023-03-13,152.09,155.91,151.57,153.06
2023-03-14,153.28,154.03,151.9,153.92
2023-03-15,152.84,154.89,152.5259,154.35
2023-03-16,153.45,154.365,152.605,154.03
2023-03-17,154.48,154.9499,152.3,152.38
2023-03-20,152.47,154.075,152.38,153.89
