Date,open,high,low,adj_close
2020-10-19,286.64,287.06,281.28,282.13
2020-10-20,283.16,285.66,282.25,283.01
2020-10-21,282.54,284.47,281.83,281.97
2020-10-22,282.1,284.16,280.3001,283.73
2020-10-23,284.45,284.54,281.51,283.33
2020-10-26,280.14,280.39,273.7,277.09
2020-10-27,276.95,277.07,274.6,274.79
2020-10-28,269.0,270.75,265.02,265.46
2020-10-29,265.13,268.94,262.81,266.64
2020-10-30,265.03,266.32,261.41,265.21
2020-11-02,268.9,270.5,266.93,269.2
2020-11-03,272.66,276.43,272.2,274.63
2020-11-04,275.9,283.06,275.5601,278.56
2020-11-05,282.29,284.9599,282.07,283.91
2020-11-06,283.95,284.38,281.89,283.22
2020-11-09,298.61,299.49,291.39,291.72
2020-11-10,293.3,294.96,291.4,294.51
2020-11-11,296.07,296.14,292.93,294.22
2020-11-12,292.22,293.32,289.19,291.05
2020-11-13,292.97,295.9235,292.42,295.15
2020-11-16,299.28,300.08,297.568,300.08
2020-11-17,297.31,299.15,295.6,298.42
2020-11-18,299.2,299.75,294.76,294.8
2020-11-19,294.06,295.81,292.9,295.33
2020-11-20,294.24,294.5895,292.2,292.5
2020-11-23,294.26,296.65,293.48,295.93
2020-11-24,298.94,301.11,298.3,300.4
2020-11-25,299.95,300.04,298.05,298.59
2020-11-27,299.44,300.2,298.1701,299.22
2020-11-30,297.52,297.8,294.75,296.85
2020-12-01,299.73,301.0099,298.18,298.4
2020-12-02,297.1,299.34,296.35,299.18
2020-12-03,299.38,301.4,299.0531,300.01
2020-12-04,300.74,302.59,300.6,302.59
2020-12-07,301.77,302.16,300.0,301.1
2020-12-08,300.01,302.87,299.98,302.2
2020-12-09,303.22,303.6,299.97,300.8
2020-12-10,299.95,301.15,299.2,300.5
2020-12-11,299.43,301.18,298.68,300.84
2020-12-14,303.02,303.799,299.0,299.27
2020-12-15,300.95,302.94,299.48,302.62
2020-12-16,302.54,302.8721,301.32,302.15
2020-12-17,303.2165,303.71,302.85,303.49
2020-12-18,303.07,303.14,300.23,302.01
2020-12-21,298.79,302.97,297.42,301.98
2020-12-22,301.84,301.88,299.8597,300.07
2020-12-23,301.2,302.7899,301.14,301.28
2020-12-24,301.66,302.1,300.93,302.02
2020-12-28,303.69,305.15,303.3517,304.0
2020-12-29,305.43,305.7,302.64,303.51
2020-12-30,304.11,305.13,303.86,304.13
2020-12-31,304.0,306.29,303.35,305.79
2021-01-04,306.59,306.66,298.74,302.36
2021-01-05,301.93,305.05,301.38,303.84
2021-01-06,303.75,310.24,303.06,308.19
2021-01-07,309.72,311.98,309.059,310.5
2021-01-08,311.25,311.43,307.99,311.04
2021-01-11,308.49,311.0,308.42,310.17
2021-01-12,310.18,311.25,308.91,310.74
2021-01-13,310.65,311.6,309.92,310.59
2021-01-14,311.59,312.2683,309.89,310.05
2021-01-15,308.04,309.32,306.03,308.12
2021-01-19,310.36,310.74,308.6,309.31
2021-01-20,310.43,312.3385,309.94,311.77
2021-01-21,312.01,312.7098,311.2,311.87
2021-01-22,309.86,311.02,309.09,309.97
2021-01-25,308.99,309.78,305.62,309.78
2021-01-26,310.54,311.19,309.21,309.39
2021-01-27,306.54,306.7199,302.0971,303.39
2021-01-28,304.98,309.42,304.83,305.95
2021-01-29,303.92,304.78,298.59,299.69
2021-02-01,302.28,303.35,300.14,302.0
2021-02-02,304.5399,308.43,304.52,306.82
2021-02-03,306.08,307.9353,305.18,307.19
2021-02-04,307.85,310.67,307.77,310.67
2021-02-05,312.36,312.55,310.87,311.54
2021-02-08,312.6953,313.89,312.41,313.89
2021-02-09,313.26,314.5,312.57,313.92
2021-02-10,315.17,315.24,312.3,314.5
2021-02-11,315.09,315.76,312.8,314.68
2021-02-12,314.28,315.14,313.83,315.04
2021-02-16,316.33,316.54,314.8701,315.58
2021-02-17,314.69,316.91,313.87,316.6
2021-02-18,314.75,316.0,313.38,315.56
2021-02-19,315.61,316.34,314.58,314.92
2021-02-22,312.9,316.49,312.77,315.21
2021-02-23,314.77,316.49,311.6,315.39
2021-02-24,314.68,320.043,314.18,319.53
2021-02-25,319.7144,319.92,312.96,313.98
2021-02-26,314.42,314.44,308.78,308.78
2021-03-01,313.48,316.92,313.45,315.59
2021-03-02,315.72,316.43,314.01,314.19
2021-03-03,313.94,315.87,312.83,312.99
2021-03-04,313.19,314.92,305.68,309.58
2021-03-05,312.5,316.05,307.9,315.24
2021-03-08,316.75,321.73,315.83,318.25
2021-03-09,319.47,321.77,318.44,318.61
2021-03-10,320.53,324.31,320.47,323.25
2021-03-11,324.71,326.97,323.83,325.35
2021-03-12,325.67,328.49,325.5,328.31
2021-03-15,329.18,330.24,326.8101,330.0
2021-03-16,329.85,330.0,328.32,328.81
2021-03-17,329.21,331.03,328.38,330.77
2021-03-18,330.3,332.86,328.77,329.37
2021-03-19,328.09,328.18,324.98,326.06
2021-03-22,325.55,327.98,325.03,327.24
2021-03-23,326.32,327.48,323.44,324.16
2021-03-24,325.28,327.73,324.08,324.17
2021-03-25,322.71,326.62,320.62,326.19
2021-03-26,327.6,330.89,326.68,330.49
2021-03-29,329.3,332.46,328.9,331.74
2021-03-30,331.05,331.6,329.78,330.72
2021-03-31,330.61,331.62,329.94,330.18
2021-04-01,330.78,331.6,329.72,331.45
2021-04-05,333.94,336.1521,333.91,335.2
2021-04-06,334.69,335.42,333.78,334.37
2021-04-07,334.14,335.17,333.44,334.37
2021-04-08,334.3,335.15,333.43,335.13
2021-04-09,335.72,338.08,335.36,337.86
2021-04-12,337.26,337.86,336.65,337.55
2021-04-13,336.63,337.42,335.49,336.79
2021-04-14,336.81,339.11,336.74,337.53
2021-04-15,338.83,340.72,338.83,340.44
2021-04-16,341.73,342.43,340.982,341.86
2021-04-19,341.07,341.31,339.65,340.75
2021-04-20,339.4,339.86,336.7507,338.12
2021-04-21,337.63,341.54,337.56,341.3
2021-04-22,341.12,341.21,337.0901,338.12
2021-04-23,337.75,341.59,337.13,340.43
2021-04-26,341.15,341.48,339.39,339.87
2021-04-27,339.6,340.425,338.695,339.83
2021-04-28,339.23,339.49,338.06,338.37
2021-04-29,339.89,340.86,337.37,340.57
2021-04-30,338.92,339.65,337.85,338.94
2021-05-03,340.79,342.18,340.5535,341.11
2021-05-04,339.99,341.53,337.62,341.49
2021-05-05,342.25,343.3,340.37,342.28
2021-05-06,342.93,345.64,341.91,345.51
2021-05-07,345.17,348.29,344.81,347.88
2021-05-10,349.26,351.0885,347.59,347.74
2021-05-11,344.99,345.22,340.89,342.91
2021-05-12,341.55,342.23,335.71,336.0
2021-05-13,336.3,342.04,336.27,340.45
2021-05-14,342.31,344.93,341.8817,344.26
2021-05-17,343.33,345.125,342.04,343.65
2021-05-18,343.85,344.5,340.87,341.05
2021-05-19,337.56,339.56,335.2,339.34
2021-05-20,339.74,342.94,339.34,341.38
2021-05-21,342.29,344.07,341.275,342.04
2021-05-24,343.37,344.69,343.05,343.96
2021-05-25,344.68,345.0,342.66,343.21
2021-05-26,343.56,344.1194,342.67,343.27
2021-05-27,345.3499,346.16,343.87,344.5
2021-05-28,346.38,346.48,345.35,345.64
2021-06-01,348.5401,348.65,345.6,345.93
2021-06-02,346.75,347.35,345.75,346.36
2021-06-03,344.6079,346.96,343.56,346.02
2021-06-04,347.07,347.99,346.54,347.9
2021-06-07,348.5,348.54,346.02,346.59
2021-06-08,346.69,346.91,344.75,346.34
2021-06-09,346.5375,346.88,344.69,344.79
2021-06-10,346.54,347.73,344.8,344.98
2021-06-11,346.03,346.5485,343.57,345.12
2021-06-14,344.83,344.87,342.47,344.3
2021-06-15,344.51,344.53,342.3701,343.41
2021-06-16,343.41,343.64,339.49,340.76
2021-06-17,340.5599,341.28,336.62,338.65
2021-06-18,334.35,335.25,332.68,332.96
2021-06-21,335.26,339.0899,334.41,338.78
2021-06-22,338.73,340.41,337.45,339.45
2021-06-23,339.59,340.16,338.68,338.78
2021-06-24,340.67,342.3161,340.37,341.98
2021-06-25,343.69,344.98,343.0901,344.45
2021-06-28,344.33,344.42,341.82,342.8
2021-06-29,343.98,344.73,342.611,342.86
2021-06-30,342.38,345.51,342.35,344.95
2021-07-01,345.78,346.4,344.92,346.36
2021-07-02,347.04,348.29,346.18,347.94
2021-07-06,347.75,348.11,343.6,345.82
2021-07-07,345.65,347.14,344.4299,346.92
2021-07-08,342.56,345.0,341.53,344.38
2021-07-09,346.57,349.07,345.844,348.73
2021-07-12,348.01,350.29,347.37,350.03
2021-07-13,349.53,350.25,348.85,349.0
2021-07-14,350.19,350.69,348.36,349.41
2021-07-15,347.9,350.0,347.64,349.94
2021-07-16,350.72,350.74,346.34,346.74
2021-07-19,341.79,350.03,337.38,339.88
2021-07-20,340.29,346.12,339.75,345.08
2021-07-21,346.97,348.15,346.37,347.99
2021-07-22,347.77,348.81,346.68,348.26
2021-07-23,349.9999,350.99,349.205,350.57
2021-07-26,350.0,351.45,349.49,351.41
2021-07-27,350.02,350.68,348.725,350.62
2021-07-28,351.02,351.23,348.71,349.36
2021-07-29,350.95,351.7086,350.38,350.82
2021-07-30,349.88,351.01,348.67,349.48
2021-08-02,350.45,351.91,348.06,348.35
2021-08-03,349.09,351.19,347.11,351.09
2021-08-04,349.59,350.08,347.88,347.99
2021-08-05,348.85,350.65,348.67,350.61
2021-08-06,351.62,352.49,351.46,352.09
2021-08-09,351.6,352.06,350.55,351.15
2021-08-10,351.41,352.94,351.01,352.73
2021-08-11,353.94,355.12,353.7,354.94
2021-08-12,355.19,355.25,353.735,355.23
2021-08-13,355.85,356.37,355.0,355.39
2021-08-16,354.41,356.6,352.66,356.57
2021-08-17,353.91,354.67,351.51,353.83
2021-08-18,352.62,354.04,349.89,350.12
2021-08-19,347.33,350.48,347.31,349.48
2021-08-20,348.98,351.75,348.53,351.16
2021-08-23,352.96,354.31,352.92,353.45
2021-08-24,354.08,354.49,353.62,353.74
2021-08-25,353.78,355.04,352.92,354.18
2021-08-26,354.47,355.0,352.07,352.16
2021-08-27,352.65,354.8496,352.65,354.57
2021-08-30,354.96,355.22,353.88,354.08
2021-08-31,353.8,354.802,353.18,353.92
2021-09-01,354.29,354.35,353.29,353.55
2021-09-02,354.78,355.18,353.92,354.87
2021-09-03,353.68,354.6517,353.09,354.14
2021-09-07,353.64,353.69,350.99,351.44
2021-09-08,350.82,352.17,349.64,350.73
2021-09-09,350.56,352.5084,348.9223,349.31
2021-09-10,351.25,351.66,346.57,346.7
2021-09-13,348.91,349.94,347.47,349.3
2021-09-14,350.4,350.57,345.705,346.47
2021-09-15,346.41,349.46,345.78,348.82
2021-09-16,348.91,350.08,346.0,348.18
2021-09-17,346.85,347.7,345.06,345.64
2021-09-20,340.22,342.16,335.99,339.4
2021-09-21,341.41,343.07,339.01,339.11
2021-09-22,341.16,344.329,340.44,342.5
2021-09-23,344.81,348.67,344.53,347.56
2021-09-24,346.5,348.43,346.31,347.87
2021-09-27,348.29,350.5,348.17,348.61
2021-09-28,347.31,347.82,342.41,342.92
2021-09-29,343.87,345.67,342.88,343.77
2021-09-30,345.08,345.44,338.11,338.29
2021-10-01,340.03,344.78,337.68,343.18
2021-10-04,342.61,344.03,338.07,340.01
2021-10-05,341.13,344.87,340.47,343.13
2021-10-06,340.48,344.2999,338.47,344.12
2021-10-07,346.87,349.7699,346.77,347.63
2021-10-08,347.92,348.46,346.58,347.53
2021-10-11,347.66,349.56,344.86,344.98
2021-10-12,345.49,346.0999,343.19,343.78
2021-10-13,343.9499,344.56,341.12,343.89
2021-10-14,347.21,349.22,346.6,349.13
2021-10-15,351.65,353.08,350.9188,352.85
2021-10-18,351.34,353.13,350.245,352.5
2021-10-19,353.67,354.51,352.8,354.46
2021-10-20,354.51,356.58,354.37,356.03
2021-10-21,355.39,356.09,354.3,355.96
2021-10-22,355.97,357.62,355.32,356.74
2021-10-25,357.36,357.8916,356.29,357.55
2021-10-26,358.56,358.93,357.37,357.5
2021-10-27,358.09,358.3,354.96,354.98
2021-10-28,355.75,357.38,355.75,357.3
2021-10-29,356.65,358.52,356.391,358.23
2021-11-01,359.45,360.05,357.98,359.13
2021-11-02,359.41,360.88,358.79,360.57
2021-11-03,359.91,361.84,358.9,361.56
2021-11-04,361.34,361.65,359.87,361.35
2021-11-05,362.96,364.94,361.89,363.3
2021-11-08,365.06,365.64,363.33,364.32
2021-11-09,364.19,364.3,361.82,363.28
2021-11-10,362.52,363.73,360.2801,361.07
2021-11-11,361.19,361.26,359.38,359.46
2021-11-12,360.69,361.74,359.58,361.28
2021-11-15,362.6,362.73,360.67,361.24
2021-11-16,361.82,363.54,361.7,361.93
2021-11-17,361.44,361.58,359.54,359.85
2021-11-18,360.03,360.05,357.13,359.35
2021-11-19,357.89,357.89,355.38,355.91
2021-11-22,357.48,359.24,356.09,356.2
2021-11-23,356.28,358.37,355.34,358.02
2021-11-24,356.06,358.2,355.8,358.03
2021-11-26,350.33,351.46,347.36,349.02
2021-11-29,352.59,352.77,348.923,351.19
2021-11-30,348.7,350.01,344.36,344.9
2021-12-01,348.04,350.3775,340.32,340.46
2021-12-02,341.81,347.95,341.17,346.61
2021-12-03,347.86,348.5,343.08,346.24
2021-12-06,349.26,354.02,348.8262,352.82
2021-12-07,355.93,358.61,355.79,357.74
2021-12-08,358.17,358.87,356.42,357.99
2021-12-09,356.75,359.18,356.35,358.11
2021-12-10,359.59,360.33,357.61,360.23
2021-12-13,359.43,359.99,356.61,357.04
2021-12-14,355.71,358.41,354.97,356.17
2021-12-15,355.83,359.97,354.44,359.81
2021-12-16,361.27,362.51,358.31,359.44
2021-12-17,356.3,356.93,352.71,353.63
2021-12-20,349.38,349.64,346.541,349.27
2021-12-21,352.16,354.98,351.51,354.91
2021-12-22,354.95,357.56,354.17,357.39
2021-12-23,358.39,360.5,358.16,359.36
2021-12-27,360.06,362.96,359.7,362.92
2021-12-28,363.11,365.12,362.89,363.99
2021-12-29,363.9,365.64,363.79,364.84
2021-12-30,365.69,366.7205,363.6,364.07
2021-12-31,363.51,364.74,362.91,363.32
2022-01-03,364.34,365.85,362.3,365.68
2022-01-04,367.34,369.21,367.21,367.87
2022-01-05,367.71,369.4985,363.98,364.09
2022-01-06,364.11,364.65,361.96,362.39
2022-01-07,361.89,363.87,361.13,362.31
2022-01-10,361.07,361.22,356.44,360.79
2022-01-11,360.69,362.75,357.7,362.54
2022-01-12,363.73,364.56,361.67,362.95
2022-01-13,364.21,365.13,360.45,361.2
2022-01-14,358.21,359.8,356.4,359.14
2022-01-18,355.33,355.36,352.62,353.85
2022-01-19,354.91,355.55,350.21,350.35
2022-01-20,351.48,355.05,346.81,347.33
2022-01-21,347.09,348.85,342.14,342.35
2022-01-24,338.43,344.12,331.35,343.81
2022-01-25,340.26,345.79,335.34,342.96
2022-01-26,346.04,348.0,338.53,341.46
2022-01-27,344.4,347.6294,339.89,341.55
2022-01-28,341.86,347.18,337.9,347.11
2022-01-31,345.78,351.36,344.72,351.08
2022-02-01,351.66,354.27,349.68,353.94
2022-02-02,353.59,356.66,352.76,356.03
2022-02-03,354.82,355.22,350.58,350.98
2022-02-04,350.4,353.25,347.82,350.87
2022-02-07,351.26,353.16,349.83,350.9
2022-02-08,351.6,355.35,350.79,354.54
2022-02-09,357.35,358.1,356.66,357.67
2022-02-10,354.78,358.06,351.03,352.55
2022-02-11,352.46,354.42,346.23,347.29
2022-02-14,346.72,347.55,343.199,345.89
2022-02-15,348.93,350.755,348.35,350.22
2022-02-16,348.76,350.72,346.71,349.67
2022-02-17,347.43,347.71,342.86,343.68
2022-02-18,342.9,344.2,339.67,340.98
2022-02-22,338.79,340.26,333.58,336.01
2022-02-23,338.16,338.26,330.82,331.49
2022-02-24,322.82,332.74,322.685,332.34
2022-02-25,333.68,341.02,333.06,340.54
2022-02-28,335.95,339.8189,334.79,339.34
2022-03-01,337.27,339.02,331.33,333.16
2022-03-02,335.27,340.45,334.69,339.0
2022-03-03,340.71,342.09,336.6799,338.13
2022-03-04,334.61,336.865,332.8,336.47
2022-03-07,335.2,335.33,328.34,328.47
2022-03-08,328.49,334.4,326.06,326.53
2022-03-09,333.12,335.04,331.57,333.4
2022-03-10,329.32,332.85,328.68,332.11
2022-03-11,334.1,335.73,329.69,330.02
2022-03-14,331.75,334.6,328.79,330.07
2022-03-15,332.0,336.85,331.11,336.19
2022-03-16,339.19,341.42,334.54,341.36
2022-03-17,339.94,345.59,339.61,345.45
2022-03-18,343.62,347.44,342.65,347.19
2022-03-21,346.61,347.93,343.295,345.44
2022-03-22,347.12,348.7228,346.858,348.14
2022-03-23,345.75,346.44,343.3535,343.41
2022-03-24,344.49,347.06,343.4356,347.06
2022-03-25,347.8,349.32,346.19,348.54
2022-03-28,347.75,349.49,345.38,349.49
2022-03-29,352.6599,353.71,350.125,352.9
2022-03-30,352.15,353.47,350.44,352.19
2022-03-31,351.07,351.57,346.76,346.83
2022-04-01,348.15,348.35,345.24,348.01
2022-04-04,347.64,349.28,346.03,349.24
2022-04-05,347.82,351.05,345.5,346.34
2022-04-06,343.59,346.06,342.7,344.75
2022-04-07,343.77,347.1,341.89,345.97
2022-04-08,345.71,349.12,344.65,347.37
2022-04-11,345.36,347.08,342.74,343.2
2022-04-12,344.41,346.75,341.0,342.22
2022-04-13,341.69,346.05,341.54,345.76
2022-04-14,346.71,348.73,344.245,344.29
2022-04-18,343.87,346.07,342.63,344.1
2022-04-19,344.29,349.74,344.25,349.12
2022-04-20,351.06,353.07,350.2801,351.53
2022-04-21,353.96,354.8783,347.18,347.71
2022-04-22,346.34,346.41,337.74,338.27
2022-04-25,336.45,341.08,333.2,340.56
2022-04-26,338.03,339.05,332.27,332.45
2022-04-27,333.88,337.0,331.075,333.03
2022-04-28,335.24,340.535,332.491,339.29
2022-04-29,337.62,339.225,329.1,329.69
2022-05-02,330.35,332.34,324.4601,330.74
2022-05-03,331.18,333.42,329.11,331.25
2022-05-04,331.8,341.17,330.2,340.59
2022-05-05,337.83,338.24,326.89,330.24
2022-05-06,327.74,330.65,324.75,329.07
2022-05-09,324.98,326.37,321.37,322.6
2022-05-10,326.5,327.61,319.06,321.83
2022-05-11,321.74,326.07,318.16,318.46
2022-05-12,316.6,319.43,312.53,317.64
2022-05-13,320.33,323.03,318.8478,322.23
2022-05-16,321.71,325.57,319.695,322.78
2022-05-17,326.83,327.37,323.46,327.1
2022-05-18,324.21,324.39,314.43,315.55
2022-05-19,312.12,316.345,310.83,313.18
2022-05-20,314.79,315.07,306.28,312.42
2022-05-23,315.32,319.6484,314.7817,318.84
2022-05-24,316.57,320.15,313.62,319.39
2022-05-25,317.98,322.54,317.45,321.28
2022-05-26,322.9499,327.77,322.9,326.45
2022-05-27,327.05,332.13,326.82,332.07
2022-05-31,330.17,332.5457,327.66,330.2
2022-06-01,332.41,332.95,326.1,328.36
2022-06-02,328.55,332.78,325.36,332.77
2022-06-03,329.87,331.73,328.73,329.35
2022-06-06,331.59,332.74,328.53,329.45
2022-06-07,326.82,332.47,326.82,332.17
2022-06-08,330.56,331.925,328.5623,329.38
2022-06-09,328.16,329.99,323.0,323.0
2022-06-10,318.31,318.77,314.32,314.37
2022-06-13,307.5,309.62,304.16,305.58
2022-06-14,306.61,307.425,301.93,304.3
2022-06-15,306.4,310.68,302.26,307.23
2022-06-16,301.37,301.66,298.022,299.9
2022-06-17,298.27,301.5792,296.39,298.72
2022-06-21,303.08,306.47,302.62,305.29
2022-06-22,301.53,307.68,301.33,304.61
2022-06-23,305.67,307.06,302.78,306.74
2022-06-24,309.2,315.12,309.12,315.02
2022-06-27,315.4,315.89,313.38,314.36
2022-06-28,316.0,318.75,309.23,309.34
2022-06-29,310.4,311.48,308.83,310.05
2022-06-30,306.75,309.82,304.25,307.82
2022-07-01,307.4,311.31,304.77,310.85
2022-07-05,306.6,309.76,303.58,309.71
2022-07-06,310.0,312.29,307.94,310.41
2022-07-07,312.54,314.27,311.6112,313.95
2022-07-08,313.5,315.14,312.17,313.46
2022-07-11,311.66,313.74,311.17,311.7
2022-07-12,310.56,313.55,308.6,309.97
2022-07-13,306.19,309.94,305.11,307.75
2022-07-14,302.66,306.86,301.47,306.4
2022-07-15,310.81,312.78,309.15,312.66
2022-07-18,315.76,316.35,309.73,310.65
2022-07-19,313.07,318.4,312.66,318.11
2022-07-20,318.24,319.43,316.45,318.74
2022-07-21,317.63,320.46,315.38,320.41
2022-07-22,321.76,322.2,317.34,319.06
2022-07-25,320.07,320.39,318.25,319.96
2022-07-26,318.89,319.48,317.1,317.54
2022-07-27,318.88,323.44,318.04,322.01
2022-07-28,322.45,326.12,319.81,325.23
2022-07-29,325.5201,329.27,324.9231,328.66
2022-08-01,326.91,329.72,326.45,328.04
2022-08-02,326.97,327.78,323.9,324.04
2022-08-03,325.7,329.14,325.14,328.16
2022-08-04,327.69,328.36,326.55,327.36
2022-08-05,325.07,328.19,324.9298,327.97
2022-08-08,329.81,331.12,327.71,328.42
2022-08-09,328.28,328.94,327.19,327.91
2022-08-10,332.5973,333.83,331.9627,333.2
2022-08-11,335.82,336.8,333.18,333.71
2022-08-12,334.8,337.92,334.19,337.83
2022-08-15,336.11,339.85,336.06,339.37
2022-08-16,338.82,343.09,338.75,341.74
2022-08-17,339.67,342.06,338.7034,340.2
2022-08-18,340.2,341.0,338.97,340.58
2022-08-19,338.35,338.66,336.26,337.04
2022-08-22,333.11,333.52,330.16,330.76
2022-08-23,330.31,331.45,328.64,329.11
2022-08-24,328.93,331.03,328.33,329.86
2022-08-25,330.09,333.15,329.0,333.15
2022-08-26,333.49,333.67,322.82,322.93
2022-08-29,320.54,323.33,319.75,321.1
2022-08-30,322.09,322.17,316.57,318.04
2022-08-31,318.46,320.17,315.6,315.65
2022-09-01,314.29,317.25,312.7,317.06
2022-09-02,319.7699,320.745,312.31,313.76
2022-09-06,314.55,315.2,310.93,312.2
2022-09-07,311.64,316.94,311.45,316.33
2022-09-08,314.69,318.4,313.68,318.24
2022-09-09,320.08,322.94,319.5001,322.28
2022-09-12,323.29,325.68,323.21,324.57
2022-09-13,318.8,319.59,310.83,311.73
2022-09-14,312.36,313.48,309.53,312.06
2022-09-15,311.63,313.52,309.53,310.36
2022-09-16,305.96,308.58,305.35,308.05
2022-09-19,305.37,310.19,305.29,310.15
2022-09-20,307.69,307.99,304.58,307.02
2022-09-21,308.52,310.27,301.72,301.81
2022-09-22,301.56,302.97,299.89,300.52
2022-09-23,297.82,298.0,292.395,295.86
2022-09-26,294.6,296.24,291.495,292.72
2022-09-27,294.78,296.53,289.5,291.3
2022-09-28,292.35,298.0272,291.05,296.73
2022-09-29,294.77,294.85,289.85,292.21
2022-09-30,291.21,293.46,287.04,287.3
2022-10-03,290.555,296.37,289.47,294.79
2022-10-04,298.61,303.18,298.4408,303.14
2022-10-05,299.73,304.55,298.8,302.79
2022-10-06,301.47,303.31,298.61,299.23
2022-10-07,296.73,296.89,291.435,292.97
2022-10-10,294.28,294.92,290.09,291.96
2022-10-11,291.18,296.135,290.7232,292.29
2022-10-12,292.46,294.57,291.37,292.16
2022-10-13,287.14,301.73,286.62,300.56
2022-10-14,302.54,304.3557,296.19,296.82
2022-10-17,300.89,303.21,299.98,302.06
2022-10-18,308.26,308.38,303.04,305.47
2022-10-19,304.34,306.65,302.29,304.35
2022-10-20,304.83,308.37,302.74,303.31
2022-10-21,303.08,311.2,302.01,310.88
2022-10-24,312.53,316.0001,311.6,315.05
2022-10-25,314.35,318.78,314.11,318.49
2022-10-26,317.98,321.72,317.77,318.38
2022-10-27,321.5599,323.87,319.92,320.46
2022-10-28,321.77,328.89,321.46,328.58
2022-10-31,326.92,328.82,325.86,327.42
2022-11-01,329.37,329.8284,324.8,326.41
2022-11-02,325.46,330.75,321.32,321.36
2022-11-03,319.35,321.85,317.18,319.87
2022-11-04,323.61,326.1432,319.34,324.14
2022-11-07,325.14,328.95,324.15,328.42
2022-11-08,329.4714,333.5599,328.29,331.71
2022-11-09,329.71,330.87,324.961,325.34
2022-11-10,334.22,337.49,331.88,337.26
2022-11-11,337.9,338.37,334.14,337.79
2022-11-14,336.71,339.8704,335.564,335.77
2022-11-15,338.49,340.12,333.42,336.21
2022-11-16,335.67,337.25,335.55,336.07
2022-11-17,332.73,336.78,332.73,336.1
2022-11-18,337.46,338.15,335.26,337.37
2022-11-21,337.66,338.6457,335.5349,337.05
2022-11-22,338.89,341.12,338.39,340.96
2022-11-23,340.61,342.58,339.99,341.95
2022-11-25,342.09,343.795,342.03,343.52
2022-11-28,341.69,342.98,337.95,338.49
2022-11-29,337.93,339.37,336.61,338.48
2022-11-30,338.65,346.19,336.18,346.15
2022-12-01,346.75,346.76,341.69,344.41
2022-12-02,340.86,345.41,340.86,344.74
2022-12-05,342.45,343.305,339.03,340.03
2022-12-06,339.77,340.649,334.72,336.46
2022-12-07,336.14,338.33,335.54,336.44
2022-12-08,337.74,339.65,337.06,338.46
2022-12-09,337.67,339.11,335.2501,335.37
2022-12-12,336.14,340.65,336.06,340.62
2022-12-13,348.181,348.22,339.5,341.81
2022-12-14,341.78,344.66,337.64,340.22
2022-12-15,336.58,337.37,330.78,332.8
2022-12-16,329.29,330.5,326.445,328.97
2022-12-19,328.87,330.33,325.71,327.38
2022-12-20,327.59,329.8693,326.41,328.38
2022-12-21,331.541,334.3291,331.12,333.6
2022-12-22,331.5,331.85,325.65,330.26
2022-12-23,329.62,332.19,328.06,331.93
2022-12-27,332.34,333.82,330.57,332.37
2022-12-28,332.69,333.74,328.57,328.57
2022-12-29,330.53,332.85,330.125,332.06
2022-12-30,330.62,331.4,328.345,331.33
2023-01-03,332.42,333.8276,328.3536,331.22
2023-01-04,332.56,334.04,330.2,332.56
2023-01-05,330.97,331.15,328.1,329.22
2023-01-06,332.18,337.12,329.91,336.28
2023-01-09,337.69,339.41,334.92,335.29
2023-01-10,334.95,337.33,334.29,337.23
2023-01-11,338.4,339.806,337.13,339.76
2023-01-12,340.88,343.0,337.95,342.0
2023-01-13,339.16,343.49,339.11,343.04
2023-01-17,342.36,342.75,338.6304,339.16
2023-01-18,339.57,340.2,332.7,332.97
2023-01-19,331.06,332.455,329.965,330.63
2023-01-20,330.82,333.73,329.35,333.67
2023-01-23,334.69,337.75,333.05,336.17
2023-01-24,334.96,337.72,333.7,337.1
2023-01-25,334.24,337.64,332.55,337.32
2023-01-26,338.45,339.46,336.2,339.36
2023-01-27,339.4,341.535,338.16,339.61
2023-01-30,338.461,340.43,336.845,337.06
2023-01-31,337.6,340.86,336.51,340.83
2023-02-01,339.12,343.27,335.58,340.87
2023-02-02,341.51,341.51,338.01,340.43
2023-02-03,338.77,341.67,337.96,338.98
2023-02-06,337.65,339.56,336.69,338.48
2023-02-07,336.95,342.305,336.19,341.52
2023-02-08,340.37,341.46,338.84,339.42
2023-02-09,341.75,342.56,336.0604,337.08
2023-02-10,336.74,339.01,335.95,338.73
2023-02-13,338.88,342.56,338.88,342.55
2023-02-14,341.52,343.53,338.41,341.14
2023-02-15,339.46,341.67,338.63,341.66
2023-02-16,338.5,340.89,337.31,337.39
2023-02-17,335.72,338.43,335.08,338.29
2023-02-21,334.72,335.94,331.1,331.25
2023-02-22,331.75,332.43,329.45,330.52
2023-02-23,331.85,332.7499,327.98,331.67
2023-02-24,327.83,329.135,326.43,328.12
2023-02-27,330.73,331.98,328.2,329.06
2023-02-28,328.87,328.87,326.51,326.57
2023-03-01,326.04,327.82,325.3,327.0
2023-03-02,327.57,331.2,326.8,330.44
2023-03-03,331.52,334.43,330.415,334.21
2023-03-06,334.63,336.12,334.18,334.68
2023-03-07,334.67,334.92,328.72,328.87
2023-03-08,328.92,329.5,326.6,328.49
2023-03-09,329.72,330.44,322.4,323.08
2023-03-10,322.54,324.87,318.43,319.73
2023-03-13,316.76,323.17,316.66,318.82
