Date,open,high,low,adj_close
2020-10-22,30.64,31.97,30.47,31.91
2020-10-23,32.35,33.185,31.92,32.54
2020-10-26,31.76,31.93,30.08,30.32
2020-10-27,30.16,30.69,29.96,30.26
2020-10-28,29.36,29.81,28.55,28.79
2020-10-29,28.12,29.185,27.53,29.16
2020-10-30,28.93,28.97,27.63,28.62
2020-11-02,29.48,30.55,28.51,30.23
2020-11-03,30.72,30.74,29.14,29.31
2020-11-04,29.59,30.6221,29.21,30.38
2020-11-05,30.1,30.91,30.04,30.12
2020-11-06,30.13,30.65,28.7838,29.19
2020-11-09,33.16,34.83,32.87,33.38
2020-11-10,34.35,35.54,33.59,35.53
2020-11-11,35.96,36.2,35.06,35.28
2020-11-12,34.6,35.2123,33.6,34.01
2020-11-13,34.35,35.56,34.25,35.36
2020-11-16,36.95,38.13,36.4,38.08
2020-11-17,37.52,39.13,37.235,38.85
2020-11-18,39.09,40.87,38.65,39.18
2020-11-19,38.74,39.61,38.38,39.47
2020-11-20,39.31,39.93,39.14,39.65
2020-11-23,40.36,42.84,40.27,42.71
2020-11-24,44.08,45.359,43.78,44.41
2020-11-25,44.04,44.44,43.355,43.63
2020-11-27,43.4,43.91,42.4,42.78
2020-11-30,41.93,42.04,39.54,39.56
2020-12-01,40.9,40.95,39.215,39.27
2020-12-02,39.18,40.965,38.83,39.97
2020-12-03,40.09,42.15,39.63,41.2
2020-12-04,42.29,44.35,42.11,44.27
2020-12-07,43.35,43.44,42.52,42.82
2020-12-08,41.9,43.44,41.7,42.68
2020-12-09,43.28,43.5,41.72,42.7
2020-12-10,42.61,44.22,42.45,44.0
2020-12-11,43.51,43.82,43.17,43.48
2020-12-14,44.1,44.25,42.26,42.32
2020-12-15,42.66,42.98,41.705,42.8
2020-12-16,42.85,42.935,42.13,42.32
2020-12-17,42.77,42.77,41.62,41.97
2020-12-18,42.0,42.2,40.73,40.98
2020-12-21,39.41,40.916,38.93,40.24
2020-12-22,40.22,40.28,38.88,39.03
2020-12-23,39.41,40.71,39.33,40.08
2020-12-24,40.01,40.01,38.96,39.49
2020-12-28,39.56,40.47,39.1,39.3
2020-12-29,39.36,39.94,38.77,39.07
2020-12-30,38.99,40.04,38.81,40.01
2020-12-31,39.91,40.29,39.61,39.99
2021-01-04,40.5,40.65,39.18,39.57
2021-01-05,40.24,42.87,40.0,41.84
2021-01-06,42.51,43.945,41.92,43.51
2021-01-07,44.05,44.99,43.595,44.7
2021-01-08,45.0,45.48,44.185,44.7
2021-01-11,44.1,45.71,43.31,45.36
2021-01-12,46.02,47.67,45.72,47.42
2021-01-13,47.35,47.47,46.6,47.03
2021-01-14,47.42,48.29,46.77,47.87
2021-01-15,47.28,47.28,44.525,45.12
2021-01-19,45.15,46.15,44.86,46.0
2021-01-20,46.37,46.49,45.3,45.36
2021-01-21,45.41,45.7,42.7,43.19
2021-01-22,42.05,42.98,41.75,42.69
2021-01-25,42.13,42.63,41.24,42.58
2021-01-26,43.07,43.7,41.61,41.68
2021-01-27,40.98,42.09,40.21,40.65
2021-01-28,41.2,41.64,40.375,41.11
2021-01-29,40.56,41.46,39.98,40.03
2021-02-01,40.43,40.98,39.7,40.71
2021-02-02,41.53,42.3,40.9,40.97
2021-02-03,41.25,43.625,41.01,43.21
2021-02-04,43.6,44.02,42.59,44.01
2021-02-05,44.89,44.92,44.09,44.42
2021-02-08,45.27,47.23,45.1,46.78
2021-02-09,46.22,47.44,45.86,46.88
2021-02-10,47.2,48.0,46.4111,47.25
2021-02-11,46.5,46.52,45.21,46.44
2021-02-12,46.11,47.22,45.95,47.16
2021-02-16,48.0,49.23,47.82,48.85
2021-02-17,49.19,49.48,48.26,49.36
2021-02-18,49.0,49.13,47.63,47.69
2021-02-19,47.65,48.565,47.51,48.42
2021-02-22,49.17,51.68,48.81,50.88
2021-02-23,52.0,52.5,49.66,52.1
2021-02-24,52.01,54.89,51.46,54.67
2021-02-25,54.97,55.51,52.02,53.03
2021-02-26,52.595,52.855,50.86,52.01
2021-03-01,53.47,53.96,52.17,52.61
2021-03-02,52.51,53.29,52.24,52.28
2021-03-03,52.66,54.7611,52.55,53.66
2021-03-04,53.96,56.99,53.68,55.62
2021-03-05,58.0,59.49,57.11,58.34
2021-03-08,58.77,59.94,57.69,58.78
2021-03-09,58.63,59.6,57.45,57.9
2021-03-10,57.86,59.77,57.38,59.42
2021-03-11,59.51,61.14,59.4001,59.83
2021-03-12,60.24,60.4699,58.98,59.19
2021-03-15,57.89,58.57,56.9701,58.16
2021-03-16,57.08,57.4,55.97,56.58
2021-03-17,56.32,57.13,55.52,56.83
2021-03-18,56.41,56.58,53.11,53.38
2021-03-19,53.29,54.115,52.35,52.6
2021-03-22,52.86,53.01,52.04,52.24
2021-03-23,51.1,52.78,50.53,51.71
2021-03-24,52.76,53.95,52.68,53.21
2021-03-25,52.06,53.8,51.57,53.57
2021-03-26,54.68,55.12,54.03,55.04
2021-03-29,54.5,54.52,53.12,53.84
2021-03-30,53.2,54.16,53.04,53.43
2021-03-31,53.31,53.685,52.65,52.97
2021-04-01,53.12,54.0376,52.53,54.02
2021-04-05,53.91,53.91,51.95,52.21
2021-04-06,52.62,53.655,52.405,52.58
2021-04-07,52.79,53.16,52.141,52.38
2021-04-08,51.62,51.82,51.04,51.24
2021-04-09,51.37,51.99,50.915,51.23
2021-04-12,51.75,52.24,50.82,50.86
2021-04-13,50.48,51.33,50.39,50.79
2021-04-14,51.38,53.56,51.38,52.69
2021-04-15,52.7,52.81,51.77,51.9
2021-04-16,52.24,52.3,51.04,51.09
2021-04-19,51.29,51.29,50.89,50.89
2021-04-20,50.5,50.64,48.415,48.65
2021-04-21,48.03,50.13,47.85,50.04
2021-04-22,50.04,50.08,49.19,49.46
2021-04-23,49.43,50.0,49.16,49.72
2021-04-26,49.64,50.92,49.6,50.25
2021-04-27,50.44,51.69,50.26,51.3
2021-04-28,51.7,53.35,51.67,53.04
2021-04-29,54.0,54.495,52.85,53.13
2021-04-30,52.18,53.01,50.97,51.14
2021-05-03,51.92,52.925,51.5603,52.74
2021-05-04,51.73,53.03,51.64,52.57
2021-05-05,54.35,55.6719,53.22,55.44
2021-05-06,55.5,55.72,53.69,55.7
2021-05-07,55.07,57.34,54.82,57.1
2021-05-10,58.21,59.34,56.96,57.0
2021-05-11,55.79,56.72,55.15,55.72
2021-05-12,56.11,57.71,55.46,55.69
2021-05-13,54.61,55.43,53.57,54.24
2021-05-14,55.04,56.645,55.03,56.52
2021-05-17,56.07,58.33,56.07,58.3
2021-05-18,58.27,58.64,56.96,57.29
2021-05-19,55.94,56.53,54.815,55.58
2021-05-20,55.65,55.66,54.634,55.39
2021-05-21,56.06,56.43,55.57,55.65
2021-05-24,56.12,56.26,55.26,56.1
2021-05-25,56.0,56.375,54.77,54.88
2021-05-26,55.07,55.56,54.67,55.42
2021-05-27,55.73,56.32,55.12,55.53
2021-05-28,55.8,55.95,55.32,55.74
2021-06-01,57.08,58.48,57.05,58.27
2021-06-02,58.66,59.41,57.74,58.99
2021-06-03,58.72,60.0,58.56,59.47
2021-06-04,59.82,60.13,58.9,59.85
2021-06-07,59.81,60.53,59.585,59.81
2021-06-08,59.43,60.62,58.63,60.47
2021-06-09,60.63,60.88,59.58,59.68
2021-06-10,61.01,61.28,59.28,60.17
2021-06-11,60.5,60.93,59.8,59.97
2021-06-14,60.65,61.07,59.85,60.31
2021-06-15,60.7,61.555,60.47,61.17
2021-06-16,61.09,61.7799,60.56,61.13
2021-06-17,60.9,61.57,58.55,59.01
2021-06-18,57.88,59.21,57.48,57.53
2021-06-21,58.23,60.529,58.21,60.45
2021-06-22,60.15,61.12,59.64,60.79
2021-06-23,61.1,62.35,60.75,60.76
2021-06-24,60.97,61.51,60.32,61.39
2021-06-25,61.7,61.75,61.015,61.31
2021-06-28,61.12,61.165,59.37,59.59
2021-06-29,60.1,60.2,58.835,59.05
2021-06-30,60.48,60.945,59.8081,60.9
2021-07-01,62.69,63.57,62.35,62.88
2021-07-02,62.46,63.17,61.59,62.75
2021-07-06,62.78,62.89,60.2099,60.28
2021-07-07,60.0,60.78,58.6301,59.01
2021-07-08,58.25,59.64,57.99,59.21
2021-07-09,59.75,60.46,59.34,60.13
2021-07-12,58.91,60.44,58.7325,59.8
2021-07-13,59.49,59.99,58.8,59.46
2021-07-14,59.89,60.61,57.34,57.67
2021-07-15,57.0,58.22,56.79,57.08
2021-07-16,57.7,57.9,55.305,55.5
2021-07-19,53.43,54.3,52.82,53.7
2021-07-20,53.5,55.25,53.28,54.47
2021-07-21,55.73,57.415,55.61,57.02
2021-07-22,57.02,57.21,56.18,56.67
2021-07-23,56.0,56.28,54.735,55.34
2021-07-26,55.71,57.35,55.57,56.87
2021-07-27,56.16,56.62,55.34,56.33
2021-07-28,56.48,57.15,55.81,56.72
2021-07-29,57.42,57.84,56.86,57.08
2021-07-30,56.76,56.9,55.72,56.06
2021-08-02,56.53,57.76,55.33,55.38
2021-08-03,55.09,56.768,54.51,56.64
2021-08-04,55.33,56.5,54.91,54.93
2021-08-05,55.46,56.62,55.05,55.95
2021-08-06,56.59,57.17,56.1,56.5
2021-08-09,55.67,56.1728,55.23,55.45
2021-08-10,55.85,56.775,55.76,56.48
2021-08-11,56.38,57.355,55.95,57.19
2021-08-12,57.14,57.58,56.53,57.04
2021-08-13,56.95,57.23,55.85,55.97
2021-08-16,55.22,55.58,54.6,54.81
2021-08-17,54.41,55.439,54.25,54.52
2021-08-18,54.38,55.06,53.46,53.53
2021-08-19,52.67,52.975,51.41,52.44
2021-08-20,51.87,52.99,51.59,52.77
2021-08-23,54.15,55.125,54.02,54.79
2021-08-24,55.18,55.69,54.635,55.41
2021-08-25,55.45,56.39,55.05,56.02
2021-08-26,55.75,56.09,54.955,55.13
2021-08-27,55.79,57.12,55.52,56.74
2021-08-30,56.98,57.14,56.18,56.2
2021-08-31,55.75,56.33,55.3,55.53
2021-09-01,55.56,55.92,54.42,54.65
2021-09-02,55.26,56.98,55.21,56.6
2021-09-03,56.34,56.95,55.94,56.24
2021-09-07,55.89,56.48,55.32,55.98
2021-09-08,56.32,56.61,55.19,55.28
2021-09-09,55.15,56.54,54.83,55.58
2021-09-10,56.61,56.74,55.46,55.73
2021-09-13,56.57,58.08,56.57,57.59
2021-09-14,58.22,58.29,56.61,56.94
2021-09-15,58.09,59.46,58.06,59.32
2021-09-16,59.28,59.66,58.755,59.23
2021-09-17,59.07,59.91,58.78,58.92
2021-09-20,57.49,58.01,56.3,57.07
2021-09-21,58.47,59.825,57.72,59.33
2021-09-22,60.21,62.89,60.21,62.26
2021-09-23,62.25,64.12,62.25,63.71
2021-09-24,63.79,65.695,63.54,65.02
2021-09-27,66.7,66.95,65.8,66.71
2021-09-28,67.55,68.6429,67.17,67.8
2021-09-29,67.63,68.48,66.615,68.04
2021-09-30,68.22,68.89,67.72,67.77
2021-10-01,68.38,70.325,68.31,70.1
2021-10-04,70.85,72.61,70.63,71.49
2021-10-05,72.1,72.86,70.71,71.73
2021-10-06,70.4,72.11,69.79,71.81
2021-10-07,72.01,72.13,70.61,71.51
2021-10-08,72.19,75.1,72.19,74.92
2021-10-11,75.13,75.5201,73.745,73.97
2021-10-12,74.14,74.61,73.02,73.41
2021-10-13,72.45,73.76,71.46,73.23
2021-10-14,74.29,74.6075,72.84,73.85
2021-10-15,74.63,74.93,74.13,74.14
2021-10-18,74.77,75.745,74.13,74.5
2021-10-19,74.84,75.845,74.38,75.32
2021-10-20,74.72,76.1,74.54,76.02
2021-10-21,75.65,75.65,74.11,74.59
2021-10-22,75.12,76.08,74.99,75.72
2021-10-25,76.56,76.56,76.52,76.52
2021-10-26,76.69,77.63,76.4701,77.03
2021-10-27,75.56,76.66,74.25,74.43
2021-10-28,74.37,75.34,74.12,75.15
2021-10-29,74.43,75.3,73.97,74.49
2021-11-01,74.95,75.41,74.42,74.59
2021-11-02,74.538,75.25,72.8106,73.03
2021-11-03,72.65,73.69,72.25,72.74
2021-11-04,74.0,74.78,72.87,73.31
2021-11-05,74.56,75.805,73.915,75.45
2021-11-08,75.67,77.15,75.46,75.93
2021-11-09,75.81,75.99,74.72,75.75
2021-11-10,74.5,74.97,72.93,73.0
2021-11-11,73.3,73.66,71.99,72.14
2021-11-12,71.59,72.54,71.5001,72.36
2021-11-15,72.23,73.39,71.74,72.72
2021-11-16,73.0,73.805,72.57,72.64
2021-11-17,72.12,73.93,71.73,71.97
2021-11-18,72.12,73.21,71.61,72.72
2021-11-19,70.92,71.3,69.41,69.61
2021-11-22,69.64,72.83,69.605,71.89
2021-11-23,72.91,74.72,72.84,73.78
2021-11-24,73.23,75.49,73.2,74.83
2021-11-26,70.53,71.6185,69.34,71.48
2021-11-29,73.48,74.7,71.95,72.15
2021-11-30,70.69,72.24,70.01,70.13
2021-12-01,72.01,72.18,69.15,69.2
2021-12-02,69.19,71.645,68.24,71.26
2021-12-03,72.17,72.945,70.1801,71.11
2021-12-06,72.5,73.51,71.63,72.81
2021-12-07,74.16,75.96,74.095,74.57
2021-12-08,74.62,75.37,73.59,74.11
2021-12-09,73.96,73.96,72.46,72.55
2021-12-10,73.39,73.65,71.59,73.49
2021-12-13,72.87,73.13,70.52,71.02
2021-12-14,70.56,71.7415,70.03,70.68
2021-12-15,70.61,71.22,68.67,70.71
2021-12-16,71.73,73.06,71.32,71.7
2021-12-17,70.9,71.1,68.5,68.61
2021-12-20,67.05,68.64,66.06,68.6
2021-12-21,69.43,70.84,69.3,70.68
2021-12-22,70.5,71.62,69.86,71.08
2021-12-23,71.29,72.14,71.04,71.19
2021-12-27,71.19,73.25,70.46,73.21
2021-12-28,73.41,73.92,72.885,73.12
2021-12-29,73.26,73.78,72.44,72.92
2021-12-30,73.08,73.7,72.2,72.28
2021-12-31,71.81,72.67,71.6797,72.18
2022-01-03,72.03,73.96,72.0206,73.77
2022-01-04,74.56,77.38,74.28,76.97
2022-01-05,77.98,78.27,75.52,75.65
2022-01-06,77.82,78.79,76.9,78.49
2022-01-07,78.87,80.93,78.38,80.64
2022-01-10,80.65,81.16,79.21,81.03
2022-01-11,81.61,83.765,80.63,83.59
2022-01-12,84.0,84.54,83.1,84.4
2022-01-13,83.94,84.86,83.19,83.62
2022-01-14,84.22,86.87,83.87,86.74
2022-01-18,88.0,89.11,85.82,87.51
2022-01-19,87.89,88.44,85.72,87.28
2022-01-20,86.05,88.47,85.4,85.63
2022-01-21,84.91,85.11,82.1456,82.72
2022-01-24,80.7,83.02,78.7805,83.02
2022-01-25,83.12,87.26,81.32,87.11
2022-01-26,88.72,89.1897,86.36,87.06
2022-01-27,88.95,89.74,87.81,89.66
2022-01-28,87.98,89.715,87.7,89.22
2022-01-31,88.78,89.43,86.92,88.62
2022-02-01,87.4,91.885,87.22,91.54
2022-02-02,90.45,92.61,88.98,92.21
2022-02-03,92.78,92.95,89.47,90.87
2022-02-04,92.0,94.93,91.75,91.87
2022-02-07,90.42,94.23,89.68,92.94
2022-02-08,91.95,93.15,90.0,91.33
2022-02-09,91.53,94.04,91.25,92.95
2022-02-10,92.24,94.33,91.29,91.91
2022-02-11,91.835,93.69,91.35,93.52
2022-02-14,92.5,92.72,90.21,91.55
2022-02-15,88.68,89.92,87.73,89.68
2022-02-16,89.77,91.9,89.635,90.21
2022-02-17,90.16,91.85,90.16,91.16
2022-02-18,89.61,90.64,88.7,89.63
2022-02-22,92.73,92.85,86.42,87.83
2022-02-23,88.0,89.48,87.35,88.23
2022-02-24,90.0,90.25,85.29,87.73
2022-02-25,88.38,91.52,87.82,91.27
2022-02-28,90.67,95.0699,89.85,94.86
2022-03-01,95.85,98.46,94.8,96.96
2022-03-02,98.37,99.97,97.19,98.04
2022-03-03,97.2,98.19,95.63,97.41
2022-03-04,97.61,100.34,97.441,100.27
2022-03-07,101.49,103.77,99.12,101.27
2022-03-08,101.51,101.51,98.8,98.8
2022-03-09,95.36,98.72,92.76,96.21
2022-03-10,97.28,99.825,96.44,99.72
2022-03-11,98.83,101.0594,98.16,98.41
2022-03-14,97.38,97.55,94.2138,96.55
2022-03-15,92.86,95.82,92.32,95.05
2022-03-16,95.2,95.76,94.1,94.82
2022-03-17,96.65,99.065,96.51,98.83
2022-03-18,99.11,100.15,98.47,99.6
2022-03-21,101.17,103.97,100.87,102.76
2022-03-22,102.67,102.87,100.32,101.77
2022-03-23,103.22,105.02,103.19,104.37
2022-03-24,104.97,105.85,103.75,104.54
2022-03-25,104.17,107.52,103.82,107.5
2022-03-28,105.06,105.14,103.01,103.5
2022-03-29,99.99,100.94,97.84,100.69
2022-03-30,101.34,102.76,100.6,101.1
2022-03-31,100.0,102.445,99.4,100.0
2022-04-01,100.15,101.66,99.28,100.58
2022-04-04,101.41,101.91,99.62,100.55
2022-04-05,100.85,101.66,97.9,98.05
2022-04-06,99.75,100.17,96.82,97.54
2022-04-07,98.73,100.2,96.91,99.96
2022-04-08,100.69,103.31,100.53,103.05
2022-04-11,101.9,102.0,97.79,97.98
2022-04-12,100.05,101.88,99.41,100.0
2022-04-13,101.08,101.73,98.92,100.23
2022-04-14,100.19,102.38,99.84,101.37
2022-04-18,102.71,104.11,101.7,103.47
2022-04-19,102.83,103.58,101.02,101.56
2022-04-20,102.1,103.47,101.38,102.67
2022-04-21,103.12,103.7572,98.31,98.67
2022-04-22,97.87,99.45,95.77,96.01
2022-04-25,93.0,93.42,88.8,91.66
2022-04-26,92.51,94.285,91.3,91.32
2022-04-27,91.72,93.93,88.77,93.06
2022-04-28,93.04,98.46,91.2,97.55
2022-04-29,97.75,98.81,94.92,95.52
2022-05-02,94.27,96.05,92.58,95.92
2022-05-03,96.68,99.53,96.14,98.93
2022-05-04,101.0,104.19,99.11,103.86
2022-05-05,104.59,106.585,100.53,102.86
2022-05-06,104.17,107.71,102.8,107.69
2022-05-09,105.17,105.5,96.48,97.2
2022-05-10,98.88,101.52,95.97,98.0
2022-05-11,99.71,102.89,98.8009,99.04
2022-05-12,98.45,99.66,95.47,99.6
2022-05-13,100.83,103.81,100.7,102.91
2022-05-16,103.08,107.09,102.64,105.5
2022-05-17,107.08,108.3,105.7101,107.02
2022-05-18,107.72,108.1,102.76,104.48
2022-05-19,101.83,106.71,101.83,104.61
2022-05-20,105.13,107.55,102.19,105.02
2022-05-23,106.04,109.43,105.77,109.02
2022-05-24,107.95,109.98,106.3,109.48
2022-05-25,109.95,111.53,109.55,111.2
2022-05-26,112.63,114.6,112.18,113.15
2022-05-27,112.15,114.6,111.87,114.6
2022-05-31,116.23,117.99,111.32,112.36
2022-06-01,114.36,117.3,114.18,115.75
2022-06-02,114.26,115.95,113.11,114.96
2022-06-03,115.45,118.42,115.12,118.12
2022-06-06,118.19,118.81,116.62,117.38
2022-06-07,117.18,122.71,117.13,122.71
2022-06-08,122.72,124.08,121.5,121.86
2022-06-09,120.62,121.78,118.43,118.56
2022-06-10,117.0,119.64,115.3,116.83
2022-06-13,112.45,114.02,108.37,111.76
2022-06-14,114.02,116.155,110.04,111.49
2022-06-15,111.49,112.0581,107.59,109.33
2022-06-16,105.01,106.21,101.13,102.42
2022-06-17,101.49,102.34,92.81,93.74
2022-06-21,96.02,100.1,95.98,99.28
2022-06-22,92.85,95.05,91.46,93.06
2022-06-23,93.75,94.2,87.26,87.89
2022-06-24,90.0,92.0525,88.36,90.91
2022-06-27,91.58,93.79,90.95,92.23
2022-06-28,94.98,97.065,93.55,95.22
2022-06-29,96.89,97.45,91.28,91.46
2022-06-30,88.56,91.71,87.8302,89.81
2022-07-01,91.93,92.31,88.31,90.98
2022-07-05,89.35,89.35,83.06,84.64
2022-07-06,83.71,85.69,80.44,83.34
2022-07-07,86.19,87.21,85.68,86.35
2022-07-08,87.53,87.86,84.67,86.46
2022-07-11,85.59,86.6,84.19,85.55
2022-07-12,82.56,84.04,81.61,83.45
2022-07-13,82.36,85.19,82.36,83.11
2022-07-14,79.83,81.77,78.3,81.61
2022-07-15,83.87,83.9402,81.815,82.89
2022-07-18,84.74,86.39,84.65,85.07
2022-07-19,85.41,88.705,84.88,88.48
2022-07-20,87.75,91.22,87.22,90.71
2022-07-21,87.35,89.06,86.87,88.93
2022-07-22,89.21,90.19,87.54,88.13
2022-07-25,89.46,92.14,87.79,92.05
2022-07-26,93.44,94.18,89.97,91.09
2022-07-27,92.04,93.66,91.29,93.27
2022-07-28,94.22,95.26,92.595,94.06
2022-07-29,96.18,97.915,95.4,97.43
2022-08-01,95.31,96.055,93.68,95.1
2022-08-02,95.1,95.85,93.93,94.71
2022-08-03,95.35,95.68,90.43,91.32
2022-08-04,92.74,93.0,89.28,89.88
2022-08-05,88.22,93.42,88.0007,92.85
2022-08-08,93.02,94.69,92.85,93.63
2022-08-09,95.3,97.28,94.8607,95.51
2022-08-10,95.39,96.31,93.16,95.98
2022-08-11,98.12,101.32,97.52,100.36
2022-08-12,99.75,102.96,99.35,102.75
2022-08-15,98.39,101.46,97.55,100.77
2022-08-16,101.21,102.05,98.93,100.1
2022-08-17,100.1,102.6899,99.77,101.36
2022-08-18,102.65,105.11,102.22,104.88
2022-08-19,104.59,105.69,103.53,105.14
2022-08-22,103.67,105.695,102.54,105.24
2022-08-23,107.23,110.68,106.74,108.45
2022-08-24,108.11,110.76,107.84,110.52
2022-08-25,111.45,112.14,110.65,112.08
2022-08-26,112.62,114.25,111.49,112.12
2022-08-29,112.09,115.47,111.89,113.42
2022-08-30,111.17,111.51,108.9,110.5
2022-08-31,107.85,111.8621,107.05,109.45
2022-09-01,107.78,108.94,105.7471,107.53
2022-09-02,109.64,112.0,109.0,110.26
2022-09-06,111.0,111.68,108.08,108.63
2022-09-07,105.82,107.51,104.76,106.76
2022-09-08,107.34,109.19,106.6,108.32
2022-09-09,110.05,112.42,109.87,111.97
2022-09-12,112.95,115.41,112.82,114.39
2022-09-13,112.9,114.39,111.82,112.33
2022-09-14,113.69,118.39,113.46,117.71
2022-09-15,115.14,117.22,114.63,115.56
2022-09-16,115.57,115.64,111.2,113.13
2022-09-19,109.8,113.48,109.435,112.87
2022-09-20,112.55,112.84,110.545,112.07
2022-09-21,114.17,114.89,111.06,111.09
2022-09-22,113.2,113.85,109.93,110.06
2022-09-23,105.09,105.27,99.6,100.59
2022-09-26,100.09,102.7182,99.12,99.2
2022-09-27,101.37,102.58,98.52,98.76
2022-09-28,98.83,103.44,98.46,103.0
2022-09-29,101.59,104.09,99.89,103.66
2022-09-30,102.43,103.93,101.0,102.34
2022-10-03,106.93,110.8404,106.53,109.97
2022-10-04,112.47,115.845,111.72,115.62
2022-10-05,116.25,117.255,113.76,115.93
2022-10-06,114.79,118.36,114.68,117.65
2022-10-07,118.14,121.3618,117.32,118.51
2022-10-10,118.61,120.44,115.45,116.8
2022-10-11,114.11,118.11,113.21,115.58
2022-10-12,114.76,117.34,113.99,116.3
2022-10-13,114.5,123.41,114.43,122.74
2022-10-14,121.09,122.98,117.04,117.96
2022-10-17,119.78,121.44,118.02,118.36
2022-10-18,119.58,120.04,115.7,117.89
2022-10-19,118.42,121.6,118.09,121.11
2022-10-20,122.5,124.91,121.78,121.81
2022-10-21,122.67,124.76,121.57,124.49
2022-10-24,124.53,126.4,124.2,125.14
2022-10-25,124.33,125.49,122.88,123.94
2022-10-26,124.72,128.1805,124.58,126.57
2022-10-27,127.7,129.45,126.24,126.64
2022-10-28,128.5,128.99,124.01,127.17
2022-10-31,125.58,129.99,125.57,126.09
2022-11-01,128.74,129.32,126.885,127.78
2022-11-02,127.08,129.8,125.79,126.51
2022-11-03,129.62,136.12,128.29,133.82
2022-11-04,137.0,138.49,129.65,132.32
2022-11-07,132.75,136.42,132.61,134.94
2022-11-08,134.3,135.28,132.2301,134.44
2022-11-09,132.46,132.57,124.89,125.26
2022-11-10,128.1,129.77,125.57,129.46
2022-11-11,131.2,134.855,130.56,133.96
2022-11-14,132.38,135.6757,132.28,133.03
2022-11-15,133.59,134.84,131.91,134.09
2022-11-16,132.58,133.5,129.09,129.24
2022-11-17,127.59,131.37,127.03,131.19
2022-11-18,128.41,129.199,126.5,128.59
2022-11-21,125.04,127.11,121.81,125.49
2022-11-22,128.0,130.5497,126.46,129.98
2022-11-23,127.59,129.22,125.8,126.74
2022-11-25,126.89,127.77,126.5,126.81
2022-11-28,122.7,125.0601,121.24,123.84
2022-11-29,125.82,126.83,123.92,124.25
2022-11-30,126.65,126.68,122.44,123.51
2022-12-01,124.67,125.37,122.89,123.06
2022-12-02,122.12,123.87,121.34,122.18
2022-12-05,124.26,124.69,118.71,119.37
2022-12-06,118.44,119.74,114.54,115.61
2022-12-07,116.29,117.6,114.09,114.88
2022-12-08,117.79,117.89,111.88,112.6
2022-12-09,112.41,113.945,109.73,110.02
2022-12-12,110.9,112.3,110.07,111.78
2022-12-13,114.45,115.59,113.37,113.41
2022-12-14,114.75,115.65,112.04,112.87
2022-12-15,111.64,112.9199,110.47,112.55
2022-12-16,110.45,111.22,109.01,110.44
2022-12-19,112.16,112.76,109.64,110.44
2022-12-20,110.45,113.81,110.0,112.65
2022-12-21,114.94,116.67,113.55,116.28
2022-12-22,116.05,116.78,109.84,112.9
2022-12-23,113.65,117.1,113.65,117.05
2022-12-27,117.92,119.06,117.06,118.47
2022-12-28,118.21,118.27,114.74,115.31
2022-12-29,114.73,117.0,114.62,116.39
2022-12-30,116.07,118.21,116.01,118.0
2023-01-03,116.56,117.9802,111.92,113.12
2023-01-04,111.22,114.31,110.46,113.34
2023-01-05,113.53,117.795,113.53,116.77
2023-01-06,118.5,120.19,117.54,118.23
2023-01-09,120.32,120.66,116.86,117.36
2023-01-10,118.23,118.615,116.68,118.08
2023-01-11,119.19,119.55,116.91,118.24
2023-01-12,118.39,121.1,117.85,120.16
2023-01-13,120.58,121.85,118.51,121.47
2023-01-17,121.06,122.538,119.56,120.24
2023-01-18,121.2,123.71,118.36,118.55
2023-01-19,117.55,120.26,116.26,119.64
2023-01-20,120.16,121.91,119.2527,121.8
2023-01-23,122.46,123.17,119.97,120.13
2023-01-24,121.0,121.0,117.6401,118.81
2023-01-25,118.2,120.38,116.64,120.37
2023-01-26,122.29,124.73,120.8,124.65
2023-01-27,124.69,126.39,123.52,123.61
2023-01-30,122.09,122.6,120.33,120.53
2023-01-31,120.22,122.09,119.1,121.87
2023-02-01,120.71,120.97,115.2,117.7
2023-02-02,113.49,115.39,109.76,111.3
2023-02-03,111.31,112.389,107.76,108.11
2023-02-06,108.57,109.95,106.725,107.49
2023-02-07,108.41,112.15,107.41,112.02
2023-02-08,112.23,113.0,109.84,110.79
2023-02-09,110.61,111.74,109.85,109.93
2023-02-10,111.98,115.3673,111.83,115.06
2023-02-13,113.95,114.095,112.12,112.31
2023-02-14,111.0,114.45,110.55,113.55
2023-02-15,111.82,112.17,109.98,111.65
2023-02-16,110.88,111.71,108.085,108.36
2023-02-17,106.14,106.67,103.17,104.12
2023-02-21,104.01,106.12,103.51,105.31
2023-02-22,105.48,105.48,102.96,104.08
2023-02-23,106.0,106.4,104.07,105.43
2023-02-24,104.17,105.55,103.36,105.25
2023-02-27,105.17,106.18,103.44,105.86
2023-02-28,106.66,107.31,103.31,103.35
2023-03-01,103.73,107.68,103.23,106.25
2023-03-02,106.07,108.96,105.78,108.33
2023-03-03,106.27,109.0796,105.815,108.64
2023-03-06,107.58,109.6,107.1,109.56
2023-03-07,108.59,108.92,106.67,107.65
2023-03-08,107.0,108.53,105.76,107.23
2023-03-09,107.92,109.2534,105.36,105.81
2023-03-10,105.73,107.3299,103.6,104.22
2023-03-13,102.0,103.58,99.57,100.68
2023-03-14,101.05,104.4199,99.62,101.36
2023-03-15,97.42,98.71,93.59,95.24
2023-03-16,92.01,96.5,91.5338,96.4
2023-03-17,96.35,96.95,93.5,94.39
2023-03-20,94.84,96.89,94.71,96.16
